"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2931","Validar cambio de estado/región en el portal @TC009","","Tue Oct 21 18:58:44 UTC 2025","passed","Tue Oct 21 18:58:47 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar cambio de estado/región en el portal @TC009"
"","5421","Validar ingreso al detalle de un plan específico @TC003","","Tue Oct 21 18:58:10 UTC 2025","passed","Tue Oct 21 18:58:16 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar ingreso al detalle de un plan específico @TC003"
"","4632","Validar contenido del apartado de ayuda o preguntas frecuentes @TC008","","Tue Oct 21 18:58:40 UTC 2025","passed","Tue Oct 21 18:58:44 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar contenido del apartado de ayuda o preguntas frecuentes @TC008"
"","2699","Validar enlaces de redes sociales {""socialMedia"":""HolaTelcel""} @TC010","","Tue Oct 21 18:58:57 UTC 2025","passed","Tue Oct 21 18:59:00 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar enlaces de redes sociales {""socialMedia"":""HolaTelcel""} @TC010"
"","7823","Usuario visualiza el detalle de un producto @TC005","","Tue Oct 21 18:58:21 UTC 2025","passed","Tue Oct 21 18:58:29 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Usuario visualiza el detalle de un producto @TC005"
"","3166","Validar documentos legales del sitio @TC012","","Tue Oct 21 18:59:03 UTC 2025","passed","Tue Oct 21 18:59:06 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar documentos legales del sitio @TC012"
"","2958","Validar navegación hacia la sección de planes y submenús @TC002","","Tue Oct 21 18:58:07 UTC 2025","passed","Tue Oct 21 18:58:10 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar navegación hacia la sección de planes y submenús @TC002"
"","3023","Validar enlaces de redes sociales {""socialMedia"":""Facebook""} @TC010","","Tue Oct 21 18:58:50 UTC 2025","passed","Tue Oct 21 18:58:53 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar enlaces de redes sociales {""socialMedia"":""Facebook""} @TC010"
"","3814","Validar enlaces de redes sociales {""socialMedia"":""Youtube""} @TC010","","Tue Oct 21 18:58:53 UTC 2025","passed","Tue Oct 21 18:58:57 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar enlaces de redes sociales {""socialMedia"":""Youtube""} @TC010"
"","3484","Estoy en la pagina principal de telcel","","Tue Oct 21 18:57:47 UTC 2025","passed","Tue Oct 21 18:57:51 UTC 2025","","Terminos y condiciones @terminos:","Terminos y condiciones @terminos:","Estoy en la pagina principal de telcel"
"","4683","Validar acceso a la sección de contacto @TC007","","Tue Oct 21 18:58:35 UTC 2025","passed","Tue Oct 21 18:58:40 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar acceso a la sección de contacto @TC007"
"","2945","Validar comportamiento del menú en vista móvil @TC011","","Tue Oct 21 18:59:00 UTC 2025","passed","Tue Oct 21 18:59:03 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar comportamiento del menú en vista móvil @TC011"
"","15044","Plan Telcel Plus 5G @Telcel5G","","Tue Oct 21 18:59:41 UTC 2025","passed","Tue Oct 21 18:59:56 UTC 2025","","Visualización funcional de planes Telcel:","Visualización funcional de planes Telcel:","Plan Telcel Plus 5G @Telcel5G"
"","2725","Verificar enlaces de redes sociales y accesos rápidos en el pie de página @redessociales @accesosrapidosfooter @comprobarlinks","","Tue Oct 21 18:57:51 UTC 2025","passed","Tue Oct 21 18:57:54 UTC 2025","","Validar footer de Telcel @footer:","Validar footer de Telcel @footer:","Verificar enlaces de redes sociales y accesos rápidos en el pie de página @redessociales @accesosrapidosfooter @comprobarlinks"
"","5674","Validar navegacion @plan_page","","Tue Oct 21 18:57:54 UTC 2025","passed","Tue Oct 21 18:57:59 UTC 2025","","Validar navegación hacia la sección de planes:","Validar navegación hacia la sección de planes:","Validar navegacion @plan_page"
"","2953","Usuario valida cambio de region @TC009","","Tue Oct 21 18:59:38 UTC 2025","passed","Tue Oct 21 18:59:41 UTC 2025","","Selector de Region:","Selector de Region:","Usuario valida cambio de region @TC009"
