"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 19 18:45:10 GMT 2025","Mon May 19 18:45:17 GMT 2025","6818","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Logo de YouTube""}",""
"passed","Mon May 19 18:45:37 GMT 2025","Mon May 19 18:45:49 GMT 2025","11728","Validación de resultados relacionados en YouTube","","","","","Validar título y videos relacionados correctamente",""
"broken","Mon May 19 18:46:01 GMT 2025","Mon May 19 18:46:13 GMT 2025","11918","Validación de resultados relacionados en YouTube","","","","","Título incorrecto provoca error",""
"passed","Mon May 19 18:45:17 GMT 2025","Mon May 19 18:45:23 GMT 2025","6764","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Campo de búsqueda""}",""
"passed","Mon May 19 18:46:44 GMT 2025","Mon May 19 18:47:05 GMT 2025","21919","Automatización de Telcel","","","","","Validar sección Contáctanos",""
"passed","Mon May 19 18:44:31 GMT 2025","Mon May 19 18:44:40 GMT 2025","9224","Validaciones funcionales en la plataforma de YouTube","","","","","Validar fecha de publicación reciente",""
"passed","Mon May 19 18:45:30 GMT 2025","Mon May 19 18:45:37 GMT 2025","6899","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Al menos 10 miniaturas de video""}",""
"passed","Mon May 19 18:44:48 GMT 2025","Mon May 19 18:45:03 GMT 2025","15293","Validaciones funcionales en la plataforma de YouTube","","","","","Navegar al canal",""
"passed","Mon May 19 18:47:27 GMT 2025","Mon May 19 18:47:27 GMT 2025","634","Validaciones funcionales dailyMotion","","","","","Validar el atributo href @enlaces",""
"passed","Mon May 19 18:47:16 GMT 2025","Mon May 19 18:47:25 GMT 2025","9025","Validaciones del login en youtube","","","","","Validar el boton del login",""
"passed","Mon May 19 18:47:10 GMT 2025","Mon May 19 18:47:16 GMT 2025","6370","Validación del botón ""Explorar"" y navegación en YouTube","","","","","Usuario hace clic en ""Explorar"" y navega a la categoría Música @test",""
"passed","Mon May 19 18:44:40 GMT 2025","Mon May 19 18:44:48 GMT 2025","7124","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de una búsqueda en YouTube",""
"passed","Mon May 19 18:46:26 GMT 2025","Mon May 19 18:46:34 GMT 2025","8749","Automatización de Telcel","","","","","Mobile recharge of '$200'",""
"passed","Mon May 19 18:46:17 GMT 2025","Mon May 19 18:46:26 GMT 2025","8852","Automatización de Telcel","","","","","Mobile recharge of '$100'",""
"passed","Mon May 19 18:46:34 GMT 2025","Mon May 19 18:46:44 GMT 2025","9031","Automatización de Telcel","","","","","Mobile recharge of '$300'",""
"passed","Mon May 19 18:46:13 GMT 2025","Mon May 19 18:46:17 GMT 2025","3580","Automatización de Telcel","","","","","Buscar plan Telcel Plus",""
"passed","Mon May 19 18:45:23 GMT 2025","Mon May 19 18:45:30 GMT 2025","6952","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Botón de Iniciar sesión""}",""
"passed","Mon May 19 18:47:25 GMT 2025","Mon May 19 18:47:27 GMT 2025","1203","Validaciones funcionales dailyMotion","","","","","Validar carga de pagina de DailyMotion @Carga",""
"passed","Mon May 19 18:45:49 GMT 2025","Mon May 19 18:46:01 GMT 2025","12328","Validación de resultados relacionados en YouTube","","","","","Validar título distinto de otro video",""
"broken","Mon May 19 18:47:05 GMT 2025","Mon May 19 18:47:10 GMT 2025","4425","Validación de carga inicial y elementos clave en la página de YouTube","","","","","Verificar carga de elementos clave",""
