"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5433","Buscador de equipos @TC004 @regression","","Wed Oct 29 17:19:31 UTC 2025","failed","Wed Oct 29 17:19:37 UTC 2025","","Validar funcionamiento del buscador general:","Validar funcionamiento del buscador general:","Buscador de equipos @TC004 @regression"
"","10511","cobertura @TC006 @regression","","Wed Oct 29 17:19:12 UTC 2025","passed","Wed Oct 29 17:19:23 UTC 2025","","Validar acceso a la sección de cobertura nacional:","Validar acceso a la sección de cobertura nacional:","cobertura @TC006 @regression"
"","5718","Terminos y condiciones @TC012 @regression","","Wed Oct 29 17:18:30 UTC 2025","passed","Wed Oct 29 17:18:36 UTC 2025","","Validar acceso a documentos legales del sitio:","Validar acceso a documentos legales del sitio:","Terminos y condiciones @TC012 @regression"
"","7188","Centro de ayuda @TC008 @regression","","Wed Oct 29 17:18:58 UTC 2025","passed","Wed Oct 29 17:19:06 UTC 2025","","Validar contenido del apartado de ayuda o preguntas frecuentes:","Validar contenido del apartado de ayuda o preguntas frecuentes:","Centro de ayuda @TC008 @regression"
"","7734","Selector de region @TC009 @regression","","Wed Oct 29 17:18:51 UTC 2025","passed","Wed Oct 29 17:18:58 UTC 2025","","Validar cambio de estado/región en el portal:","Validar cambio de estado/región en el portal:","Selector de region @TC009 @regression"
"","10654","menu movil @TC011 @regression","","Wed Oct 29 17:18:36 UTC 2025","passed","Wed Oct 29 17:18:47 UTC 2025","","Validar comportamiento del menú en vista móvil:","Validar comportamiento del menú en vista móvil:","menu movil @TC011 @regression"
"","8327","Detalle del equipo @TC005 @regression","","Wed Oct 29 17:19:23 UTC 2025","passed","Wed Oct 29 17:19:31 UTC 2025","","Validar visualización del detalle de un producto:","Validar visualización del detalle de un producto:","Detalle del equipo @TC005 @regression"
"","5040","Validar navegacion @TC002 @regression","","Wed Oct 29 17:19:41 UTC 2025","passed","Wed Oct 29 17:19:46 UTC 2025","","Validar navegación hacia la sección de planes:","Validar navegación hacia la sección de planes:","Validar navegacion @TC002 @regression"
"","3766","Footer @TC010 @regression","","Wed Oct 29 17:18:47 UTC 2025","passed","Wed Oct 29 17:18:50 UTC 2025","","Validar enlaces de redes sociales y accesos en el pie de página:","Validar enlaces de redes sociales y accesos en el pie de página:","Footer @TC010 @regression"
"","2628","Carga del portal y elementos principales @TC001 @regression","","Wed Oct 29 17:19:47 UTC 2025","passed","Wed Oct 29 17:19:49 UTC 2025","","Validar carga del portal:","Validar carga del portal:","Carga del portal y elementos principales @TC001 @regression"
"","6453","Contacto @TC007 @regression","","Wed Oct 29 17:19:06 UTC 2025","passed","Wed Oct 29 17:19:12 UTC 2025","","Validar acceso y estructura del formulario de contacto:","Validar acceso y estructura del formulario de contacto:","Contacto @TC007 @regression"
"","3922","Validar ingreso al detalle de un plan especifico @TC003 @regression","","Wed Oct 29 17:19:37 UTC 2025","passed","Wed Oct 29 17:19:41 UTC 2025","","Plan Telcel Plus 5G:","Plan Telcel Plus 5G:","Validar ingreso al detalle de un plan especifico @TC003 @regression"
