"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 29 18:59:13 GMT 2025","Thu May 29 18:59:22 GMT 2025","9214","Automatización de Telcel","","","","","Mobile recharge of '$300'",""
"passed","Thu May 29 18:57:14 GMT 2025","Thu May 29 18:57:22 GMT 2025","7202","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de una búsqueda en YouTube",""
"passed","Thu May 29 18:58:24 GMT 2025","Thu May 29 18:58:36 GMT 2025","12099","Validación de resultados relacionados en YouTube","","","","","Validar título distinto de otro video",""
"passed","Thu May 29 19:00:29 GMT 2025","Thu May 29 19:00:30 GMT 2025","415","Validaciones funcionales dailyMotion","","","","","Validar el atributo href @enlaces",""
"passed","Thu May 29 18:59:22 GMT 2025","Thu May 29 18:59:44 GMT 2025","21974","Automatización de Telcel","","","","","Validar sección Contáctanos",""
"passed","Thu May 29 19:00:04 GMT 2025","Thu May 29 19:00:06 GMT 2025","1857","Cargar y descargar un archivo","","","","","Usuario sube un archivo exitosamente @upload",""
"passed","Thu May 29 18:58:05 GMT 2025","Thu May 29 18:58:11 GMT 2025","6830","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Al menos 10 miniaturas de video""}",""
"passed","Thu May 29 19:00:06 GMT 2025","Thu May 29 19:00:07 GMT 2025","1410","Cargar y descargar un archivo","","","","","Usuario descarga un archivo exitosamente @download",""
"passed","Thu May 29 18:59:48 GMT 2025","Thu May 29 18:59:55 GMT 2025","6370","Validación del botón ""Explorar"" y navegación en YouTube","","","","","Usuario hace clic en ""Explorar"" y navega a la categoría Música @test",""
"passed","Thu May 29 19:00:07 GMT 2025","Thu May 29 19:00:14 GMT 2025","7163","Cargar y descargar un archivo","","","","","Mockeo resultados youtube con diferentes términos de búsqueda {""termino"":""musica""} @mock",""
"broken","Thu May 29 18:58:36 GMT 2025","Thu May 29 18:58:48 GMT 2025","11919","Validación de resultados relacionados en YouTube","","","","","Título incorrecto provoca error",""
"passed","Thu May 29 18:57:22 GMT 2025","Thu May 29 18:57:37 GMT 2025","15499","Validaciones funcionales en la plataforma de YouTube","","","","","Navegar al canal",""
"passed","Thu May 29 18:57:58 GMT 2025","Thu May 29 18:58:05 GMT 2025","6870","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Botón de Iniciar sesión""}",""
"broken","Thu May 29 18:58:11 GMT 2025","Thu May 29 18:58:24 GMT 2025","12097","Validación de resultados relacionados en YouTube","","","","","Validar título y videos relacionados correctamente",""
"passed","Thu May 29 18:59:55 GMT 2025","Thu May 29 19:00:04 GMT 2025","9062","Validaciones del login en youtube","","","","","Validar el boton del login",""
"passed","Thu May 29 18:58:52 GMT 2025","Thu May 29 18:59:03 GMT 2025","11590","Automatización de Telcel","","","","","Mobile recharge of '$100'",""
"passed","Thu May 29 18:57:44 GMT 2025","Thu May 29 18:57:51 GMT 2025","6853","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Logo de YouTube""}",""
"passed","Thu May 29 18:57:51 GMT 2025","Thu May 29 18:57:58 GMT 2025","6738","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Campo de búsqueda""}",""
"passed","Thu May 29 19:00:29 GMT 2025","Thu May 29 19:00:29 GMT 2025","645","Validaciones funcionales dailyMotion","","","","","Validar carga de pagina de DailyMotion @Carga",""
"passed","Thu May 29 18:59:03 GMT 2025","Thu May 29 18:59:13 GMT 2025","9514","Automatización de Telcel","","","","","Mobile recharge of '$200'",""
"passed","Thu May 29 19:00:21 GMT 2025","Thu May 29 19:00:29 GMT 2025","7115","Cargar y descargar un archivo","","","","","Mockeo resultados youtube con diferentes términos de búsqueda {""termino"":""comedia""} @mock",""
"broken","Thu May 29 18:59:44 GMT 2025","Thu May 29 18:59:48 GMT 2025","4421","Validación de carga inicial y elementos clave en la página de YouTube","","","","","Verificar carga de elementos clave",""
"passed","Thu May 29 19:00:14 GMT 2025","Thu May 29 19:00:21 GMT 2025","7096","Cargar y descargar un archivo","","","","","Mockeo resultados youtube con diferentes términos de búsqueda {""termino"":""gatos""} @mock",""
"passed","Thu May 29 18:58:48 GMT 2025","Thu May 29 18:58:52 GMT 2025","3979","Automatización de Telcel","","","","","Buscar plan Telcel Plus",""
"passed","Thu May 29 18:57:05 GMT 2025","Thu May 29 18:57:14 GMT 2025","9366","Validaciones funcionales en la plataforma de YouTube","","","","","Validar fecha de publicación reciente",""
