"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 16 18:18:49 GMT 2025","Fri May 16 18:18:56 GMT 2025","6376","Automatización de Telcel","","","","","Buscar plan Telcel Plus",""
"broken","Fri May 16 18:17:05 GMT 2025","Fri May 16 18:17:15 GMT 2025","10647","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Logo de YouTube""}",""
"passed","Fri May 16 18:19:52 GMT 2025","Fri May 16 18:20:02 GMT 2025","9165","Validaciones del login en youtube","","","","","Validar el boton del login",""
"broken","Fri May 16 18:16:43 GMT 2025","Fri May 16 18:16:54 GMT 2025","10734","Validaciones funcionales en la plataforma de YouTube","","","","","Navegar al canal",""
"broken","Fri May 16 18:16:54 GMT 2025","Fri May 16 18:17:04 GMT 2025","10448","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de duración de video en campo oculto",""
"broken","Fri May 16 18:17:47 GMT 2025","Fri May 16 18:18:08 GMT 2025","20687","Validación de resultados relacionados en YouTube","","","","","Validar título y videos relacionados correctamente",""
"passed","Fri May 16 18:20:02 GMT 2025","Fri May 16 18:20:03 GMT 2025","1400","Validaciones funcionales dailyMotion","","","","","Validar carga de pagina de DailyMotion @Carga",""
"passed","Fri May 16 18:19:15 GMT 2025","Fri May 16 18:19:40 GMT 2025","24550","Automatización de Telcel","","","","","Validar sección Contáctanos",""
"broken","Fri May 16 18:16:32 GMT 2025","Fri May 16 18:16:43 GMT 2025","10986","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de una búsqueda en YouTube",""
"broken","Fri May 16 18:17:15 GMT 2025","Fri May 16 18:17:26 GMT 2025","10366","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Campo de búsqueda""}",""
"broken","Fri May 16 18:19:40 GMT 2025","Fri May 16 18:19:46 GMT 2025","5897","Validación de carga inicial y elementos clave en la página de YouTube","","","","","Verificar carga de elementos clave",""
"broken","Fri May 16 18:18:08 GMT 2025","Fri May 16 18:18:29 GMT 2025","20453","Validación de resultados relacionados en YouTube","","","","","Validar título distinto de otro video",""
"broken","Fri May 16 18:17:26 GMT 2025","Fri May 16 18:17:37 GMT 2025","11230","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Botón de Iniciar sesión""}",""
"broken","Fri May 16 18:18:29 GMT 2025","Fri May 16 18:18:49 GMT 2025","20530","Validación de resultados relacionados en YouTube","","","","","Título incorrecto provoca error",""
"passed","Fri May 16 18:18:56 GMT 2025","Fri May 16 18:19:15 GMT 2025","19879","Automatización de Telcel","","","","","Recargar saldo de $100",""
"broken","Fri May 16 18:20:03 GMT 2025","Fri May 16 18:20:04 GMT 2025","780","Validaciones funcionales dailyMotion","","","","","Validar el atributo href @enlaces",""
"broken","Fri May 16 18:17:37 GMT 2025","Fri May 16 18:17:47 GMT 2025","10695","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Al menos 10 miniaturas de video""}",""
"passed","Fri May 16 18:19:46 GMT 2025","Fri May 16 18:19:52 GMT 2025","6395","Validación del botón ""Explorar"" y navegación en YouTube","","","","","Usuario hace clic en ""Explorar"" y navega a la categoría Música @test",""
"broken","Fri May 16 18:16:21 GMT 2025","Fri May 16 18:16:32 GMT 2025","11266","Validaciones funcionales en la plataforma de YouTube","","","","","Validar fecha de publicación reciente",""
