"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 14 18:58:14 GMT 2025","Wed May 14 18:58:20 GMT 2025","5896","Automatización de Telcel","","","","","Buscar plan Telcel Plus",""
"passed","Wed May 14 18:59:23 GMT 2025","Wed May 14 18:59:26 GMT 2025","3207","Validaciones funcionales dailyMotion","","","","","Validar carga de pagina de DailyMotion @Carga",""
"passed","Wed May 14 18:57:55 GMT 2025","Wed May 14 18:58:01 GMT 2025","5919","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Al menos 10 miniaturas de video""}",""
"passed","Wed May 14 18:58:20 GMT 2025","Wed May 14 18:58:39 GMT 2025","18675","Automatización de Telcel","","","","","Recargar saldo de $100",""
"passed","Wed May 14 18:59:14 GMT 2025","Wed May 14 18:59:23 GMT 2025","9130","Validaciones del login en youtube","","","","","Validar el boton del login",""
"passed","Wed May 14 18:57:31 GMT 2025","Wed May 14 18:57:37 GMT 2025","5967","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de duración de video en campo oculto",""
"passed","Wed May 14 18:57:49 GMT 2025","Wed May 14 18:57:55 GMT 2025","5989","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Botón de Iniciar sesión""}",""
"passed","Wed May 14 18:59:26 GMT 2025","Wed May 14 18:59:29 GMT 2025","2754","Validaciones funcionales dailyMotion","","","","","Validar el atributo href @enlaces",""
"passed","Wed May 14 18:57:17 GMT 2025","Wed May 14 18:57:31 GMT 2025","14549","Validaciones funcionales en la plataforma de YouTube","","","","","Navegar al canal",""
"passed","Wed May 14 18:57:43 GMT 2025","Wed May 14 18:57:49 GMT 2025","6023","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Campo de búsqueda""}",""
"broken","Wed May 14 18:59:04 GMT 2025","Wed May 14 18:59:08 GMT 2025","3623","Validación de carga inicial y elementos clave en la página de YouTube","","","","","Verificar carga de elementos clave",""
"passed","Wed May 14 18:58:39 GMT 2025","Wed May 14 18:59:04 GMT 2025","24867","Automatización de Telcel","","","","","Validar sección Contáctanos",""
"passed","Wed May 14 18:57:37 GMT 2025","Wed May 14 18:57:43 GMT 2025","6027","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Logo de YouTube""}",""
"passed","Wed May 14 18:58:01 GMT 2025","Wed May 14 18:58:14 GMT 2025","13155","Validación de resultados relacionados","","","","","Validar título y videos relacionados",""
"passed","Wed May 14 18:59:08 GMT 2025","Wed May 14 18:59:14 GMT 2025","6310","Validación del botón ""Explorar"" y navegación en YouTube","","","","","Usuario hace clic en ""Explorar"" y navega a la categoría Música @test",""
"passed","Wed May 14 18:57:10 GMT 2025","Wed May 14 18:57:17 GMT 2025","6336","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de una búsqueda en YouTube",""
