"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3792","Validar enlaces de redes sociales {""socialMedia"":""HolaTelcel""} @TC010","","Tue Oct 21 18:29:30 UTC 2025","passed","Tue Oct 21 18:29:34 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar enlaces de redes sociales {""socialMedia"":""HolaTelcel""} @TC010"
"","3704","Verificar enlaces de redes sociales y accesos rápidos en el pie de página @redessociales @accesosrapidosfooter @comprobarlinks","","Tue Oct 21 18:28:08 UTC 2025","passed","Tue Oct 21 18:28:12 UTC 2025","","Validar footer de Telcel @footer:","Validar footer de Telcel @footer:","Verificar enlaces de redes sociales y accesos rápidos en el pie de página @redessociales @accesosrapidosfooter @comprobarlinks"
"","3662","Validar comportamiento del menú en vista móvil @TC011","","Tue Oct 21 18:29:34 UTC 2025","passed","Tue Oct 21 18:29:38 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar comportamiento del menú en vista móvil @TC011"
"","4617","Estoy en la pagina principal de telcel","","Tue Oct 21 18:28:04 UTC 2025","passed","Tue Oct 21 18:28:08 UTC 2025","","Terminos y condiciones @terminos:","Terminos y condiciones @terminos:","Estoy en la pagina principal de telcel"
"","6013","Validar contenido del apartado de ayuda o preguntas frecuentes @TC008","","Tue Oct 21 18:29:09 UTC 2025","passed","Tue Oct 21 18:29:15 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar contenido del apartado de ayuda o preguntas frecuentes @TC008"
"","3793","Validar enlaces de redes sociales {""socialMedia"":""X""} @TC010","","Tue Oct 21 18:29:19 UTC 2025","passed","Tue Oct 21 18:29:23 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar enlaces de redes sociales {""socialMedia"":""X""} @TC010"
"","7110","Validar navegacion @plan_page","","Tue Oct 21 18:28:12 UTC 2025","passed","Tue Oct 21 18:28:19 UTC 2025","","Validar navegación hacia la sección de planes:","Validar navegación hacia la sección de planes:","Validar navegacion @plan_page"
"","3419","Validar enlaces de redes sociales {""socialMedia"":""Facebook""} @TC010","","Tue Oct 21 18:29:23 UTC 2025","passed","Tue Oct 21 18:29:26 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar enlaces de redes sociales {""socialMedia"":""Facebook""} @TC010"
"","6539","Validar que se muestren resultados de busqueda @TC004","","Tue Oct 21 18:28:38 UTC 2025","passed","Tue Oct 21 18:28:45 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar que se muestren resultados de busqueda @TC004"
"","3935","Validar navegación hacia la sección de planes y submenús @TC002","","Tue Oct 21 18:28:28 UTC 2025","passed","Tue Oct 21 18:28:32 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar navegación hacia la sección de planes y submenús @TC002"
"","5159","Validar acceso a la sección de contacto @TC007","","Tue Oct 21 18:29:04 UTC 2025","passed","Tue Oct 21 18:29:09 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar acceso a la sección de contacto @TC007"
"","32193","Estoy en youtube","","Tue Oct 21 18:29:41 UTC 2025","failed","Tue Oct 21 18:30:14 UTC 2025","","Busqueda en youtube:","Busqueda en youtube:","Estoy en youtube"
