"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed May 07 18:43:41 GMT 2025","Wed May 07 18:43:44 GMT 2025","3036","Validaciones funcionales en dailyMotion","","","","","Validar el atributo href @enlaces",""
"broken","Wed May 07 18:41:11 GMT 2025","Wed May 07 18:41:17 GMT 2025","5846","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Botón de Iniciar sesión""} @probando",""
"passed","Wed May 07 18:40:39 GMT 2025","Wed May 07 18:40:53 GMT 2025","14260","Validaciones funcionales en la plataforma de YouTube","","","","","Navegar al canal @probando",""
"broken","Wed May 07 18:42:43 GMT 2025","Wed May 07 18:42:46 GMT 2025","3425","Validación de carga inicial y elementos clave en la página de YouTube","","","","","Verificar carga de elementos clave",""
"broken","Wed May 07 18:42:58 GMT 2025","Wed May 07 18:43:19 GMT 2025","21539","Validaciones del login en youtube","","","","","Validar el boton del login",""
"passed","Wed May 07 18:40:59 GMT 2025","Wed May 07 18:41:05 GMT 2025","5859","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Logo de YouTube""} @probando",""
"broken","Wed May 07 18:41:35 GMT 2025","Wed May 07 18:41:47 GMT 2025","11941","Automatización de Telcel","","","","","Buscar plan Telcel Plus",""
"passed","Wed May 07 18:40:33 GMT 2025","Wed May 07 18:40:39 GMT 2025","6110","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de una búsqueda en YouTube @probando",""
"passed","Wed May 07 18:41:17 GMT 2025","Wed May 07 18:41:22 GMT 2025","5769","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Al menos 10 miniaturas de video""} @probando",""
"broken","Wed May 07 18:42:46 GMT 2025","Wed May 07 18:42:58 GMT 2025","11460","Validación del botón ""Explorar"" y navegación en YouTube","","","","","Usuario hace clic en ""Explorar"" y navega a la categoría Música",""
"passed","Wed May 07 18:41:47 GMT 2025","Wed May 07 18:42:06 GMT 2025","18347","Automatización de Telcel","","","","","Recargar saldo de $100",""
"broken","Wed May 07 18:40:21 GMT 2025","Wed May 07 18:40:33 GMT 2025","11176","Validaciones funcionales en la plataforma de YouTube","","","","","Validar fecha de publicación reciente @probando",""
"passed","Wed May 07 18:42:19 GMT 2025","Wed May 07 18:42:43 GMT 2025","24441","Automatización de Telcel","","","","","Validar sección Contáctanos",""
"passed","Wed May 07 18:40:53 GMT 2025","Wed May 07 18:40:59 GMT 2025","5939","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de duración de video en campo oculto @probando",""
"broken","Wed May 07 18:43:19 GMT 2025","Wed May 07 18:43:41 GMT 2025","21443","Validaciones del login en youtube","","","","","Validar credenciales de login",""
"broken","Wed May 07 18:42:06 GMT 2025","Wed May 07 18:42:14 GMT 2025","8743","Automatización de Telcel","","","","","Registrarme como nuevo usuario",""
"broken","Wed May 07 18:42:14 GMT 2025","Wed May 07 18:42:19 GMT 2025","4265","Automatización de Telcel","","","","","Validar elementos del menú",""
"passed","Wed May 07 18:41:05 GMT 2025","Wed May 07 18:41:11 GMT 2025","5805","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Campo de búsqueda""} @probando",""
"passed","Wed May 07 18:41:22 GMT 2025","Wed May 07 18:41:35 GMT 2025","12892","Validación de resultados relacionados","","","","","Validar título y videos relacionados",""
