"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 19 18:49:21 GMT 2025","Mon May 19 18:49:32 GMT 2025","11767","Validación de resultados relacionados en YouTube","","","","","Validar título y videos relacionados correctamente",""
"passed","Mon May 19 18:49:32 GMT 2025","Mon May 19 18:49:45 GMT 2025","12101","Validación de resultados relacionados en YouTube","","","","","Validar título distinto de otro video",""
"passed","Mon May 19 18:48:23 GMT 2025","Mon May 19 18:48:30 GMT 2025","7283","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de una búsqueda en YouTube",""
"passed","Mon May 19 18:49:07 GMT 2025","Mon May 19 18:49:14 GMT 2025","6828","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Botón de Iniciar sesión""}",""
"passed","Mon May 19 18:48:14 GMT 2025","Mon May 19 18:48:23 GMT 2025","9165","Validaciones funcionales en la plataforma de YouTube","","","","","Validar fecha de publicación reciente",""
"broken","Mon May 19 18:50:51 GMT 2025","Mon May 19 18:50:55 GMT 2025","4469","Validación de carga inicial y elementos clave en la página de YouTube","","","","","Verificar carga de elementos clave",""
"passed","Mon May 19 18:50:28 GMT 2025","Mon May 19 18:50:51 GMT 2025","22602","Automatización de Telcel","","","","","Validar sección Contáctanos",""
"passed","Mon May 19 18:50:00 GMT 2025","Mon May 19 18:50:10 GMT 2025","9532","Automatización de Telcel","","","","","Mobile recharge of '$100'",""
"passed","Mon May 19 18:51:11 GMT 2025","Mon May 19 18:51:12 GMT 2025","930","Validaciones funcionales dailyMotion","","","","","Validar carga de pagina de DailyMotion @Carga",""
"passed","Mon May 19 18:50:55 GMT 2025","Mon May 19 18:51:02 GMT 2025","6272","Validación del botón ""Explorar"" y navegación en YouTube","","","","","Usuario hace clic en ""Explorar"" y navega a la categoría Música @test",""
"passed","Mon May 19 18:49:00 GMT 2025","Mon May 19 18:49:07 GMT 2025","7291","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Campo de búsqueda""}",""
"passed","Mon May 19 18:49:56 GMT 2025","Mon May 19 18:50:00 GMT 2025","3903","Automatización de Telcel","","","","","Buscar plan Telcel Plus",""
"passed","Mon May 19 18:48:30 GMT 2025","Mon May 19 18:48:46 GMT 2025","15431","Validaciones funcionales en la plataforma de YouTube","","","","","Navegar al canal",""
"passed","Mon May 19 18:49:14 GMT 2025","Mon May 19 18:49:21 GMT 2025","6901","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Al menos 10 miniaturas de video""}",""
"passed","Mon May 19 18:51:12 GMT 2025","Mon May 19 18:51:12 GMT 2025","466","Validaciones funcionales dailyMotion","","","","","Validar el atributo href @enlaces",""
"broken","Mon May 19 18:49:45 GMT 2025","Mon May 19 18:49:56 GMT 2025","11859","Validación de resultados relacionados en YouTube","","","","","Título incorrecto provoca error",""
"passed","Mon May 19 18:50:10 GMT 2025","Mon May 19 18:50:19 GMT 2025","9217","Automatización de Telcel","","","","","Mobile recharge of '$200'",""
"passed","Mon May 19 18:48:53 GMT 2025","Mon May 19 18:49:00 GMT 2025","6918","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Logo de YouTube""}",""
"passed","Mon May 19 18:51:02 GMT 2025","Mon May 19 18:51:11 GMT 2025","9030","Validaciones del login en youtube","","","","","Validar el boton del login",""
"passed","Mon May 19 18:50:19 GMT 2025","Mon May 19 18:50:28 GMT 2025","9249","Automatización de Telcel","","","","","Mobile recharge of '$300'",""
