"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11108","Detalle del equipo @TC005","","Wed Oct 22 03:07:28 UTC 2025","passed","Wed Oct 22 03:07:39 UTC 2025","","Validar visualización del detalle de un producto:","Validar visualización del detalle de un producto:","Detalle del equipo @TC005"
"","6668","Centro de ayuda @TC008","","Wed Oct 22 03:07:02 UTC 2025","passed","Wed Oct 22 03:07:09 UTC 2025","","Validar contenido del apartado de ayuda o preguntas frecuentes:","Validar contenido del apartado de ayuda o preguntas frecuentes:","Centro de ayuda @TC008"
"","10383","cobertura @TC006","","Wed Oct 22 03:07:18 UTC 2025","passed","Wed Oct 22 03:07:28 UTC 2025","","Validar acceso a la sección de cobertura nacional:","Validar acceso a la sección de cobertura nacional:","cobertura @TC006"
"","6212","Terminos y condiciones @TC012","","Wed Oct 22 03:06:36 UTC 2025","passed","Wed Oct 22 03:06:42 UTC 2025","","Validar acceso a documentos legales del sitio:","Validar acceso a documentos legales del sitio:","Terminos y condiciones @TC012"
"","8743","Contacto @TC007","","Wed Oct 22 03:07:09 UTC 2025","passed","Wed Oct 22 03:07:18 UTC 2025","","Validar acceso y estructura del formulario de contacto:","Validar acceso y estructura del formulario de contacto:","Contacto @TC007"
"","9942","menu movil @TC011","","Wed Oct 22 03:06:42 UTC 2025","passed","Wed Oct 22 03:06:52 UTC 2025","","Validar comportamiento del menú en vista móvil:","Validar comportamiento del menú en vista móvil:","menu movil @TC011"
"","7253","Validar navegacion @TC002","","Wed Oct 22 03:07:50 UTC 2025","passed","Wed Oct 22 03:07:57 UTC 2025","","Validar navegación hacia la sección de planes:","Validar navegación hacia la sección de planes:","Validar navegacion @TC002"
"","6293","Buscador de equipos @TC004","","Wed Oct 22 03:07:39 UTC 2025","passed","Wed Oct 22 03:07:45 UTC 2025","","Validar funcionamiento del buscador general:","Validar funcionamiento del buscador general:","Buscador de equipos @TC004"
"","2757","Footer @TC010","","Wed Oct 22 03:06:52 UTC 2025","passed","Wed Oct 22 03:06:55 UTC 2025","","Validar enlaces de redes sociales y accesos en el pie de página:","Validar enlaces de redes sociales y accesos en el pie de página:","Footer @TC010"
"","4293","Validar ingreso al detalle de un plan especifico @TC003","","Wed Oct 22 03:07:45 UTC 2025","passed","Wed Oct 22 03:07:50 UTC 2025","","Plan Telcel Plus 5G:","Plan Telcel Plus 5G:","Validar ingreso al detalle de un plan especifico @TC003"
"","7183","Selector de region @TC009","","Wed Oct 22 03:06:55 UTC 2025","passed","Wed Oct 22 03:07:02 UTC 2025","","Validar cambio de estado/región en el portal:","Validar cambio de estado/región en el portal:","Selector de region @TC009"
"","3106","Carga del portal y elementos principales @TC001","","Wed Oct 22 03:07:57 UTC 2025","passed","Wed Oct 22 03:08:00 UTC 2025","","Validar carga del portal:","Validar carga del portal:","Carga del portal y elementos principales @TC001"
