"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 16 18:19:50 GMT 2025","Fri May 16 18:19:59 GMT 2025","8969","Validaciones del login en youtube","","","","","Validar el boton del login",""
"broken","Fri May 16 18:17:32 GMT 2025","Fri May 16 18:17:43 GMT 2025","10487","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Al menos 10 miniaturas de video""}",""
"passed","Fri May 16 18:19:44 GMT 2025","Fri May 16 18:19:50 GMT 2025","6269","Validación del botón ""Explorar"" y navegación en YouTube","","","","","Usuario hace clic en ""Explorar"" y navega a la categoría Música @test",""
"broken","Fri May 16 18:20:00 GMT 2025","Fri May 16 18:20:01 GMT 2025","744","Validaciones funcionales dailyMotion","","","","","Validar el atributo href @enlaces",""
"broken","Fri May 16 18:16:40 GMT 2025","Fri May 16 18:16:50 GMT 2025","10541","Validaciones funcionales en la plataforma de YouTube","","","","","Navegar al canal",""
"broken","Fri May 16 18:16:50 GMT 2025","Fri May 16 18:17:01 GMT 2025","10419","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de duración de video en campo oculto",""
"broken","Fri May 16 18:17:11 GMT 2025","Fri May 16 18:17:22 GMT 2025","10602","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Campo de búsqueda""}",""
"broken","Fri May 16 18:17:43 GMT 2025","Fri May 16 18:18:03 GMT 2025","20441","Validación de resultados relacionados en YouTube","","","","","Validar título y videos relacionados correctamente",""
"broken","Fri May 16 18:18:24 GMT 2025","Fri May 16 18:18:45 GMT 2025","20534","Validación de resultados relacionados en YouTube","","","","","Título incorrecto provoca error",""
"passed","Fri May 16 18:19:59 GMT 2025","Fri May 16 18:20:00 GMT 2025","624","Validaciones funcionales dailyMotion","","","","","Validar carga de pagina de DailyMotion @Carga",""
"passed","Fri May 16 18:18:52 GMT 2025","Fri May 16 18:19:13 GMT 2025","21180","Automatización de Telcel","","","","","Recargar saldo de $100",""
"broken","Fri May 16 18:19:38 GMT 2025","Fri May 16 18:19:44 GMT 2025","5979","Validación de carga inicial y elementos clave en la página de YouTube","","","","","Verificar carga de elementos clave",""
"passed","Fri May 16 18:19:13 GMT 2025","Fri May 16 18:19:38 GMT 2025","24544","Automatización de Telcel","","","","","Validar sección Contáctanos",""
"broken","Fri May 16 18:16:18 GMT 2025","Fri May 16 18:16:29 GMT 2025","10806","Validaciones funcionales en la plataforma de YouTube","","","","","Validar fecha de publicación reciente",""
"broken","Fri May 16 18:17:22 GMT 2025","Fri May 16 18:17:32 GMT 2025","10529","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Botón de Iniciar sesión""}",""
"passed","Fri May 16 18:18:45 GMT 2025","Fri May 16 18:18:52 GMT 2025","7671","Automatización de Telcel","","","","","Buscar plan Telcel Plus",""
"broken","Fri May 16 18:16:29 GMT 2025","Fri May 16 18:16:40 GMT 2025","10535","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de una búsqueda en YouTube",""
"broken","Fri May 16 18:17:01 GMT 2025","Fri May 16 18:17:11 GMT 2025","10440","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Logo de YouTube""}",""
"broken","Fri May 16 18:18:03 GMT 2025","Fri May 16 18:18:24 GMT 2025","20681","Validación de resultados relacionados en YouTube","","","","","Validar título distinto de otro video",""
