"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 16 17:48:41 GMT 2025","Fri May 16 17:48:47 GMT 2025","5993","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Al menos 10 miniaturas de video""}",""
"passed","Fri May 16 17:48:23 GMT 2025","Fri May 16 17:48:29 GMT 2025","5996","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Logo de YouTube""}",""
"passed","Fri May 16 17:49:06 GMT 2025","Fri May 16 17:49:26 GMT 2025","19947","Automatización de Telcel","","","","","Recargar saldo de $100",""
"passed","Fri May 16 17:49:54 GMT 2025","Fri May 16 17:50:01 GMT 2025","6301","Validación del botón ""Explorar"" y navegación en YouTube","","","","","Usuario hace clic en ""Explorar"" y navega a la categoría Música @test",""
"passed","Fri May 16 17:48:17 GMT 2025","Fri May 16 17:48:23 GMT 2025","6036","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de duración de video en campo oculto",""
"broken","Fri May 16 17:49:51 GMT 2025","Fri May 16 17:49:54 GMT 2025","3644","Validación de carga inicial y elementos clave en la página de YouTube","","","","","Verificar carga de elementos clave",""
"passed","Fri May 16 17:47:56 GMT 2025","Fri May 16 17:48:02 GMT 2025","6232","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de una búsqueda en YouTube",""
"passed","Fri May 16 17:48:47 GMT 2025","Fri May 16 17:49:00 GMT 2025","13135","Validación de resultados relacionados","","","","","Validar título y videos relacionados",""
"passed","Fri May 16 17:50:10 GMT 2025","Fri May 16 17:50:10 GMT 2025","905","Validaciones funcionales en dailyMotion","","","","","Validar el atributo href @enlaces",""
"passed","Fri May 16 17:48:29 GMT 2025","Fri May 16 17:48:35 GMT 2025","6021","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Campo de búsqueda""}",""
"passed","Fri May 16 17:49:00 GMT 2025","Fri May 16 17:49:06 GMT 2025","6197","Automatización de Telcel","","","","","Buscar plan Telcel Plus",""
"passed","Fri May 16 17:50:01 GMT 2025","Fri May 16 17:50:10 GMT 2025","9003","Validaciones del login en youtube","","","","","Validar el boton del login",""
"passed","Fri May 16 17:48:02 GMT 2025","Fri May 16 17:48:17 GMT 2025","14678","Validaciones funcionales en la plataforma de YouTube","","","","","Navegar al canal",""
"passed","Fri May 16 17:49:26 GMT 2025","Fri May 16 17:49:51 GMT 2025","24322","Automatización de Telcel","","","","","Validar sección Contáctanos",""
"passed","Fri May 16 17:47:47 GMT 2025","Fri May 16 17:47:56 GMT 2025","8354","Validaciones funcionales en la plataforma de YouTube","","","","","Validar fecha de publicación reciente",""
"passed","Fri May 16 17:48:35 GMT 2025","Fri May 16 17:48:41 GMT 2025","6145","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Botón de Iniciar sesión""}",""
