"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 19 17:38:20 GMT 2025","Mon May 19 17:38:44 GMT 2025","24344","Automatización de Telcel","","","","","Validar sección Contáctanos",""
"broken","Mon May 19 17:37:14 GMT 2025","Mon May 19 17:37:34 GMT 2025","20469","Validación de resultados relacionados en YouTube","","","","","Validar título distinto de otro video",""
"broken","Mon May 19 17:36:43 GMT 2025","Mon May 19 17:36:53 GMT 2025","10582","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Al menos 10 miniaturas de video""}",""
"broken","Mon May 19 17:35:49 GMT 2025","Mon May 19 17:36:00 GMT 2025","10636","Validaciones funcionales en la plataforma de YouTube","","","","","Navegar al canal",""
"broken","Mon May 19 17:36:00 GMT 2025","Mon May 19 17:36:11 GMT 2025","10885","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de duración de video en campo oculto",""
"broken","Mon May 19 17:36:11 GMT 2025","Mon May 19 17:36:22 GMT 2025","10782","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Logo de YouTube""}",""
"broken","Mon May 19 17:36:22 GMT 2025","Mon May 19 17:36:32 GMT 2025","10423","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Campo de búsqueda""}",""
"broken","Mon May 19 17:36:32 GMT 2025","Mon May 19 17:36:43 GMT 2025","10581","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Botón de Iniciar sesión""}",""
"broken","Mon May 19 17:36:53 GMT 2025","Mon May 19 17:37:14 GMT 2025","20593","Validación de resultados relacionados en YouTube","","","","","Validar título y videos relacionados correctamente",""
"passed","Mon May 19 17:39:07 GMT 2025","Mon May 19 17:39:07 GMT 2025","556","Validaciones funcionales dailyMotion","","","","","Validar el atributo href @enlaces",""
"passed","Mon May 19 17:39:06 GMT 2025","Mon May 19 17:39:07 GMT 2025","992","Validaciones funcionales dailyMotion","","","","","Validar carga de pagina de DailyMotion @Carga",""
"broken","Mon May 19 17:37:34 GMT 2025","Mon May 19 17:37:55 GMT 2025","20485","Validación de resultados relacionados en YouTube","","","","","Título incorrecto provoca error",""
"broken","Mon May 19 17:35:39 GMT 2025","Mon May 19 17:35:49 GMT 2025","10517","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de una búsqueda en YouTube",""
"passed","Mon May 19 17:38:50 GMT 2025","Mon May 19 17:38:57 GMT 2025","6348","Validación del botón ""Explorar"" y navegación en YouTube","","","","","Usuario hace clic en ""Explorar"" y navega a la categoría Música @test",""
"broken","Mon May 19 17:35:28 GMT 2025","Mon May 19 17:35:39 GMT 2025","10696","Validaciones funcionales en la plataforma de YouTube","","","","","Validar fecha de publicación reciente",""
"passed","Mon May 19 17:38:57 GMT 2025","Mon May 19 17:39:06 GMT 2025","9172","Validaciones del login en youtube","","","","","Validar el boton del login",""
"passed","Mon May 19 17:37:55 GMT 2025","Mon May 19 17:38:01 GMT 2025","6080","Automatización de Telcel","","","","","Buscar plan Telcel Plus",""
"broken","Mon May 19 17:38:44 GMT 2025","Mon May 19 17:38:50 GMT 2025","5896","Validación de carga inicial y elementos clave en la página de YouTube","","","","","Verificar carga de elementos clave",""
"passed","Mon May 19 17:38:01 GMT 2025","Mon May 19 17:38:20 GMT 2025","19108","Automatización de Telcel","","","","","Recargar saldo de $100",""
