"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 16 17:43:56 GMT 2025","Fri May 16 17:44:02 GMT 2025","5919","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Al menos 10 miniaturas de video""}",""
"passed","Fri May 16 17:44:02 GMT 2025","Fri May 16 17:44:15 GMT 2025","13032","Validación de resultados relacionados","","","","","Validar título y videos relacionados",""
"passed","Fri May 16 17:44:15 GMT 2025","Fri May 16 17:44:21 GMT 2025","6251","Automatización de Telcel","","","","","Buscar plan Telcel Plus",""
"broken","Fri May 16 17:45:26 GMT 2025","Fri May 16 17:45:26 GMT 2025","518","Validaciones funcionales dailyMotion","","","","","Validar el atributo href @enlaces",""
"passed","Fri May 16 17:43:50 GMT 2025","Fri May 16 17:43:56 GMT 2025","5820","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Botón de Iniciar sesión""}",""
"passed","Fri May 16 17:43:38 GMT 2025","Fri May 16 17:43:44 GMT 2025","5858","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Logo de YouTube""}",""
"passed","Fri May 16 17:43:03 GMT 2025","Fri May 16 17:43:12 GMT 2025","8299","Validaciones funcionales en la plataforma de YouTube","","","","","Validar fecha de publicación reciente",""
"passed","Fri May 16 17:43:18 GMT 2025","Fri May 16 17:43:32 GMT 2025","14485","Validaciones funcionales en la plataforma de YouTube","","","","","Navegar al canal",""
"passed","Fri May 16 17:45:10 GMT 2025","Fri May 16 17:45:16 GMT 2025","6202","Validación del botón ""Explorar"" y navegación en YouTube","","","","","Usuario hace clic en ""Explorar"" y navega a la categoría Música @test",""
"passed","Fri May 16 17:44:42 GMT 2025","Fri May 16 17:45:06 GMT 2025","24493","Automatización de Telcel","","","","","Validar sección Contáctanos",""
"passed","Fri May 16 17:44:21 GMT 2025","Fri May 16 17:44:42 GMT 2025","20808","Automatización de Telcel","","","","","Recargar saldo de $100",""
"passed","Fri May 16 17:45:16 GMT 2025","Fri May 16 17:45:25 GMT 2025","8916","Validaciones del login en youtube","","","","","Validar el boton del login",""
"passed","Fri May 16 17:43:32 GMT 2025","Fri May 16 17:43:38 GMT 2025","5936","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de duración de video en campo oculto",""
"passed","Fri May 16 17:43:44 GMT 2025","Fri May 16 17:43:50 GMT 2025","5909","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Campo de búsqueda""}",""
"passed","Fri May 16 17:45:25 GMT 2025","Fri May 16 17:45:26 GMT 2025","627","Validaciones funcionales dailyMotion","","","","","Validar carga de pagina de DailyMotion @Carga",""
"broken","Fri May 16 17:45:06 GMT 2025","Fri May 16 17:45:10 GMT 2025","3480","Validación de carga inicial y elementos clave en la página de YouTube","","","","","Verificar carga de elementos clave",""
"passed","Fri May 16 17:43:12 GMT 2025","Fri May 16 17:43:18 GMT 2025","6063","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de una búsqueda en YouTube",""
