"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 13 18:44:43 GMT 2025","Tue May 13 18:44:49 GMT 2025","5832","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Botón de Iniciar sesión""}",""
"passed","Tue May 13 18:45:12 GMT 2025","Tue May 13 18:45:30 GMT 2025","18057","Automatización de Telcel","","","","","Recargar saldo de $100",""
"passed","Tue May 13 18:44:11 GMT 2025","Tue May 13 18:44:25 GMT 2025","14600","Validaciones funcionales en la plataforma de YouTube","","","","","Navegar al canal",""
"passed","Tue May 13 18:43:56 GMT 2025","Tue May 13 18:44:04 GMT 2025","8186","Validaciones funcionales en la plataforma de YouTube","","","","","Validar fecha de publicación reciente",""
"passed","Tue May 13 18:44:04 GMT 2025","Tue May 13 18:44:11 GMT 2025","6210","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de una búsqueda en YouTube",""
"passed","Tue May 13 18:44:55 GMT 2025","Tue May 13 18:45:08 GMT 2025","12914","Validación de resultados relacionados","","","","","Validar título y videos relacionados",""
"passed","Tue May 13 18:45:08 GMT 2025","Tue May 13 18:45:12 GMT 2025","4035","Automatización de Telcel","","","","","Buscar plan Telcel Plus",""
"passed","Tue May 13 18:44:31 GMT 2025","Tue May 13 18:44:37 GMT 2025","5936","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Logo de YouTube""}",""
"passed","Tue May 13 18:44:49 GMT 2025","Tue May 13 18:44:55 GMT 2025","5950","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Al menos 10 miniaturas de video""}",""
"passed","Tue May 13 18:44:25 GMT 2025","Tue May 13 18:44:31 GMT 2025","5939","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de duración de video en campo oculto",""
"passed","Tue May 13 18:44:37 GMT 2025","Tue May 13 18:44:43 GMT 2025","5932","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Campo de búsqueda""}",""
"passed","Tue May 13 18:45:30 GMT 2025","Tue May 13 18:45:52 GMT 2025","21959","Automatización de Telcel","","","","","Validar sección Contáctanos",""
"passed","Tue May 13 18:45:55 GMT 2025","Tue May 13 18:46:02 GMT 2025","6230","Validación del botón ""Explorar"" y navegación en YouTube","","","","","Usuario hace clic en ""Explorar"" y navega a la categoría Música @test",""
"passed","Tue May 13 18:46:02 GMT 2025","Tue May 13 18:46:11 GMT 2025","8974","Validaciones del login en youtube","","","","","Validar el boton del login",""
"broken","Tue May 13 18:45:52 GMT 2025","Tue May 13 18:45:55 GMT 2025","3494","Validación de carga inicial y elementos clave en la página de YouTube","","","","","Verificar carga de elementos clave",""
"passed","Tue May 13 18:46:11 GMT 2025","Tue May 13 18:46:14 GMT 2025","3300","Validaciones funcionales en dailyMotion","","","","","Validar el atributo href @enlaces",""
