"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 26 19:06:24 GMT 2025","Mon May 26 19:06:31 GMT 2025","6800","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Campo de búsqueda""}",""
"passed","Mon May 26 19:06:38 GMT 2025","Mon May 26 19:06:45 GMT 2025","6810","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Al menos 10 miniaturas de video""}",""
"passed","Mon May 26 19:06:18 GMT 2025","Mon May 26 19:06:24 GMT 2025","6835","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Logo de YouTube""}",""
"broken","Mon May 26 19:06:45 GMT 2025","Mon May 26 19:06:57 GMT 2025","11702","Validación de resultados relacionados en YouTube","","","","","Validar título y videos relacionados correctamente",""
"broken","Mon May 26 19:08:34 GMT 2025","Mon May 26 19:09:09 GMT 2025","35039","Cargar y descargar un archivo","","","","","Usuario descarga un archivo exitosamente @download",""
"passed","Mon May 26 19:07:21 GMT 2025","Mon May 26 19:07:24 GMT 2025","3713","Automatización de Telcel","","","","","Buscar plan Telcel Plus",""
"passed","Mon May 26 19:08:16 GMT 2025","Mon May 26 19:08:22 GMT 2025","6236","Validación del botón ""Explorar"" y navegación en YouTube","","","","","Usuario hace clic en ""Explorar"" y navega a la categoría Música @test",""
"passed","Mon May 26 19:05:55 GMT 2025","Mon May 26 19:06:11 GMT 2025","15403","Validaciones funcionales en la plataforma de YouTube","","","","","Navegar al canal",""
"passed","Mon May 26 19:05:48 GMT 2025","Mon May 26 19:05:55 GMT 2025","7111","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de una búsqueda en YouTube",""
"passed","Mon May 26 19:07:24 GMT 2025","Mon May 26 19:07:33 GMT 2025","8720","Automatización de Telcel","","","","","Mobile recharge of '$100'",""
"broken","Mon May 26 19:08:11 GMT 2025","Mon May 26 19:08:16 GMT 2025","4488","Validación de carga inicial y elementos clave en la página de YouTube","","","","","Verificar carga de elementos clave",""
"passed","Mon May 26 19:07:49 GMT 2025","Mon May 26 19:08:11 GMT 2025","22297","Automatización de Telcel","","","","","Validar sección Contáctanos",""
"passed","Mon May 26 19:06:57 GMT 2025","Mon May 26 19:07:09 GMT 2025","12254","Validación de resultados relacionados en YouTube","","","","","Validar título distinto de otro video",""
"broken","Mon May 26 19:07:09 GMT 2025","Mon May 26 19:07:21 GMT 2025","11845","Validación de resultados relacionados en YouTube","","","","","Título incorrecto provoca error",""
"passed","Mon May 26 19:06:31 GMT 2025","Mon May 26 19:06:38 GMT 2025","6787","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Botón de Iniciar sesión""}",""
"passed","Mon May 26 19:09:11 GMT 2025","Mon May 26 19:09:11 GMT 2025","758","Validaciones funcionales dailyMotion","","","","","Validar el atributo href @enlaces",""
"passed","Mon May 26 19:08:31 GMT 2025","Mon May 26 19:08:34 GMT 2025","3075","Cargar y descargar un archivo","","","","","Usuario sube un archivo exitosamente @upload",""
"passed","Mon May 26 19:07:40 GMT 2025","Mon May 26 19:07:49 GMT 2025","8609","Automatización de Telcel","","","","","Mobile recharge of '$300'",""
"passed","Mon May 26 19:08:22 GMT 2025","Mon May 26 19:08:31 GMT 2025","9066","Validaciones del login en youtube","","","","","Validar el boton del login",""
"passed","Mon May 26 19:07:33 GMT 2025","Mon May 26 19:07:40 GMT 2025","7204","Automatización de Telcel","","","","","Mobile recharge of '$200'",""
"passed","Mon May 26 19:05:39 GMT 2025","Mon May 26 19:05:48 GMT 2025","9165","Validaciones funcionales en la plataforma de YouTube","","","","","Validar fecha de publicación reciente",""
"passed","Mon May 26 19:09:09 GMT 2025","Mon May 26 19:09:11 GMT 2025","1397","Validaciones funcionales dailyMotion","","","","","Validar carga de pagina de DailyMotion @Carga",""
