"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 14 18:56:17 GMT 2025","Wed May 14 18:56:37 GMT 2025","19615","Automatización de Telcel","","","","","Recargar saldo de $100",""
"passed","Wed May 14 18:55:35 GMT 2025","Wed May 14 18:55:41 GMT 2025","5907","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Logo de YouTube""}",""
"passed","Wed May 14 18:57:11 GMT 2025","Wed May 14 18:57:20 GMT 2025","9025","Validaciones del login en youtube","","","","","Validar el boton del login",""
"passed","Wed May 14 18:56:12 GMT 2025","Wed May 14 18:56:17 GMT 2025","5500","Automatización de Telcel","","","","","Buscar plan Telcel Plus",""
"passed","Wed May 14 18:57:04 GMT 2025","Wed May 14 18:57:11 GMT 2025","6191","Validación del botón ""Explorar"" y navegación en YouTube","","","","","Usuario hace clic en ""Explorar"" y navega a la categoría Música @test",""
"passed","Wed May 14 18:55:53 GMT 2025","Wed May 14 18:55:59 GMT 2025","5862","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Al menos 10 miniaturas de video""}",""
"passed","Wed May 14 18:55:29 GMT 2025","Wed May 14 18:55:35 GMT 2025","5941","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de duración de video en campo oculto",""
"passed","Wed May 14 18:57:20 GMT 2025","Wed May 14 18:57:23 GMT 2025","3130","Validaciones funcionales en dailyMotion","","","","","Validar el atributo href @enlaces",""
"passed","Wed May 14 18:55:41 GMT 2025","Wed May 14 18:55:47 GMT 2025","5893","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Campo de búsqueda""}",""
"passed","Wed May 14 18:55:47 GMT 2025","Wed May 14 18:55:53 GMT 2025","5952","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Botón de Iniciar sesión""}",""
"passed","Wed May 14 18:55:15 GMT 2025","Wed May 14 18:55:29 GMT 2025","14458","Validaciones funcionales en la plataforma de YouTube","","","","","Navegar al canal",""
"broken","Wed May 14 18:57:01 GMT 2025","Wed May 14 18:57:04 GMT 2025","3507","Validación de carga inicial y elementos clave en la página de YouTube","","","","","Verificar carga de elementos clave",""
"passed","Wed May 14 18:55:08 GMT 2025","Wed May 14 18:55:15 GMT 2025","6276","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de una búsqueda en YouTube",""
"passed","Wed May 14 18:55:59 GMT 2025","Wed May 14 18:56:12 GMT 2025","12970","Validación de resultados relacionados","","","","","Validar título y videos relacionados",""
"passed","Wed May 14 18:56:37 GMT 2025","Wed May 14 18:57:01 GMT 2025","23998","Automatización de Telcel","","","","","Validar sección Contáctanos",""
