"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12123","menu movil @TC011","","Mon Oct 27 16:07:26 UTC 2025","passed","Mon Oct 27 16:07:38 UTC 2025","","Validar comportamiento del menú en vista móvil:","Validar comportamiento del menú en vista móvil:","menu movil @TC011"
"","10242","Centro de ayuda @TC008","","Mon Oct 27 16:07:53 UTC 2025","passed","Mon Oct 27 16:08:04 UTC 2025","","Validar contenido del apartado de ayuda o preguntas frecuentes:","Validar contenido del apartado de ayuda o preguntas frecuentes:","Centro de ayuda @TC008"
"","6452","Validar ingreso al detalle de un plan especifico @TC003","","Mon Oct 27 16:08:46 UTC 2025","passed","Mon Oct 27 16:08:52 UTC 2025","","Plan Telcel Plus 5G:","Plan Telcel Plus 5G:","Validar ingreso al detalle de un plan especifico @TC003"
"","4202","Footer @TC010","","Mon Oct 27 16:07:39 UTC 2025","passed","Mon Oct 27 16:07:43 UTC 2025","","Validar enlaces de redes sociales y accesos en el pie de página:","Validar enlaces de redes sociales y accesos en el pie de página:","Footer @TC010"
"","12310","cobertura @TC006","","Mon Oct 27 16:08:14 UTC 2025","passed","Mon Oct 27 16:08:27 UTC 2025","","Validar acceso a la sección de cobertura nacional:","Validar acceso a la sección de cobertura nacional:","cobertura @TC006"
"","2625","Carga del portal y elementos principales @TC001","","Mon Oct 27 16:09:03 UTC 2025","passed","Mon Oct 27 16:09:05 UTC 2025","","Validar carga del portal:","Validar carga del portal:","Carga del portal y elementos principales @TC001"
"","6471","Terminos y condiciones @TC012","","Mon Oct 27 16:07:19 UTC 2025","passed","Mon Oct 27 16:07:25 UTC 2025","","Validar acceso a documentos legales del sitio:","Validar acceso a documentos legales del sitio:","Terminos y condiciones @TC012"
"","8658","Selector de region @TC009","","Mon Oct 27 16:07:44 UTC 2025","passed","Mon Oct 27 16:07:52 UTC 2025","","Validar cambio de estado/región en el portal:","Validar cambio de estado/región en el portal:","Selector de region @TC009"
"","9005","Validar navegacion @TC002","","Mon Oct 27 16:08:53 UTC 2025","passed","Mon Oct 27 16:09:02 UTC 2025","","Validar navegación hacia la sección de planes:","Validar navegación hacia la sección de planes:","Validar navegacion @TC002"
"","10026","Detalle del equipo @TC005","","Mon Oct 27 16:08:28 UTC 2025","passed","Mon Oct 27 16:08:38 UTC 2025","","Validar visualización del detalle de un producto:","Validar visualización del detalle de un producto:","Detalle del equipo @TC005"
"","9321","Contacto @TC007","","Mon Oct 27 16:08:04 UTC 2025","passed","Mon Oct 27 16:08:14 UTC 2025","","Validar acceso y estructura del formulario de contacto:","Validar acceso y estructura del formulario de contacto:","Contacto @TC007"
"","6736","Buscador de equipos @TC004","","Mon Oct 27 16:08:39 UTC 2025","passed","Mon Oct 27 16:08:45 UTC 2025","","Validar funcionamiento del buscador general:","Validar funcionamiento del buscador general:","Buscador de equipos @TC004"
