"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Validar SKU y código de producto @TC025","","Thu Aug 20 16:57:49 UTC 2026","skipped","Thu Aug 20 16:57:49 UTC 2026","","Detalle de Producto - Stock y Disponibilidad @stockdisponible:","Detalle de Producto - Stock y Disponibilidad @stockdisponible:","Validar SKU y código de producto @TC025"
"","0","Ver tiendas cercanas con stock @TC024","","Thu Aug 20 16:57:49 UTC 2026","skipped","Thu Aug 20 16:57:49 UTC 2026","","Detalle de Producto - Stock y Disponibilidad @stockdisponible:","Detalle de Producto - Stock y Disponibilidad @stockdisponible:","Ver tiendas cercanas con stock @TC024"
"","0","Validar productos de categoría @TC006","","Thu Aug 20 16:57:49 UTC 2026","skipped","Thu Aug 20 16:57:49 UTC 2026","","Navegación por Categorías @navegacioncategoria:","Navegación por Categorías @navegacioncategoria:","Validar productos de categoría @TC006"
"","0","Validar cantidad total en carrito @TC033","","Thu Aug 20 16:57:50 UTC 2026","skipped","Thu Aug 20 16:57:50 UTC 2026","","Agregar al Carrito - Múltiples Productos @multicarrito:","Agregar al Carrito - Múltiples Productos @multicarrito:","Validar cantidad total en carrito @TC033"
"","0","BeforeSuite of suite Agregar al Carrito - Un Producto @agregarcarrito: failed.","","Thu Aug 20 16:57:50 UTC 2026","failed","Thu Aug 20 16:57:50 UTC 2026","","Agregar al Carrito - Un Producto @agregarcarrito:","Agregar al Carrito - Un Producto @agregarcarrito:","BeforeSuite of suite Agregar al Carrito - Un Producto @agregarcarrito: failed."
"","0","BeforeSuite of suite Ordenamiento de Resultados @order: failed.","","Thu Aug 20 16:57:49 UTC 2026","failed","Thu Aug 20 16:57:49 UTC 2026","","Ordenamiento de Resultados @order:","Ordenamiento de Resultados @order:","BeforeSuite of suite Ordenamiento de Resultados @order: failed."
"","0","Ver confirmación de agregado @TC031","","Thu Aug 20 16:57:50 UTC 2026","skipped","Thu Aug 20 16:57:50 UTC 2026","","Agregar al Carrito - Un Producto @agregarcarrito:","Agregar al Carrito - Un Producto @agregarcarrito:","Ver confirmación de agregado @TC031"
"","0","Ver fotos en reviews @TC028","","Thu Aug 20 16:57:50 UTC 2026","skipped","Thu Aug 20 16:57:50 UTC 2026","","Detalle de Producto - Reviews @reviews:","Detalle de Producto - Reviews @reviews:","Ver fotos en reviews @TC028"
"","0","BeforeSuite of suite Flujo Completo E2E (Búsqueda → Compra) @E2E: failed.","","Thu Aug 20 16:57:49 UTC 2026","failed","Thu Aug 20 16:57:49 UTC 2026","","Flujo Completo E2E (Búsqueda → Compra) @E2E:","Flujo Completo E2E (Búsqueda → Compra) @E2E:","BeforeSuite of suite Flujo Completo E2E (Búsqueda → Compra) @E2E: failed."
"","0","Validar total final @TC046","","Thu Aug 20 16:57:50 UTC 2026","skipped","Thu Aug 20 16:57:50 UTC 2026","","Carrito - Cantidad y Cambios @validarimpuestos:","Carrito - Cantidad y Cambios @validarimpuestos:","Validar total final @TC046"
