"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 22 18:46:08 GMT 2025","Thu May 22 18:46:09 GMT 2025","868","Validaciones funcionales dailyMotion","","","","","Validar carga de pagina de DailyMotion @Carga",""
"passed","Thu May 22 18:45:00 GMT 2025","Thu May 22 18:45:09 GMT 2025","8693","Automatización de Telcel","","","","","Mobile recharge of '$100'",""
"passed","Thu May 22 18:44:57 GMT 2025","Thu May 22 18:45:00 GMT 2025","3244","Automatización de Telcel","","","","","Buscar plan Telcel Plus",""
"passed","Thu May 22 18:44:33 GMT 2025","Thu May 22 18:44:45 GMT 2025","12012","Validación de resultados relacionados en YouTube","","","","","Validar título distinto de otro video",""
"passed","Thu May 22 18:45:53 GMT 2025","Thu May 22 18:45:59 GMT 2025","6309","Validación del botón ""Explorar"" y navegación en YouTube","","","","","Usuario hace clic en ""Explorar"" y navega a la categoría Música @test",""
"passed","Thu May 22 18:43:54 GMT 2025","Thu May 22 18:44:01 GMT 2025","6868","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Logo de YouTube""}",""
"passed","Thu May 22 18:44:15 GMT 2025","Thu May 22 18:44:22 GMT 2025","6854","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Al menos 10 miniaturas de video""}",""
"passed","Thu May 22 18:45:18 GMT 2025","Thu May 22 18:45:27 GMT 2025","9117","Automatización de Telcel","","","","","Mobile recharge of '$300'",""
"passed","Thu May 22 18:45:27 GMT 2025","Thu May 22 18:45:48 GMT 2025","21553","Automatización de Telcel","","","","","Validar sección Contáctanos",""
"broken","Thu May 22 18:45:48 GMT 2025","Thu May 22 18:45:53 GMT 2025","4460","Validación de carga inicial y elementos clave en la página de YouTube","","","","","Verificar carga de elementos clave",""
"passed","Thu May 22 18:46:09 GMT 2025","Thu May 22 18:46:10 GMT 2025","472","Validaciones funcionales dailyMotion","","","","","Validar el atributo href @enlaces",""
"passed","Thu May 22 18:43:25 GMT 2025","Thu May 22 18:43:32 GMT 2025","7213","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de una búsqueda en YouTube",""
"passed","Thu May 22 18:44:08 GMT 2025","Thu May 22 18:44:15 GMT 2025","6797","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Botón de Iniciar sesión""}",""
"broken","Thu May 22 18:44:45 GMT 2025","Thu May 22 18:44:57 GMT 2025","11723","Validación de resultados relacionados en YouTube","","","","","Título incorrecto provoca error",""
"passed","Thu May 22 18:45:59 GMT 2025","Thu May 22 18:46:08 GMT 2025","8998","Validaciones del login en youtube","","","","","Validar el boton del login",""
"passed","Thu May 22 18:43:32 GMT 2025","Thu May 22 18:43:47 GMT 2025","15401","Validaciones funcionales en la plataforma de YouTube","","","","","Navegar al canal",""
"broken","Thu May 22 18:44:22 GMT 2025","Thu May 22 18:44:33 GMT 2025","11925","Validación de resultados relacionados en YouTube","","","","","Validar título y videos relacionados correctamente",""
"passed","Thu May 22 18:45:09 GMT 2025","Thu May 22 18:45:18 GMT 2025","8495","Automatización de Telcel","","","","","Mobile recharge of '$200'",""
"passed","Thu May 22 18:44:01 GMT 2025","Thu May 22 18:44:08 GMT 2025","6872","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Campo de búsqueda""}",""
