"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 16 17:45:15 GMT 2025","Fri May 16 17:45:34 GMT 2025","18948","Automatización de Telcel","","","","","Recargar saldo de $100",""
"passed","Fri May 16 17:44:11 GMT 2025","Fri May 16 17:44:25 GMT 2025","14407","Validaciones funcionales en la plataforma de YouTube","","","","","Navegar al canal",""
"passed","Fri May 16 17:44:25 GMT 2025","Fri May 16 17:44:31 GMT 2025","6079","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de duración de video en campo oculto",""
"passed","Fri May 16 17:44:43 GMT 2025","Fri May 16 17:44:49 GMT 2025","6128","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Botón de Iniciar sesión""}",""
"passed","Fri May 16 17:43:56 GMT 2025","Fri May 16 17:44:04 GMT 2025","8303","Validaciones funcionales en la plataforma de YouTube","","","","","Validar fecha de publicación reciente",""
"passed","Fri May 16 17:44:49 GMT 2025","Fri May 16 17:44:55 GMT 2025","6007","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Al menos 10 miniaturas de video""}",""
"passed","Fri May 16 17:46:18 GMT 2025","Fri May 16 17:46:21 GMT 2025","2433","Validaciones funcionales dailyMotion","","","","","Validar carga de pagina de DailyMotion @Carga",""
"passed","Fri May 16 17:44:55 GMT 2025","Fri May 16 17:45:09 GMT 2025","13382","Validación de resultados relacionados","","","","","Validar título y videos relacionados",""
"passed","Fri May 16 17:46:09 GMT 2025","Fri May 16 17:46:18 GMT 2025","9147","Validaciones del login en youtube","","","","","Validar el boton del login",""
"broken","Fri May 16 17:45:59 GMT 2025","Fri May 16 17:46:03 GMT 2025","3628","Validación de carga inicial y elementos clave en la página de YouTube","","","","","Verificar carga de elementos clave",""
"passed","Fri May 16 17:44:04 GMT 2025","Fri May 16 17:44:11 GMT 2025","6119","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de una búsqueda en YouTube",""
"passed","Fri May 16 17:46:03 GMT 2025","Fri May 16 17:46:09 GMT 2025","6217","Validación del botón ""Explorar"" y navegación en YouTube","","","","","Usuario hace clic en ""Explorar"" y navega a la categoría Música @test",""
"passed","Fri May 16 17:45:09 GMT 2025","Fri May 16 17:45:15 GMT 2025","6783","Automatización de Telcel","","","","","Buscar plan Telcel Plus",""
"passed","Fri May 16 17:45:34 GMT 2025","Fri May 16 17:45:59 GMT 2025","24895","Automatización de Telcel","","","","","Validar sección Contáctanos",""
"passed","Fri May 16 17:44:37 GMT 2025","Fri May 16 17:44:43 GMT 2025","5995","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Campo de búsqueda""}",""
"passed","Fri May 16 17:44:31 GMT 2025","Fri May 16 17:44:37 GMT 2025","5994","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Logo de YouTube""}",""
"broken","Fri May 16 17:46:21 GMT 2025","Fri May 16 17:46:21 GMT 2025","619","Validaciones funcionales dailyMotion","","","","","Validar el atributo href @enlaces",""
