"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9386","Detalle del equipo @TC005","","Thu Oct 23 17:31:45 UTC 2025","passed","Thu Oct 23 17:31:55 UTC 2025","","Validar visualización del detalle de un producto:","Validar visualización del detalle de un producto:","Detalle del equipo @TC005"
"","7013","Centro de ayuda @TC008","","Thu Oct 23 17:31:22 UTC 2025","passed","Thu Oct 23 17:31:29 UTC 2025","","Validar contenido del apartado de ayuda o preguntas frecuentes:","Validar contenido del apartado de ayuda o preguntas frecuentes:","Centro de ayuda @TC008"
"","4702","Footer @TC010","","Thu Oct 23 17:31:10 UTC 2025","passed","Thu Oct 23 17:31:15 UTC 2025","","Validar enlaces de redes sociales y accesos en el pie de página:","Validar enlaces de redes sociales y accesos en el pie de página:","Footer @TC010"
"","3793","Validar ingreso al detalle de un plan especifico @TC003","","Thu Oct 23 17:32:01 UTC 2025","passed","Thu Oct 23 17:32:04 UTC 2025","","Plan Telcel Plus 5G:","Plan Telcel Plus 5G:","Validar ingreso al detalle de un plan especifico @TC003"
"","5400","Validar navegacion @TC002","","Thu Oct 23 17:32:04 UTC 2025","passed","Thu Oct 23 17:32:10 UTC 2025","","Validar navegación hacia la sección de planes:","Validar navegación hacia la sección de planes:","Validar navegacion @TC002"
"","6818","Contacto @TC007","","Thu Oct 23 17:31:29 UTC 2025","passed","Thu Oct 23 17:31:36 UTC 2025","","Validar acceso y estructura del formulario de contacto:","Validar acceso y estructura del formulario de contacto:","Contacto @TC007"
"","2131","Carga del portal y elementos principales @TC001","","Thu Oct 23 17:32:10 UTC 2025","passed","Thu Oct 23 17:32:12 UTC 2025","","Validar carga del portal:","Validar carga del portal:","Carga del portal y elementos principales @TC001"
"","6090","Terminos y condiciones @TC012","","Thu Oct 23 17:30:54 UTC 2025","passed","Thu Oct 23 17:31:00 UTC 2025","","Validar acceso a documentos legales del sitio:","Validar acceso a documentos legales del sitio:","Terminos y condiciones @TC012"
"","5796","Buscador de equipos @TC004","","Thu Oct 23 17:31:55 UTC 2025","passed","Thu Oct 23 17:32:01 UTC 2025","","Validar funcionamiento del buscador general:","Validar funcionamiento del buscador general:","Buscador de equipos @TC004"
"","10414","menu movil @TC011","","Thu Oct 23 17:31:00 UTC 2025","passed","Thu Oct 23 17:31:10 UTC 2025","","Validar comportamiento del menú en vista móvil:","Validar comportamiento del menú en vista móvil:","menu movil @TC011"
"","6825","Selector de region @TC009","","Thu Oct 23 17:31:15 UTC 2025","passed","Thu Oct 23 17:31:22 UTC 2025","","Validar cambio de estado/región en el portal:","Validar cambio de estado/región en el portal:","Selector de region @TC009"
"","9518","cobertura @TC006","","Thu Oct 23 17:31:36 UTC 2025","passed","Thu Oct 23 17:31:45 UTC 2025","","Validar acceso a la sección de cobertura nacional:","Validar acceso a la sección de cobertura nacional:","cobertura @TC006"
