"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed May 07 18:50:35 GMT 2025","Wed May 07 18:50:41 GMT 2025","6022","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Botón de Iniciar sesión""} @probando",""
"passed","Wed May 07 18:51:13 GMT 2025","Wed May 07 18:51:31 GMT 2025","17979","Automatización de Telcel","","","","","Recargar saldo de $100",""
"broken","Wed May 07 18:53:07 GMT 2025","Wed May 07 18:53:10 GMT 2025","3273","Validaciones funcionales en dailyMotion","","","","","Validar el atributo href @enlaces",""
"passed","Wed May 07 18:50:17 GMT 2025","Wed May 07 18:50:23 GMT 2025","5910","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de duración de video en campo oculto @probando",""
"broken","Wed May 07 18:51:31 GMT 2025","Wed May 07 18:51:39 GMT 2025","8328","Automatización de Telcel","","","","","Registrarme como nuevo usuario",""
"broken","Wed May 07 18:52:11 GMT 2025","Wed May 07 18:52:24 GMT 2025","12723","Validación del botón ""Explorar"" y navegación en YouTube","","","","","Usuario hace clic en ""Explorar"" y navega a la categoría Música",""
"broken","Wed May 07 18:52:08 GMT 2025","Wed May 07 18:52:11 GMT 2025","3588","Validación de carga inicial y elementos clave en la página de YouTube","","","","","Verificar carga de elementos clave",""
"passed","Wed May 07 18:49:57 GMT 2025","Wed May 07 18:50:03 GMT 2025","6133","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de una búsqueda en YouTube @probando",""
"passed","Wed May 07 18:50:29 GMT 2025","Wed May 07 18:50:35 GMT 2025","5901","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Campo de búsqueda""} @probando",""
"passed","Wed May 07 18:51:44 GMT 2025","Wed May 07 18:52:08 GMT 2025","23982","Automatización de Telcel","","","","","Validar sección Contáctanos",""
"broken","Wed May 07 18:50:47 GMT 2025","Wed May 07 18:51:01 GMT 2025","13974","Validación de resultados relacionados","","","","","Validar título y videos relacionados",""
"broken","Wed May 07 18:52:46 GMT 2025","Wed May 07 18:53:07 GMT 2025","21546","Validaciones del login en youtube","","","","","Validar credenciales de login",""
"broken","Wed May 07 18:52:24 GMT 2025","Wed May 07 18:52:45 GMT 2025","21587","Validaciones del login en youtube","","","","","Validar el boton del login",""
"passed","Wed May 07 18:50:23 GMT 2025","Wed May 07 18:50:29 GMT 2025","6073","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Logo de YouTube""} @probando",""
"passed","Wed May 07 18:50:41 GMT 2025","Wed May 07 18:50:47 GMT 2025","5893","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Al menos 10 miniaturas de video""} @probando",""
"broken","Wed May 07 18:49:45 GMT 2025","Wed May 07 18:49:57 GMT 2025","11374","Validaciones funcionales en la plataforma de YouTube","","","","","Validar fecha de publicación reciente @probando",""
"broken","Wed May 07 18:51:01 GMT 2025","Wed May 07 18:51:13 GMT 2025","11766","Automatización de Telcel","","","","","Buscar plan Telcel Plus",""
"broken","Wed May 07 18:51:39 GMT 2025","Wed May 07 18:51:44 GMT 2025","4265","Automatización de Telcel","","","","","Validar elementos del menú",""
"passed","Wed May 07 18:50:03 GMT 2025","Wed May 07 18:50:17 GMT 2025","14329","Validaciones funcionales en la plataforma de YouTube","","","","","Navegar al canal @probando",""
