"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6522","Terminos y condiciones @TC012","","Tue Oct 21 21:48:33 UTC 2025","passed","Tue Oct 21 21:48:39 UTC 2025","","Validar acceso a documentos legales del sitio:","Validar acceso a documentos legales del sitio:","Terminos y condiciones @TC012"
"","32064","Estoy en youtube @ejemplo","","Tue Oct 21 21:48:00 UTC 2025","failed","Tue Oct 21 21:48:33 UTC 2025","","Busqueda en youtube:","Busqueda en youtube:","Estoy en youtube @ejemplo"
"","3352","Footer @TC010","","Tue Oct 21 21:48:50 UTC 2025","passed","Tue Oct 21 21:48:54 UTC 2025","","Validar enlaces de redes sociales y accesos en el pie de página:","Validar enlaces de redes sociales y accesos en el pie de página:","Footer @TC010"
"","4659","Validar ingreso al detalle de un plan especifico @TC003","","Tue Oct 21 21:49:44 UTC 2025","passed","Tue Oct 21 21:49:48 UTC 2025","","Plan Telcel Plus 5G:","Plan Telcel Plus 5G:","Validar ingreso al detalle de un plan especifico @TC003"
"","6305","Buscador de equipos @TC004","","Tue Oct 21 21:49:37 UTC 2025","passed","Tue Oct 21 21:49:44 UTC 2025","","Validar funcionamiento del buscador general:","Validar funcionamiento del buscador general:","Buscador de equipos @TC004"
"","7950","Selector de region @TC009","","Tue Oct 21 21:48:54 UTC 2025","passed","Tue Oct 21 21:49:02 UTC 2025","","Validar cambio de estado/región en el portal:","Validar cambio de estado/región en el portal:","Selector de region @TC009"
"","10552","cobertura @TC006","","Tue Oct 21 21:49:17 UTC 2025","passed","Tue Oct 21 21:49:28 UTC 2025","","Validar acceso a la sección de cobertura nacional:","Validar acceso a la sección de cobertura nacional:","cobertura @TC006"
"","7670","Validar navegacion @TC002","","Tue Oct 21 21:49:48 UTC 2025","passed","Tue Oct 21 21:49:56 UTC 2025","","Validar navegación hacia la sección de planes:","Validar navegación hacia la sección de planes:","Validar navegacion @TC002"
"","7543","Centro de ayuda @TC008","","Tue Oct 21 21:49:02 UTC 2025","passed","Tue Oct 21 21:49:09 UTC 2025","","Validar contenido del apartado de ayuda o preguntas frecuentes:","Validar contenido del apartado de ayuda o preguntas frecuentes:","Centro de ayuda @TC008"
"","11084","menu movil @TC011","","Tue Oct 21 21:48:39 UTC 2025","passed","Tue Oct 21 21:48:50 UTC 2025","","Validar comportamiento del menú en vista móvil:","Validar comportamiento del menú en vista móvil:","menu movil @TC011"
"","2890","Carga del portal y elementos principales @TC001","","Tue Oct 21 21:49:56 UTC 2025","passed","Tue Oct 21 21:49:59 UTC 2025","","Validar carga del portal:","Validar carga del portal:","Carga del portal y elementos principales @TC001"
"","7837","Contacto @TC007","","Tue Oct 21 21:49:09 UTC 2025","passed","Tue Oct 21 21:49:17 UTC 2025","","Validar acceso y estructura del formulario de contacto:","Validar acceso y estructura del formulario de contacto:","Contacto @TC007"
"","9525","Detalle del equipo @TC005","","Tue Oct 21 21:49:28 UTC 2025","passed","Tue Oct 21 21:49:37 UTC 2025","","Validar visualización del detalle de un producto:","Validar visualización del detalle de un producto:","Detalle del equipo @TC005"
