"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue May 27 17:04:40 GMT 2025","Tue May 27 17:04:41 GMT 2025","317","Validaciones funcionales dailyMotion","","","","","Validar el atributo href @enlaces",""
"broken","Tue May 27 17:04:41 GMT 2025","Tue May 27 17:04:41 GMT 2025","452","Validar carga, descarga y mockeo de datos","","","","","Validar carga de archivo",""
"broken","Tue May 27 17:04:40 GMT 2025","Tue May 27 17:04:40 GMT 2025","313","Validaciones del login en youtube","","","","","Validar el boton del login",""
"broken","Tue May 27 17:04:38 GMT 2025","Tue May 27 17:04:38 GMT 2025","318","Automatización de Telcel","","","","","Mobile recharge of '$100'",""
"broken","Tue May 27 17:04:42 GMT 2025","Tue May 27 17:04:42 GMT 2025","507","Validar carga, descarga y mockeo de datos","","","","","Validar mockeo de datos en YouTube",""
"broken","Tue May 27 17:04:37 GMT 2025","Tue May 27 17:04:38 GMT 2025","326","Validación de resultados relacionados en YouTube","","","","","Validar título y videos relacionados correctamente",""
"broken","Tue May 27 17:04:40 GMT 2025","Tue May 27 17:04:40 GMT 2025","302","Validación del botón ""Explorar"" y navegación en YouTube","","","","","Usuario hace clic en ""Explorar"" y navega a la categoría Música @test",""
"broken","Tue May 27 17:04:39 GMT 2025","Tue May 27 17:04:40 GMT 2025","378","Validación de carga inicial y elementos clave en la página de YouTube","","","","","Verificar carga de elementos clave",""
"broken","Tue May 27 17:04:38 GMT 2025","Tue May 27 17:04:39 GMT 2025","325","Automatización de Telcel","","","","","Mobile recharge of '$200'",""
"broken","Tue May 27 17:04:38 GMT 2025","Tue May 27 17:04:38 GMT 2025","349","Automatización de Telcel","","","","","Buscar plan Telcel Plus",""
"broken","Tue May 27 17:04:39 GMT 2025","Tue May 27 17:04:39 GMT 2025","316","Automatización de Telcel","","","","","Mobile recharge of '$300'",""
"broken","Tue May 27 17:04:39 GMT 2025","Tue May 27 17:04:39 GMT 2025","334","Automatización de Telcel","","","","","Validar sección Contáctanos",""
"broken","Tue May 27 17:04:40 GMT 2025","Tue May 27 17:04:40 GMT 2025","318","Validaciones funcionales dailyMotion","","","","","Validar carga de pagina de DailyMotion @Carga",""
"broken","Tue May 27 17:04:41 GMT 2025","Tue May 27 17:04:42 GMT 2025","436","Validar carga, descarga y mockeo de datos","","","","","Validar descarga de archivo",""
"broken","Tue May 27 17:04:37 GMT 2025","Tue May 27 17:04:37 GMT 2025","517","Validaciones funcionales en la plataforma de YouTube","","","","","Validar fecha de publicación reciente",""
