"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 16 17:41:58 GMT 2025","Fri May 16 17:42:13 GMT 2025","14415","Validaciones funcionales en la plataforma de YouTube","","","","","Navegar al canal",""
"passed","Fri May 16 17:43:23 GMT 2025","Fri May 16 17:43:47 GMT 2025","24848","Automatización de Telcel","","","","","Validar sección Contáctanos",""
"passed","Fri May 16 17:41:44 GMT 2025","Fri May 16 17:41:52 GMT 2025","8330","Validaciones funcionales en la plataforma de YouTube","","","","","Validar fecha de publicación reciente",""
"passed","Fri May 16 17:42:36 GMT 2025","Fri May 16 17:42:42 GMT 2025","5840","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Al menos 10 miniaturas de video""}",""
"passed","Fri May 16 17:44:06 GMT 2025","Fri May 16 17:44:07 GMT 2025","918","Validaciones funcionales en dailyMotion","","","","","Validar el atributo href @enlaces",""
"broken","Fri May 16 17:43:47 GMT 2025","Fri May 16 17:43:51 GMT 2025","3511","Validación de carga inicial y elementos clave en la página de YouTube","","","","","Verificar carga de elementos clave",""
"passed","Fri May 16 17:42:19 GMT 2025","Fri May 16 17:42:25 GMT 2025","5853","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Logo de YouTube""}",""
"passed","Fri May 16 17:42:30 GMT 2025","Fri May 16 17:42:36 GMT 2025","5804","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Botón de Iniciar sesión""}",""
"passed","Fri May 16 17:43:57 GMT 2025","Fri May 16 17:44:06 GMT 2025","8985","Validaciones del login en youtube","","","","","Validar el boton del login",""
"passed","Fri May 16 17:43:51 GMT 2025","Fri May 16 17:43:57 GMT 2025","6136","Validación del botón ""Explorar"" y navegación en YouTube","","","","","Usuario hace clic en ""Explorar"" y navega a la categoría Música @test",""
"passed","Fri May 16 17:43:01 GMT 2025","Fri May 16 17:43:23 GMT 2025","21242","Automatización de Telcel","","","","","Recargar saldo de $100",""
"passed","Fri May 16 17:42:42 GMT 2025","Fri May 16 17:42:55 GMT 2025","13079","Validación de resultados relacionados","","","","","Validar título y videos relacionados",""
"passed","Fri May 16 17:42:55 GMT 2025","Fri May 16 17:43:01 GMT 2025","6082","Automatización de Telcel","","","","","Buscar plan Telcel Plus",""
"passed","Fri May 16 17:42:25 GMT 2025","Fri May 16 17:42:30 GMT 2025","5866","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Campo de búsqueda""}",""
"passed","Fri May 16 17:41:52 GMT 2025","Fri May 16 17:41:58 GMT 2025","6158","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de una búsqueda en YouTube",""
