"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11073","Detalle del equipo @TC005","","Wed Oct 22 01:17:53 UTC 2025","passed","Wed Oct 22 01:18:04 UTC 2025","","Validar visualización del detalle de un producto:","Validar visualización del detalle de un producto:","Detalle del equipo @TC005"
"","7598","Centro de ayuda @TC008","","Wed Oct 22 01:17:26 UTC 2025","passed","Wed Oct 22 01:17:34 UTC 2025","","Validar contenido del apartado de ayuda o preguntas frecuentes:","Validar contenido del apartado de ayuda o preguntas frecuentes:","Centro de ayuda @TC008"
"","5954","Validar navegacion @TC002","","Wed Oct 22 01:18:16 UTC 2025","passed","Wed Oct 22 01:18:22 UTC 2025","","Validar navegación hacia la sección de planes:","Validar navegación hacia la sección de planes:","Validar navegacion @TC002"
"","3238","Carga del portal y elementos principales @TC001","","Wed Oct 22 01:18:22 UTC 2025","passed","Wed Oct 22 01:18:25 UTC 2025","","Validar carga del portal:","Validar carga del portal:","Carga del portal y elementos principales @TC001"
"","3134","Footer @TC010","","Wed Oct 22 01:17:15 UTC 2025","passed","Wed Oct 22 01:17:18 UTC 2025","","Validar enlaces de redes sociales y accesos en el pie de página:","Validar enlaces de redes sociales y accesos en el pie de página:","Footer @TC010"
"","7849","Contacto @TC007","","Wed Oct 22 01:17:34 UTC 2025","passed","Wed Oct 22 01:17:42 UTC 2025","","Validar acceso y estructura del formulario de contacto:","Validar acceso y estructura del formulario de contacto:","Contacto @TC007"
"","6788","Terminos y condiciones @TC012","","Wed Oct 22 01:16:57 UTC 2025","passed","Wed Oct 22 01:17:04 UTC 2025","","Validar acceso a documentos legales del sitio:","Validar acceso a documentos legales del sitio:","Terminos y condiciones @TC012"
"","4641","Validar ingreso al detalle de un plan especifico @TC003","","Wed Oct 22 01:18:11 UTC 2025","passed","Wed Oct 22 01:18:16 UTC 2025","","Plan Telcel Plus 5G:","Plan Telcel Plus 5G:","Validar ingreso al detalle de un plan especifico @TC003"
"","11398","menu movil @TC011","","Wed Oct 22 01:17:04 UTC 2025","passed","Wed Oct 22 01:17:15 UTC 2025","","Validar comportamiento del menú en vista móvil:","Validar comportamiento del menú en vista móvil:","menu movil @TC011"
"","6644","Buscador de equipos @TC004","","Wed Oct 22 01:18:04 UTC 2025","passed","Wed Oct 22 01:18:11 UTC 2025","","Validar funcionamiento del buscador general:","Validar funcionamiento del buscador general:","Buscador de equipos @TC004"
"","7882","Selector de region @TC009","","Wed Oct 22 01:17:18 UTC 2025","passed","Wed Oct 22 01:17:26 UTC 2025","","Validar cambio de estado/región en el portal:","Validar cambio de estado/región en el portal:","Selector de region @TC009"
"","11515","cobertura @TC006","","Wed Oct 22 01:17:42 UTC 2025","passed","Wed Oct 22 01:17:53 UTC 2025","","Validar acceso a la sección de cobertura nacional:","Validar acceso a la sección de cobertura nacional:","cobertura @TC006"
