"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 07 22:59:34 GMT 2025","Wed May 07 22:59:37 GMT 2025","2974","Validaciones funcionales en dailyMotion","","","","","Validar el atributo href @enlaces",""
"passed","Wed May 07 22:57:43 GMT 2025","Wed May 07 22:57:50 GMT 2025","6157","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de duración de video en campo oculto @probando",""
"passed","Wed May 07 22:57:29 GMT 2025","Wed May 07 22:57:43 GMT 2025","14599","Validaciones funcionales en la plataforma de YouTube","","","","","Navegar al canal @probando",""
"passed","Wed May 07 22:58:02 GMT 2025","Wed May 07 22:58:10 GMT 2025","8298","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Botón de Iniciar sesión""} @probando",""
"passed","Wed May 07 22:58:54 GMT 2025","Wed May 07 22:59:19 GMT 2025","24413","Automatización de Telcel","","","","","Validar sección Contáctanos",""
"passed","Wed May 07 22:57:23 GMT 2025","Wed May 07 22:57:29 GMT 2025","6251","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de una búsqueda en YouTube @probando",""
"passed","Wed May 07 22:59:19 GMT 2025","Wed May 07 22:59:25 GMT 2025","6460","Validación del botón ""Explorar"" y navegación en YouTube","","","","","Usuario hace clic en ""Explorar"" y navega a la categoría Música @test",""
"passed","Wed May 07 22:58:16 GMT 2025","Wed May 07 22:58:29 GMT 2025","13158","Validación de resultados relacionados","","","","","Validar título y videos relacionados",""
"passed","Wed May 07 22:59:25 GMT 2025","Wed May 07 22:59:34 GMT 2025","9135","Validaciones del login en youtube","","","","","Validar el boton del login",""
"passed","Wed May 07 22:58:35 GMT 2025","Wed May 07 22:58:54 GMT 2025","18832","Automatización de Telcel","","","","","Recargar saldo de $100",""
"passed","Wed May 07 22:57:50 GMT 2025","Wed May 07 22:57:56 GMT 2025","6221","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Logo de YouTube""} @probando",""
"passed","Wed May 07 22:58:29 GMT 2025","Wed May 07 22:58:35 GMT 2025","6108","Automatización de Telcel","","","","","Buscar plan Telcel Plus",""
"passed","Wed May 07 22:58:10 GMT 2025","Wed May 07 22:58:16 GMT 2025","6019","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Al menos 10 miniaturas de video""} @probando",""
"passed","Wed May 07 22:57:56 GMT 2025","Wed May 07 22:58:02 GMT 2025","5936","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Campo de búsqueda""} @probando",""
"passed","Wed May 07 22:57:14 GMT 2025","Wed May 07 22:57:23 GMT 2025","8534","Validaciones funcionales en la plataforma de YouTube","","","","","Validar fecha de publicación reciente @probando",""
