"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 30 19:07:07 GMT 2025","Fri May 30 19:07:11 GMT 2025","4626","Automatización de Telcel","","","","","Buscar plan Telcel Plus",""
"passed","Fri May 30 19:07:58 GMT 2025","Fri May 30 19:08:05 GMT 2025","6741","Validación del botón ""Explorar"" y navegación en YouTube","","","","","Usuario hace clic en ""Explorar"" y navega a la categoría Música @test",""
"passed","Fri May 30 19:08:14 GMT 2025","Fri May 30 19:08:17 GMT 2025","3028","Validaciones funcionales dailyMotion","","","","","Validar carga de pagina de DailyMotion @Carga",""
"broken","Fri May 30 19:07:07 GMT 2025","Fri May 30 19:07:07 GMT 2025","208","Validación de resultados relacionados en YouTube","","","","","Validar título y videos relacionados correctamente",""
"passed","Fri May 30 19:08:18 GMT 2025","Fri May 30 19:08:20 GMT 2025","2448","Validar carga, descarga y mockeo de datos","","","","","Validar carga de archivo",""
"passed","Fri May 30 19:07:27 GMT 2025","Fri May 30 19:07:35 GMT 2025","7816","Automatización de Telcel","","","","","Mobile recharge of '$300'",""
"passed","Fri May 30 19:07:20 GMT 2025","Fri May 30 19:07:27 GMT 2025","7414","Automatización de Telcel","","","","","Mobile recharge of '$200'",""
"broken","Fri May 30 19:07:58 GMT 2025","Fri May 30 19:07:58 GMT 2025","121","Validación de carga inicial y elementos clave en la página de YouTube","","","","","Verificar carga de elementos clave",""
"broken","Fri May 30 19:07:06 GMT 2025","Fri May 30 19:07:07 GMT 2025","534","Validaciones funcionales en la plataforma de YouTube","","","","","Validar fecha de publicación reciente",""
"passed","Fri May 30 19:07:12 GMT 2025","Fri May 30 19:07:20 GMT 2025","8495","Automatización de Telcel","","","","","Mobile recharge of '$100'",""
"passed","Fri May 30 19:08:17 GMT 2025","Fri May 30 19:08:18 GMT 2025","688","Validaciones funcionales dailyMotion","","","","","Validar el atributo href @enlaces",""
"passed","Fri May 30 19:08:05 GMT 2025","Fri May 30 19:08:14 GMT 2025","9148","Validaciones del login en youtube","","","","","Validar el boton del login",""
"passed","Fri May 30 19:07:35 GMT 2025","Fri May 30 19:07:58 GMT 2025","22590","Automatización de Telcel","","","","","Validar sección Contáctanos",""
"passed","Fri May 30 19:08:20 GMT 2025","Fri May 30 19:08:22 GMT 2025","2248","Validar carga, descarga y mockeo de datos","","","","","Validar descarga de archivo",""
"passed","Fri May 30 19:08:22 GMT 2025","Fri May 30 19:08:45 GMT 2025","22557","Validar carga, descarga y mockeo de datos","","","","","Validar mockeo de búsqueda en YouTube",""
