"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11725","Detalle del equipo @TC005","","Wed Oct 22 17:59:22 UTC 2025","passed","Wed Oct 22 17:59:34 UTC 2025","","Validar visualización del detalle de un producto:","Validar visualización del detalle de un producto:","Detalle del equipo @TC005"
"","7321","Terminos y condiciones @TC012","","Wed Oct 22 17:58:23 UTC 2025","passed","Wed Oct 22 17:58:30 UTC 2025","","Validar acceso a documentos legales del sitio:","Validar acceso a documentos legales del sitio:","Terminos y condiciones @TC012"
"","6970","Validar navegacion @TC002","","Wed Oct 22 17:59:46 UTC 2025","passed","Wed Oct 22 17:59:53 UTC 2025","","Validar navegación hacia la sección de planes:","Validar navegación hacia la sección de planes:","Validar navegacion @TC002"
"","11189","menu movil @TC011","","Wed Oct 22 17:58:30 UTC 2025","passed","Wed Oct 22 17:58:42 UTC 2025","","Validar comportamiento del menú en vista móvil:","Validar comportamiento del menú en vista móvil:","menu movil @TC011"
"","6928","Buscador de equipos @TC004","","Wed Oct 22 17:59:34 UTC 2025","passed","Wed Oct 22 17:59:41 UTC 2025","","Validar funcionamiento del buscador general:","Validar funcionamiento del buscador general:","Buscador de equipos @TC004"
"","8933","Contacto @TC007","","Wed Oct 22 17:59:02 UTC 2025","passed","Wed Oct 22 17:59:11 UTC 2025","","Validar acceso y estructura del formulario de contacto:","Validar acceso y estructura del formulario de contacto:","Contacto @TC007"
"","11002","cobertura @TC006","","Wed Oct 22 17:59:11 UTC 2025","passed","Wed Oct 22 17:59:22 UTC 2025","","Validar acceso a la sección de cobertura nacional:","Validar acceso a la sección de cobertura nacional:","cobertura @TC006"
"","5027","Validar ingreso al detalle de un plan especifico @TC003","","Wed Oct 22 17:59:41 UTC 2025","passed","Wed Oct 22 17:59:46 UTC 2025","","Plan Telcel Plus 5G:","Plan Telcel Plus 5G:","Validar ingreso al detalle de un plan especifico @TC003"
"","4254","Carga del portal y elementos principales @TC001","","Wed Oct 22 17:59:53 UTC 2025","passed","Wed Oct 22 17:59:57 UTC 2025","","Validar carga del portal:","Validar carga del portal:","Carga del portal y elementos principales @TC001"
"","8953","Centro de ayuda @TC008","","Wed Oct 22 17:58:53 UTC 2025","passed","Wed Oct 22 17:59:02 UTC 2025","","Validar contenido del apartado de ayuda o preguntas frecuentes:","Validar contenido del apartado de ayuda o preguntas frecuentes:","Centro de ayuda @TC008"
"","3584","Footer @TC010","","Wed Oct 22 17:58:42 UTC 2025","passed","Wed Oct 22 17:58:45 UTC 2025","","Validar enlaces de redes sociales y accesos en el pie de página:","Validar enlaces de redes sociales y accesos en el pie de página:","Footer @TC010"
"","7900","Selector de region @TC009","","Wed Oct 22 17:58:45 UTC 2025","passed","Wed Oct 22 17:58:53 UTC 2025","","Validar cambio de estado/región en el portal:","Validar cambio de estado/región en el portal:","Selector de region @TC009"
