"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 16 17:49:33 GMT 2025","Fri May 16 17:49:47 GMT 2025","13475","Validaciones del login en youtube","","","","","Validar el boton del login",""
"passed","Fri May 16 17:48:20 GMT 2025","Fri May 16 17:48:33 GMT 2025","13050","Validación de resultados relacionados","","","","","Validar título y videos relacionados",""
"passed","Fri May 16 17:48:08 GMT 2025","Fri May 16 17:48:14 GMT 2025","5872","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Botón de Iniciar sesión""}",""
"broken","Fri May 16 17:49:23 GMT 2025","Fri May 16 17:49:27 GMT 2025","3578","Validación de carga inicial y elementos clave en la página de YouTube","","","","","Verificar carga de elementos clave",""
"passed","Fri May 16 17:48:14 GMT 2025","Fri May 16 17:48:20 GMT 2025","5951","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Al menos 10 miniaturas de video""}",""
"passed","Fri May 16 17:47:25 GMT 2025","Fri May 16 17:47:31 GMT 2025","6159","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de una búsqueda en YouTube",""
"passed","Fri May 16 17:48:02 GMT 2025","Fri May 16 17:48:08 GMT 2025","6069","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Campo de búsqueda""}",""
"passed","Fri May 16 17:48:59 GMT 2025","Fri May 16 17:49:23 GMT 2025","24380","Automatización de Telcel","","","","","Validar sección Contáctanos",""
"passed","Fri May 16 17:47:17 GMT 2025","Fri May 16 17:47:25 GMT 2025","8280","Validaciones funcionales en la plataforma de YouTube","","","","","Validar fecha de publicación reciente",""
"passed","Fri May 16 17:48:33 GMT 2025","Fri May 16 17:48:39 GMT 2025","6243","Automatización de Telcel","","","","","Buscar plan Telcel Plus",""
"passed","Fri May 16 17:47:56 GMT 2025","Fri May 16 17:48:02 GMT 2025","5805","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Logo de YouTube""}",""
"passed","Fri May 16 17:47:31 GMT 2025","Fri May 16 17:47:46 GMT 2025","14869","Validaciones funcionales en la plataforma de YouTube","","","","","Navegar al canal",""
"passed","Fri May 16 17:49:47 GMT 2025","Fri May 16 17:49:47 GMT 2025","821","Validaciones funcionales en dailyMotion","","","","","Validar el atributo href @enlaces",""
"passed","Fri May 16 17:48:39 GMT 2025","Fri May 16 17:48:59 GMT 2025","20044","Automatización de Telcel","","","","","Recargar saldo de $100",""
"passed","Fri May 16 17:49:27 GMT 2025","Fri May 16 17:49:33 GMT 2025","6240","Validación del botón ""Explorar"" y navegación en YouTube","","","","","Usuario hace clic en ""Explorar"" y navega a la categoría Música @test",""
"passed","Fri May 16 17:47:46 GMT 2025","Fri May 16 17:47:56 GMT 2025","9949","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de duración de video en campo oculto",""
