"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 13 18:37:19 GMT 2025","Tue May 13 18:37:22 GMT 2025","3591","Automatización de Telcel","","","","","Buscar plan Telcel Plus",""
"passed","Tue May 13 18:38:11 GMT 2025","Tue May 13 18:38:20 GMT 2025","9234","Validaciones del login en youtube","","","","","Validar el boton del login",""
"passed","Tue May 13 18:36:32 GMT 2025","Tue May 13 18:36:38 GMT 2025","5977","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de duración de video en campo oculto",""
"passed","Tue May 13 18:37:39 GMT 2025","Tue May 13 18:38:01 GMT 2025","21964","Automatización de Telcel","","","","","Validar sección Contáctanos",""
"passed","Tue May 13 18:36:51 GMT 2025","Tue May 13 18:36:57 GMT 2025","5988","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Botón de Iniciar sesión""}",""
"passed","Tue May 13 18:36:03 GMT 2025","Tue May 13 18:36:12 GMT 2025","8629","Validaciones funcionales en la plataforma de YouTube","","","","","Validar fecha de publicación reciente",""
"passed","Tue May 13 18:36:45 GMT 2025","Tue May 13 18:36:51 GMT 2025","5961","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Campo de búsqueda""}",""
"passed","Tue May 13 18:38:20 GMT 2025","Tue May 13 18:38:24 GMT 2025","4280","Validaciones funcionales en dailyMotion","","","","","Validar el atributo href @enlaces",""
"passed","Tue May 13 18:38:05 GMT 2025","Tue May 13 18:38:11 GMT 2025","6276","Validación del botón ""Explorar"" y navegación en YouTube","","","","","Usuario hace clic en ""Explorar"" y navega a la categoría Música @test",""
"passed","Tue May 13 18:36:12 GMT 2025","Tue May 13 18:36:18 GMT 2025","6206","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de una búsqueda en YouTube",""
"passed","Tue May 13 18:36:38 GMT 2025","Tue May 13 18:36:45 GMT 2025","7190","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Logo de YouTube""}",""
"passed","Tue May 13 18:37:03 GMT 2025","Tue May 13 18:37:19 GMT 2025","15149","Validación de resultados relacionados","","","","","Validar título y videos relacionados",""
"passed","Tue May 13 18:36:57 GMT 2025","Tue May 13 18:37:03 GMT 2025","5957","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Al menos 10 miniaturas de video""}",""
"passed","Tue May 13 18:36:18 GMT 2025","Tue May 13 18:36:32 GMT 2025","14515","Validaciones funcionales en la plataforma de YouTube","","","","","Navegar al canal",""
"broken","Tue May 13 18:38:01 GMT 2025","Tue May 13 18:38:05 GMT 2025","3610","Validación de carga inicial y elementos clave en la página de YouTube","","","","","Verificar carga de elementos clave",""
"passed","Tue May 13 18:37:22 GMT 2025","Tue May 13 18:37:39 GMT 2025","16828","Automatización de Telcel","","","","","Recargar saldo de $100",""
