"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 13 18:07:46 GMT 2025","Tue May 13 18:08:46 GMT 2025","59490","Automatización de Telcel","","","","","Validar sección Contáctanos",""
"passed","Thu May 15 17:33:48 GMT 2025","Thu May 15 17:34:04 GMT 2025","16356","Validación del botón ""Explorar"" y navegación en YouTube","","","","","Usuario hace clic en ""Explorar"" y navega a la categoría Música @test",""
"passed","Tue May 13 18:05:47 GMT 2025","Tue May 13 18:05:58 GMT 2025","10174","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Logo de YouTube""}",""
"passed","Tue May 13 18:06:19 GMT 2025","Tue May 13 18:06:30 GMT 2025","10685","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Al menos 10 miniaturas de video""}",""
"broken","Tue May 13 19:42:35 GMT 2025","Tue May 13 19:42:38 GMT 2025","2807","Validación del botón ""Explorar"" y navegación en YouTube","","","","","Usuario hace clic en ""Explorar"" y navega a Música desde prueba.feature @test @test",""
"passed","Tue May 13 18:09:14 GMT 2025","Tue May 13 18:09:20 GMT 2025","5305","Validaciones funcionales en dailyMotion","","","","","Validar el atributo href @enlaces",""
"passed","Tue May 13 18:05:37 GMT 2025","Tue May 13 18:05:47 GMT 2025","10470","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de duración de video en campo oculto",""
"broken","Tue May 13 18:08:46 GMT 2025","Tue May 13 18:08:56 GMT 2025","9398","Validación de carga inicial y elementos clave en la página de YouTube","","","","","Verificar carga de elementos clave",""
"broken","Tue May 13 19:06:40 GMT 2025","Tue May 13 19:06:42 GMT 2025","1633","Validación del botón ""Explorar"" y navegación en YouTube","","","","","Usuario hace clic en ""Explorar"" y navega a la categoría Música @test",""
"passed","Tue May 13 18:06:08 GMT 2025","Tue May 13 18:06:19 GMT 2025","10411","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Botón de Iniciar sesión""}",""
"broken","Tue May 13 18:09:13 GMT 2025","Tue May 13 18:09:14 GMT 2025","1626","Login","","","","","Prueba usando custom steps",""
"passed","Tue May 13 18:05:05 GMT 2025","Tue May 13 18:05:18 GMT 2025","13111","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de una búsqueda en YouTube",""
"broken","Tue May 13 18:07:11 GMT 2025","Tue May 13 18:07:46 GMT 2025","34929","Automatización de Telcel","","","","","Recargar saldo de $100",""
"passed","Tue May 13 18:05:18 GMT 2025","Tue May 13 18:05:36 GMT 2025","18465","Validaciones funcionales en la plataforma de YouTube","","","","","Navegar al canal",""
"passed","Tue May 13 18:05:58 GMT 2025","Tue May 13 18:06:08 GMT 2025","10409","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Campo de búsqueda""}",""
"passed","Tue May 13 18:06:30 GMT 2025","Tue May 13 18:06:53 GMT 2025","22292","Validación de resultados relacionados","","","","","Validar título y videos relacionados",""
"passed","Tue May 13 18:06:53 GMT 2025","Tue May 13 18:07:11 GMT 2025","17345","Automatización de Telcel","","","","","Buscar plan Telcel Plus",""
