"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10282","Expandir categoría principal @TC004","","Thu Aug 20 17:18:50 UTC 2026","failed","Thu Aug 20 17:19:01 UTC 2026","","Navegación por Categorías @navegacioncategoria:","Navegación por Categorías @navegacioncategoria:","Expandir categoría principal @TC004"
"","0","Remover producto del carrito @TC043","","Thu Aug 20 17:19:41 UTC 2026","skipped","Thu Aug 20 17:19:41 UTC 2026","","Carrito - Cantidad y Cambios @editarcarrito:","Carrito - Cantidad y Cambios @editarcarrito:","Remover producto del carrito @TC043"
"","0","Validar total final @TC046","","Thu Aug 20 17:19:48 UTC 2026","skipped","Thu Aug 20 17:19:48 UTC 2026","","Carrito - Cantidad y Cambios @validarimpuestos:","Carrito - Cantidad y Cambios @validarimpuestos:","Validar total final @TC046"
"","2274","Registrar cuenta nueva @TC065","","Thu Aug 20 17:20:00 UTC 2026","failed","Thu Aug 20 17:20:02 UTC 2026","","cuenta de usuario @crearcuenta:","cuenta de usuario @crearcuenta:","Registrar cuenta nueva @TC065"
"","247","Ver reseñas de producto @TC026","","Thu Aug 20 17:19:41 UTC 2026","failed","Thu Aug 20 17:19:41 UTC 2026","","Detalle de Producto - Reviews @reviews:","Detalle de Producto - Reviews @reviews:","Ver reseñas de producto @TC026"
"","0","Remover de wishlist @TC037","","Thu Aug 20 17:18:45 UTC 2026","skipped","Thu Aug 20 17:18:45 UTC 2026","","Agregar a Wishlist @wishlist:","Agregar a Wishlist @wishlist:","Remover de wishlist @TC037"
"","274","Agregar 1 producto al carrito @TC029","","Thu Aug 20 17:19:59 UTC 2026","failed","Thu Aug 20 17:19:59 UTC 2026","","Agregar al Carrito - Un Producto @agregarcarrito:","Agregar al Carrito - Un Producto @agregarcarrito:","Agregar 1 producto al carrito @TC029"
"","0","Ordenar por precio (mayor a menor) @TC018","","Thu Aug 20 17:18:50 UTC 2026","skipped","Thu Aug 20 17:18:50 UTC 2026","","Ordenamiento de Resultados @order:","Ordenamiento de Resultados @order:","Ordenar por precio (mayor a menor) @TC018"
"","0","Disminuir cantidad @TC042","","Thu Aug 20 17:19:41 UTC 2026","skipped","Thu Aug 20 17:19:41 UTC 2026","","Carrito - Cantidad y Cambios @editarcarrito:","Carrito - Cantidad y Cambios @editarcarrito:","Disminuir cantidad @TC042"
"","0","Filtrar por color @TC014","","Thu Aug 20 17:19:18 UTC 2026","skipped","Thu Aug 20 17:19:18 UTC 2026","","Filtros por Talla/Medida @filtrotallas:","Filtros por Talla/Medida @filtrotallas:","Filtrar por color @TC014"
"","249","Aumentar cantidad en carrito @TC041","","Thu Aug 20 17:19:40 UTC 2026","failed","Thu Aug 20 17:19:41 UTC 2026","","Carrito - Cantidad y Cambios @editarcarrito:","Carrito - Cantidad y Cambios @editarcarrito:","Aumentar cantidad en carrito @TC041"
"","10258","Filtrar precio de menor a mayor @TC007","","Thu Aug 20 17:19:18 UTC 2026","failed","Thu Aug 20 17:19:29 UTC 2026","","Filtros por Precio @filtroprecio:","Filtros por Precio @filtroprecio:","Filtrar precio de menor a mayor @TC007"
"","0","Validar cálculo de impuestos @TC045","","Thu Aug 20 17:19:48 UTC 2026","skipped","Thu Aug 20 17:19:48 UTC 2026","","Carrito - Cantidad y Cambios @validarimpuestos:","Carrito - Cantidad y Cambios @validarimpuestos:","Validar cálculo de impuestos @TC045"
"","0","Ordenar por más nuevo @TC019","","Thu Aug 20 17:18:50 UTC 2026","skipped","Thu Aug 20 17:18:50 UTC 2026","","Ordenamiento de Resultados @order:","Ordenamiento de Resultados @order:","Ordenar por más nuevo @TC019"
"","5287","Checkout - Datos Personales @TC050-052","","Thu Aug 20 17:20:10 UTC 2026","failed","Thu Aug 20 17:20:15 UTC 2026","","Checkout @checkout:","Checkout @checkout:","Checkout - Datos Personales @TC050-052"
"","288","Validar subtotal correcto @TC044","","Thu Aug 20 17:19:48 UTC 2026","failed","Thu Aug 20 17:19:48 UTC 2026","","Carrito - Cantidad y Cambios @validarimpuestos:","Carrito - Cantidad y Cambios @validarimpuestos:","Validar subtotal correcto @TC044"
"","10237","Buscar producto existente @TC001","","Thu Aug 20 17:19:48 UTC 2026","failed","Thu Aug 20 17:19:58 UTC 2026","","Búsqueda de Productos @busquedaLiverpool:","Búsqueda de Productos @busquedaLiverpool:","Buscar producto existente @TC001"
"","0","Ver confirmación de agregado @TC031","","Thu Aug 20 17:19:59 UTC 2026","skipped","Thu Aug 20 17:19:59 UTC 2026","","Agregar al Carrito - Un Producto @agregarcarrito:","Agregar al Carrito - Un Producto @agregarcarrito:","Ver confirmación de agregado @TC031"
"","0","Ordenar por precio (menor a mayor) @TC017","","Thu Aug 20 17:18:50 UTC 2026","skipped","Thu Aug 20 17:18:50 UTC 2026","","Ordenamiento de Resultados @order:","Ordenamiento de Resultados @order:","Ordenar por precio (menor a mayor) @TC017"
"","10580","Seleccionar 1 marca @TC010","","Thu Aug 20 17:19:29 UTC 2026","failed","Thu Aug 20 17:19:40 UTC 2026","","Filtros por Marca @filtromarcas:","Filtros por Marca @filtromarcas:","Seleccionar 1 marca @TC010"
