"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri May 16 18:17:41 GMT 2025","Fri May 16 18:17:51 GMT 2025","10820","Validaciones funcionales en la plataforma de YouTube","","","","","Navegar al canal",""
"broken","Fri May 16 18:19:27 GMT 2025","Fri May 16 18:19:47 GMT 2025","20467","Validación de resultados relacionados en YouTube","","","","","Título incorrecto provoca error",""
"broken","Fri May 16 18:18:45 GMT 2025","Fri May 16 18:19:06 GMT 2025","20777","Validación de resultados relacionados en YouTube","","","","","Validar título y videos relacionados correctamente",""
"broken","Fri May 16 18:17:51 GMT 2025","Fri May 16 18:18:02 GMT 2025","10731","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de duración de video en campo oculto",""
"passed","Fri May 16 18:20:44 GMT 2025","Fri May 16 18:20:51 GMT 2025","6559","Validación del botón ""Explorar"" y navegación en YouTube","","","","","Usuario hace clic en ""Explorar"" y navega a la categoría Música @test",""
"broken","Fri May 16 18:19:06 GMT 2025","Fri May 16 18:19:27 GMT 2025","20804","Validación de resultados relacionados en YouTube","","","","","Validar título distinto de otro video",""
"passed","Fri May 16 18:19:54 GMT 2025","Fri May 16 18:20:14 GMT 2025","20305","Automatización de Telcel","","","","","Recargar saldo de $100",""
"broken","Fri May 16 18:18:13 GMT 2025","Fri May 16 18:18:24 GMT 2025","10601","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Campo de búsqueda""}",""
"passed","Fri May 16 18:20:14 GMT 2025","Fri May 16 18:20:38 GMT 2025","24395","Automatización de Telcel","","","","","Validar sección Contáctanos",""
"broken","Fri May 16 18:18:34 GMT 2025","Fri May 16 18:18:45 GMT 2025","10799","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Al menos 10 miniaturas de video""}",""
"broken","Fri May 16 18:17:20 GMT 2025","Fri May 16 18:17:30 GMT 2025","10440","Validaciones funcionales en la plataforma de YouTube","","","","","Validar fecha de publicación reciente",""
"broken","Fri May 16 18:18:02 GMT 2025","Fri May 16 18:18:13 GMT 2025","10748","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Logo de YouTube""}",""
"passed","Fri May 16 18:21:00 GMT 2025","Fri May 16 18:21:01 GMT 2025","1259","Validaciones funcionales dailyMotion","","","","","Validar carga de pagina de DailyMotion @Carga",""
"passed","Fri May 16 18:19:47 GMT 2025","Fri May 16 18:19:54 GMT 2025","6538","Automatización de Telcel","","","","","Buscar plan Telcel Plus",""
"passed","Fri May 16 18:20:51 GMT 2025","Fri May 16 18:21:00 GMT 2025","8912","Validaciones del login en youtube","","","","","Validar el boton del login",""
"broken","Fri May 16 18:17:30 GMT 2025","Fri May 16 18:17:41 GMT 2025","10475","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de una búsqueda en YouTube",""
"broken","Fri May 16 18:20:38 GMT 2025","Fri May 16 18:20:44 GMT 2025","5748","Validación de carga inicial y elementos clave en la página de YouTube","","","","","Verificar carga de elementos clave",""
"broken","Fri May 16 18:21:01 GMT 2025","Fri May 16 18:21:01 GMT 2025","529","Validaciones funcionales dailyMotion","","","","","Validar el atributo href @enlaces",""
"broken","Fri May 16 18:18:24 GMT 2025","Fri May 16 18:18:34 GMT 2025","10627","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Botón de Iniciar sesión""}",""
