"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5895","Validar navegacion @TC002","","Tue Oct 21 22:03:35 UTC 2025","passed","Tue Oct 21 22:03:41 UTC 2025","","Validar navegación hacia la sección de planes:","Validar navegación hacia la sección de planes:","Validar navegacion @TC002"
"","2817","Carga del portal y elementos principales @TC001","","Tue Oct 21 22:03:41 UTC 2025","passed","Tue Oct 21 22:03:44 UTC 2025","","Validar carga del portal:","Validar carga del portal:","Carga del portal y elementos principales @TC001"
"","9179","Detalle del equipo @TC005","","Tue Oct 21 22:03:16 UTC 2025","passed","Tue Oct 21 22:03:25 UTC 2025","","Validar visualización del detalle de un producto:","Validar visualización del detalle de un producto:","Detalle del equipo @TC005"
"","10962","menu movil @TC011","","Tue Oct 21 22:02:29 UTC 2025","passed","Tue Oct 21 22:02:40 UTC 2025","","Validar comportamiento del menú en vista móvil:","Validar comportamiento del menú en vista móvil:","menu movil @TC011"
"","5447","Selector de region @TC009","","Tue Oct 21 22:02:43 UTC 2025","failed","Tue Oct 21 22:02:49 UTC 2025","","Validar cambio de estado/región en el portal:","Validar cambio de estado/región en el portal:","Selector de region @TC009"
"","8427","Contacto @TC007","","Tue Oct 21 22:02:56 UTC 2025","passed","Tue Oct 21 22:03:05 UTC 2025","","Validar acceso y estructura del formulario de contacto:","Validar acceso y estructura del formulario de contacto:","Contacto @TC007"
"","7670","Centro de ayuda @TC008","","Tue Oct 21 22:02:49 UTC 2025","passed","Tue Oct 21 22:02:56 UTC 2025","","Validar contenido del apartado de ayuda o preguntas frecuentes:","Validar contenido del apartado de ayuda o preguntas frecuentes:","Centro de ayuda @TC008"
"","6020","Buscador de equipos @TC004","","Tue Oct 21 22:03:25 UTC 2025","passed","Tue Oct 21 22:03:31 UTC 2025","","Validar funcionamiento del buscador general:","Validar funcionamiento del buscador general:","Buscador de equipos @TC004"
"","3215","Footer @TC010","","Tue Oct 21 22:02:40 UTC 2025","passed","Tue Oct 21 22:02:43 UTC 2025","","Validar enlaces de redes sociales y accesos en el pie de página:","Validar enlaces de redes sociales y accesos en el pie de página:","Footer @TC010"
"","4653","Validar ingreso al detalle de un plan especifico @TC003","","Tue Oct 21 22:03:31 UTC 2025","passed","Tue Oct 21 22:03:35 UTC 2025","","Plan Telcel Plus 5G:","Plan Telcel Plus 5G:","Validar ingreso al detalle de un plan especifico @TC003"
"","6506","Terminos y condiciones @TC012","","Tue Oct 21 22:02:22 UTC 2025","passed","Tue Oct 21 22:02:29 UTC 2025","","Validar acceso a documentos legales del sitio:","Validar acceso a documentos legales del sitio:","Terminos y condiciones @TC012"
"","10657","cobertura @TC006","","Tue Oct 21 22:03:05 UTC 2025","passed","Tue Oct 21 22:03:16 UTC 2025","","Validar acceso a la sección de cobertura nacional:","Validar acceso a la sección de cobertura nacional:","cobertura @TC006"
