"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7517","Selector de region @TC009","","Sun Oct 26 00:23:39 UTC 2025","passed","Sun Oct 26 00:23:47 UTC 2025","","Validar cambio de estado/región en el portal:","Validar cambio de estado/región en el portal:","Selector de region @TC009"
"","2742","Footer @TC010","","Sun Oct 26 00:23:36 UTC 2025","passed","Sun Oct 26 00:23:39 UTC 2025","","Validar enlaces de redes sociales y accesos en el pie de página:","Validar enlaces de redes sociales y accesos en el pie de página:","Footer @TC010"
"","4477","Validar navegacion @TC002","","Sun Oct 26 00:24:26 UTC 2025","passed","Sun Oct 26 00:24:30 UTC 2025","","Validar navegación hacia la sección de planes:","Validar navegación hacia la sección de planes:","Validar navegacion @TC002"
"","7295","Contacto @TC007","","Sun Oct 26 00:23:53 UTC 2025","passed","Sun Oct 26 00:24:01 UTC 2025","","Validar acceso y estructura del formulario de contacto:","Validar acceso y estructura del formulario de contacto:","Contacto @TC007"
"","4838","Buscador de equipos @TC004","","Sun Oct 26 00:24:17 UTC 2025","passed","Sun Oct 26 00:24:22 UTC 2025","","Validar funcionamiento del buscador general:","Validar funcionamiento del buscador general:","Buscador de equipos @TC004"
"","6403","Centro de ayuda @TC008","","Sun Oct 26 00:23:47 UTC 2025","passed","Sun Oct 26 00:23:53 UTC 2025","","Validar contenido del apartado de ayuda o preguntas frecuentes:","Validar contenido del apartado de ayuda o preguntas frecuentes:","Centro de ayuda @TC008"
"","5429","Terminos y condiciones @TC012","","Sun Oct 26 00:23:21 UTC 2025","passed","Sun Oct 26 00:23:27 UTC 2025","","Validar acceso a documentos legales del sitio:","Validar acceso a documentos legales del sitio:","Terminos y condiciones @TC012"
"","3394","Validar ingreso al detalle de un plan especifico @TC003","","Sun Oct 26 00:24:22 UTC 2025","passed","Sun Oct 26 00:24:26 UTC 2025","","Plan Telcel Plus 5G:","Plan Telcel Plus 5G:","Validar ingreso al detalle de un plan especifico @TC003"
"","7566","Detalle del equipo @TC005","","Sun Oct 26 00:24:10 UTC 2025","passed","Sun Oct 26 00:24:17 UTC 2025","","Validar visualización del detalle de un producto:","Validar visualización del detalle de un producto:","Detalle del equipo @TC005"
"","8971","cobertura @TC006","","Sun Oct 26 00:24:01 UTC 2025","passed","Sun Oct 26 00:24:10 UTC 2025","","Validar acceso a la sección de cobertura nacional:","Validar acceso a la sección de cobertura nacional:","cobertura @TC006"
"","9548","menu movil @TC011","","Sun Oct 26 00:23:27 UTC 2025","passed","Sun Oct 26 00:23:36 UTC 2025","","Validar comportamiento del menú en vista móvil:","Validar comportamiento del menú en vista móvil:","menu movil @TC011"
"","2498","Carga del portal y elementos principales @TC001","","Sun Oct 26 00:24:30 UTC 2025","passed","Sun Oct 26 00:24:33 UTC 2025","","Validar carga del portal:","Validar carga del portal:","Carga del portal y elementos principales @TC001"
