"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5212","Ver fotos en reseñas @TC0028","","2026-08-24","failed","2026-08-24","","Validar el ordenamiento de los productos @Ordenamiento_detalles_De_Liverpool:","Validar el ordenamiento de los productos @Ordenamiento_detalles_De_Liverpool:","Ver fotos en reseñas @TC0028"
"","10232","Remover un producto del carrito @TC0035","","2026-08-24","failed","2026-08-24","","Correcto funcionamiento de el carrito @carrito_favoritos_De_Liverpool:","Correcto funcionamiento de el carrito @carrito_favoritos_De_Liverpool:","Remover un producto del carrito @TC0035"
"","10208","Agregar un producto al carrito @TC0029","","2026-08-24","failed","2026-08-24","","Correcto funcionamiento de el carrito @carrito_favoritos_De_Liverpool:","Correcto funcionamiento de el carrito @carrito_favoritos_De_Liverpool:","Agregar un producto al carrito @TC0029"
"","10205","Agregar tres productos al carrito @TC0031","","2026-08-24","failed","2026-08-24","","Correcto funcionamiento de el carrito @carrito_favoritos_De_Liverpool:","Correcto funcionamiento de el carrito @carrito_favoritos_De_Liverpool:","Agregar tres productos al carrito @TC0031"
"","15209","Buscar un producto existente en Liverpool @TC0001","","2026-08-24","failed","2026-08-24","","Navegacion de la página de liverpool. @Busqueda_Navegacion_De_Liverpool:","Navegacion de la página de liverpool. @Busqueda_Navegacion_De_Liverpool:","Buscar un producto existente en Liverpool @TC0001"
"","5215","Combinar filtros de talla y color @TC0015","","2026-08-24","failed","2026-08-24","","Validar filtros de productos de Liverpool @Filtros_Liverpool:","Validar filtros de productos de Liverpool @Filtros_Liverpool:","Combinar filtros de talla y color @TC0015"
"","5233","Filtrar por color @TC0014","","2026-08-24","failed","2026-08-24","","Validar filtros de productos de Liverpool @Filtros_Liverpool:","Validar filtros de productos de Liverpool @Filtros_Liverpool:","Filtrar por color @TC0014"
"","5484","Ordenar resultados por precio de mayor a menor @TC0018","","2026-08-24","failed","2026-08-24","","Validar el ordenamiento de los productos @Ordenamiento_detalles_De_Liverpool:","Validar el ordenamiento de los productos @Ordenamiento_detalles_De_Liverpool:","Ordenar resultados por precio de mayor a menor @TC0018"
"","5211","Ver la galería de imágenes @TC0022","","2026-08-24","failed","2026-08-24","","Validar el ordenamiento de los productos @Ordenamiento_detalles_De_Liverpool:","Validar el ordenamiento de los productos @Ordenamiento_detalles_De_Liverpool:","Ver la galería de imágenes @TC0022"
"","10209","Validar que el total del carrito considere subtotal, descuentos y costo de envío @TC0036_carrito_totales","","2026-08-24","failed","2026-08-24","","Correcto funcionamiento de el carrito @carrito_favoritos_De_Liverpool:","Correcto funcionamiento de el carrito @carrito_favoritos_De_Liverpool:","Validar que el total del carrito considere subtotal, descuentos y costo de envío @TC0036_carrito_totales"
"","5210","Abrir detalle del producto. @TC0020","","2026-08-24","failed","2026-08-24","","Validar el ordenamiento de los productos @Ordenamiento_detalles_De_Liverpool:","Validar el ordenamiento de los productos @Ordenamiento_detalles_De_Liverpool:","Abrir detalle del producto. @TC0020"
"","10204","Disminuir cantidad de un producto en el carrito @TC0034","","2026-08-24","failed","2026-08-24","","Correcto funcionamiento de el carrito @carrito_favoritos_De_Liverpool:","Correcto funcionamiento de el carrito @carrito_favoritos_De_Liverpool:","Disminuir cantidad de un producto en el carrito @TC0034"
"","5203","Validar disponibilidad de stock. @TC0023","","2026-08-24","failed","2026-08-24","","Validar el ordenamiento de los productos @Ordenamiento_detalles_De_Liverpool:","Validar el ordenamiento de los productos @Ordenamiento_detalles_De_Liverpool:","Validar disponibilidad de stock. @TC0023"
"","5205","Validar SKU y código de producto @TC0025","","2026-08-24","failed","2026-08-24","","Validar el ordenamiento de los productos @Ordenamiento_detalles_De_Liverpool:","Validar el ordenamiento de los productos @Ordenamiento_detalles_De_Liverpool:","Validar SKU y código de producto @TC0025"
"","15559","Validar resultados de búsqueda @TC0003","","2026-08-24","failed","2026-08-24","","Navegacion de la página de liverpool. @Busqueda_Navegacion_De_Liverpool:","Navegacion de la página de liverpool. @Busqueda_Navegacion_De_Liverpool:","Validar resultados de búsqueda @TC0003"
"","5492","Ver reseñas de un producto @TC0026","","2026-08-24","failed","2026-08-24","","Validar el ordenamiento de los productos @Ordenamiento_detalles_De_Liverpool:","Validar el ordenamiento de los productos @Ordenamiento_detalles_De_Liverpool:","Ver reseñas de un producto @TC0026"
"","15570","Seleccionar un rango específico de precio @TC0008","","2026-08-24","failed","2026-08-24","","Validar filtros de productos de Liverpool @Filtros_Liverpool:","Validar filtros de productos de Liverpool @Filtros_Liverpool:","Seleccionar un rango específico de precio @TC0008"
"","5217","Validar nombre, precio y descripción. @TC0021","","2026-08-24","failed","2026-08-24","","Validar el ordenamiento de los productos @Ordenamiento_detalles_De_Liverpool:","Validar el ordenamiento de los productos @Ordenamiento_detalles_De_Liverpool:","Validar nombre, precio y descripción. @TC0021"
"","10499","Aumentar cantidad de un producto en el carrito @TC0033","","2026-08-24","failed","2026-08-24","","Correcto funcionamiento de el carrito @carrito_favoritos_De_Liverpool:","Correcto funcionamiento de el carrito @carrito_favoritos_De_Liverpool:","Aumentar cantidad de un producto en el carrito @TC0033"
"","495","Localización de la página de liverpool.","","2026-08-24","passed","2026-08-24","","Navegacion de la página de liverpool. @Busqueda_Navegacion_De_Liverpool:","Navegacion de la página de liverpool. @Busqueda_Navegacion_De_Liverpool:","Localización de la página de liverpool."
"","15215","Seleccionar múltiples marcas @TC0011","","2026-08-24","failed","2026-08-24","","Validar filtros de productos de Liverpool @Filtros_Liverpool:","Validar filtros de productos de Liverpool @Filtros_Liverpool:","Seleccionar múltiples marcas @TC0011"
"","10605","Validar cantidad de un producto en el carrito @TC0030","","2026-08-24","failed","2026-08-24","","Correcto funcionamiento de el carrito @carrito_favoritos_De_Liverpool:","Correcto funcionamiento de el carrito @carrito_favoritos_De_Liverpool:","Validar cantidad de un producto en el carrito @TC0030"
"","15217","Ordenar productos de menor a mayor precio @TC0007","","2026-08-24","failed","2026-08-24","","Validar filtros de productos de Liverpool @Filtros_Liverpool:","Validar filtros de productos de Liverpool @Filtros_Liverpool:","Ordenar productos de menor a mayor precio @TC0007"
"","15208","Validar productos dentro de un rango de precio @TC0009","","2026-08-24","failed","2026-08-24","","Validar filtros de productos de Liverpool @Filtros_Liverpool:","Validar filtros de productos de Liverpool @Filtros_Liverpool:","Validar productos dentro de un rango de precio @TC0009"
"","5212","Ordenar por relevancia @TC0016","","2026-08-24","failed","2026-08-24","","Validar el ordenamiento de los productos @Ordenamiento_detalles_De_Liverpool:","Validar el ordenamiento de los productos @Ordenamiento_detalles_De_Liverpool:","Ordenar por relevancia @TC0016"
"","15502","Deseleccionar una marca @TC0012","","2026-08-24","failed","2026-08-24","","Validar filtros de productos de Liverpool @Filtros_Liverpool:","Validar filtros de productos de Liverpool @Filtros_Liverpool:","Deseleccionar una marca @TC0012"
"","15215","Buscar un producto inexistente en Liverpool @TC0002","","2026-08-24","failed","2026-08-24","","Navegacion de la página de liverpool. @Busqueda_Navegacion_De_Liverpool:","Navegacion de la página de liverpool. @Busqueda_Navegacion_De_Liverpool:","Buscar un producto inexistente en Liverpool @TC0002"
"","5205","Ordenar por productos más nuevos @TC0019","","2026-08-24","failed","2026-08-24","","Validar el ordenamiento de los productos @Ordenamiento_detalles_De_Liverpool:","Validar el ordenamiento de los productos @Ordenamiento_detalles_De_Liverpool:","Ordenar por productos más nuevos @TC0019"
