"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 08 16:58:57 GMT 2025","Thu May 08 16:59:16 GMT 2025","19579","Automatización de Telcel","","","","","Recargar saldo de $100",""
"passed","Thu May 08 16:58:38 GMT 2025","Thu May 08 16:58:51 GMT 2025","12921","Validación de resultados relacionados","","","","","Validar título y videos relacionados",""
"passed","Thu May 08 16:57:54 GMT 2025","Thu May 08 16:58:08 GMT 2025","14382","Validaciones funcionales en la plataforma de YouTube","","","","","Navegar al canal @probando",""
"passed","Thu May 08 16:59:16 GMT 2025","Thu May 08 16:59:40 GMT 2025","23727","Automatización de Telcel","","","","","Validar sección Contáctanos",""
"broken","Thu May 08 16:59:40 GMT 2025","Thu May 08 16:59:44 GMT 2025","3563","Validación de carga inicial y elementos clave en la página de YouTube","","","","","Verificar carga de elementos clave",""
"passed","Thu May 08 16:57:48 GMT 2025","Thu May 08 16:57:54 GMT 2025","6190","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de una búsqueda en YouTube @probando",""
"passed","Thu May 08 16:59:59 GMT 2025","Thu May 08 17:00:02 GMT 2025","3080","Validaciones funcionales en dailyMotion","","","","","Validar el atributo href @enlaces",""
"passed","Thu May 08 16:58:51 GMT 2025","Thu May 08 16:58:57 GMT 2025","6184","Automatización de Telcel","","","","","Buscar plan Telcel Plus",""
"passed","Thu May 08 16:59:50 GMT 2025","Thu May 08 16:59:59 GMT 2025","9066","Validaciones del login en youtube","","","","","Validar el boton del login",""
"passed","Thu May 08 16:58:32 GMT 2025","Thu May 08 16:58:38 GMT 2025","5857","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Al menos 10 miniaturas de video""} @probando",""
"passed","Thu May 08 16:58:08 GMT 2025","Thu May 08 16:58:14 GMT 2025","5856","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de duración de video en campo oculto @probando",""
"passed","Thu May 08 16:58:26 GMT 2025","Thu May 08 16:58:32 GMT 2025","5861","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Botón de Iniciar sesión""} @probando",""
"passed","Thu May 08 16:59:44 GMT 2025","Thu May 08 16:59:50 GMT 2025","6193","Validación del botón ""Explorar"" y navegación en YouTube","","","","","Usuario hace clic en ""Explorar"" y navega a la categoría Música @test",""
"passed","Thu May 08 16:58:14 GMT 2025","Thu May 08 16:58:20 GMT 2025","5856","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Logo de YouTube""} @probando",""
"passed","Thu May 08 16:58:20 GMT 2025","Thu May 08 16:58:26 GMT 2025","5865","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Campo de búsqueda""} @probando",""
