"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon May 19 17:29:25 GMT 2025","Mon May 19 17:29:36 GMT 2025","10669","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Logo de YouTube""}",""
"broken","Mon May 19 17:29:56 GMT 2025","Mon May 19 17:30:08 GMT 2025","11246","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Al menos 10 miniaturas de video""}",""
"passed","Mon May 19 17:31:36 GMT 2025","Mon May 19 17:32:00 GMT 2025","24409","Automatización de Telcel","","","","","Validar sección Contáctanos",""
"passed","Mon May 19 17:32:12 GMT 2025","Mon May 19 17:32:21 GMT 2025","8869","Validaciones del login en youtube","","","","","Validar el boton del login",""
"passed","Mon May 19 17:31:10 GMT 2025","Mon May 19 17:31:16 GMT 2025","6159","Automatización de Telcel","","","","","Buscar plan Telcel Plus",""
"passed","Mon May 19 17:32:06 GMT 2025","Mon May 19 17:32:12 GMT 2025","6204","Validación del botón ""Explorar"" y navegación en YouTube","","","","","Usuario hace clic en ""Explorar"" y navega a la categoría Música @test",""
"broken","Mon May 19 17:32:00 GMT 2025","Mon May 19 17:32:06 GMT 2025","5495","Validación de carga inicial y elementos clave en la página de YouTube","","","","","Verificar carga de elementos clave",""
"passed","Mon May 19 17:32:21 GMT 2025","Mon May 19 17:32:22 GMT 2025","675","Validaciones funcionales dailyMotion","","","","","Validar carga de pagina de DailyMotion @Carga",""
"broken","Mon May 19 17:30:29 GMT 2025","Mon May 19 17:30:49 GMT 2025","20719","Validación de resultados relacionados en YouTube","","","","","Validar título distinto de otro video",""
"broken","Mon May 19 17:28:42 GMT 2025","Mon May 19 17:28:53 GMT 2025","10777","Validaciones funcionales en la plataforma de YouTube","","","","","Validar fecha de publicación reciente",""
"broken","Mon May 19 17:29:46 GMT 2025","Mon May 19 17:29:56 GMT 2025","10519","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Botón de Iniciar sesión""}",""
"passed","Mon May 19 17:31:16 GMT 2025","Mon May 19 17:31:36 GMT 2025","19815","Automatización de Telcel","","","","","Recargar saldo de $100",""
"broken","Mon May 19 17:30:08 GMT 2025","Mon May 19 17:30:29 GMT 2025","20814","Validación de resultados relacionados en YouTube","","","","","Validar título y videos relacionados correctamente",""
"broken","Mon May 19 17:30:49 GMT 2025","Mon May 19 17:31:10 GMT 2025","20630","Validación de resultados relacionados en YouTube","","","","","Título incorrecto provoca error",""
"broken","Mon May 19 17:29:04 GMT 2025","Mon May 19 17:29:14 GMT 2025","10599","Validaciones funcionales en la plataforma de YouTube","","","","","Navegar al canal",""
"broken","Mon May 19 17:29:36 GMT 2025","Mon May 19 17:29:46 GMT 2025","10376","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Campo de búsqueda""}",""
"broken","Mon May 19 17:29:14 GMT 2025","Mon May 19 17:29:25 GMT 2025","10447","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de duración de video en campo oculto",""
"broken","Mon May 19 17:28:53 GMT 2025","Mon May 19 17:29:04 GMT 2025","10689","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de una búsqueda en YouTube",""
"passed","Mon May 19 17:32:22 GMT 2025","Mon May 19 17:32:22 GMT 2025","411","Validaciones funcionales dailyMotion","","","","","Validar el atributo href @enlaces",""
