"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 16 18:13:47 GMT 2025","Fri May 16 18:13:53 GMT 2025","6184","Validación del botón ""Explorar"" y navegación en YouTube","","","","","Usuario hace clic en ""Explorar"" y navega a la categoría Música @test",""
"passed","Fri May 16 18:12:56 GMT 2025","Fri May 16 18:13:16 GMT 2025","20057","Automatización de Telcel","","","","","Recargar saldo de $100",""
"broken","Fri May 16 18:13:41 GMT 2025","Fri May 16 18:13:47 GMT 2025","5644","Validación de carga inicial y elementos clave en la página de YouTube","","","","","Verificar carga de elementos clave",""
"broken","Fri May 16 18:11:16 GMT 2025","Fri May 16 18:11:27 GMT 2025","10751","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Campo de búsqueda""}",""
"broken","Fri May 16 18:10:44 GMT 2025","Fri May 16 18:10:54 GMT 2025","10640","Validaciones funcionales en la plataforma de YouTube","","","","","Navegar al canal",""
"broken","Fri May 16 18:11:48 GMT 2025","Fri May 16 18:12:09 GMT 2025","21170","Validación de resultados relacionados en YouTube","","","","","Validar título y videos relacionados correctamente",""
"broken","Fri May 16 18:10:33 GMT 2025","Fri May 16 18:10:43 GMT 2025","10765","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de una búsqueda en YouTube",""
"passed","Fri May 16 18:13:16 GMT 2025","Fri May 16 18:13:41 GMT 2025","24728","Automatización de Telcel","","","","","Validar sección Contáctanos",""
"passed","Fri May 16 18:12:50 GMT 2025","Fri May 16 18:12:56 GMT 2025","6498","Automatización de Telcel","","","","","Buscar plan Telcel Plus",""
"broken","Fri May 16 18:11:05 GMT 2025","Fri May 16 18:11:16 GMT 2025","10869","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Logo de YouTube""}",""
"broken","Fri May 16 18:11:37 GMT 2025","Fri May 16 18:11:47 GMT 2025","10442","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Al menos 10 miniaturas de video""}",""
"broken","Fri May 16 18:10:22 GMT 2025","Fri May 16 18:10:33 GMT 2025","10875","Validaciones funcionales en la plataforma de YouTube","","","","","Validar fecha de publicación reciente",""
"broken","Fri May 16 18:12:29 GMT 2025","Fri May 16 18:12:50 GMT 2025","20594","Validación de resultados relacionados en YouTube","","","","","Título incorrecto provoca error",""
"broken","Fri May 16 18:12:09 GMT 2025","Fri May 16 18:12:29 GMT 2025","20363","Validación de resultados relacionados en YouTube","","","","","Validar título distinto de otro video",""
"broken","Fri May 16 18:10:54 GMT 2025","Fri May 16 18:11:05 GMT 2025","10697","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de duración de video en campo oculto",""
"passed","Fri May 16 18:13:53 GMT 2025","Fri May 16 18:14:02 GMT 2025","8895","Validaciones del login en youtube","","","","","Validar el boton del login",""
"passed","Fri May 16 18:14:02 GMT 2025","Fri May 16 18:14:03 GMT 2025","1034","Validaciones funcionales en dailyMotion","","","","","Validar el atributo href @enlaces",""
"broken","Fri May 16 18:11:27 GMT 2025","Fri May 16 18:11:37 GMT 2025","10496","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Botón de Iniciar sesión""}",""
