"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10271","Validar resultados mostrados @LP003","","Fri Aug 21 18:44:46 UTC 2026","failed","Fri Aug 21 18:44:56 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Validar resultados mostrados @LP003"
"","10281","Validar disponibilidad de stock del producto @LP023","","Fri Aug 21 18:48:13 UTC 2026","failed","Fri Aug 21 18:48:23 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Validar disponibilidad de stock del producto @LP023"
"","10332","Validar calificaciones del producto @LP027","","Fri Aug 21 18:48:54 UTC 2026","failed","Fri Aug 21 18:49:05 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Validar calificaciones del producto @LP027"
"","10186","Aumentar cantidad de un producto en el carrito @LP041","","Fri Aug 21 18:50:07 UTC 2026","failed","Fri Aug 21 18:50:17 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Aumentar cantidad de un producto en el carrito @LP041"
"","10293","Validar contenido de la categoría @LP006","","Fri Aug 21 18:45:17 UTC 2026","failed","Fri Aug 21 18:45:27 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Validar contenido de la categoría @LP006"
"","10624","Buscar producto en flujo E2E @LP062","","Fri Aug 21 18:51:39 UTC 2026","failed","Fri Aug 21 18:51:50 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Buscar producto en flujo E2E @LP062"
"","10514","Validar SKU y código de producto @LP025","","Fri Aug 21 18:48:34 UTC 2026","failed","Fri Aug 21 18:48:44 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Validar SKU y código de producto @LP025"
"","10195","Ordenar productos por relevancia @LP016","","Fri Aug 21 18:47:00 UTC 2026","failed","Fri Aug 21 18:47:10 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Ordenar productos por relevancia @LP016"
"","10188","Visualizar sección de opiniones del producto @LP026","","Fri Aug 21 18:48:44 UTC 2026","failed","Fri Aug 21 18:48:54 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Visualizar sección de opiniones del producto @LP026"
"","10505","Filtrar productos por talla @LP013","","Fri Aug 21 18:46:29 UTC 2026","failed","Fri Aug 21 18:46:39 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Filtrar productos por talla @LP013"
