"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8077","Buscar producto en flujo E2E @LP062","","Fri Aug 21 20:24:57 UTC 2026","passed","Fri Aug 21 20:25:05 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Buscar producto en flujo E2E @LP062"
"","10770","Buscar un producto inexistente @LP002","","Fri Aug 21 20:12:24 UTC 2026","passed","Fri Aug 21 20:12:35 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Buscar un producto inexistente @LP002"
"","14128","Visualizar galería de imágenes del producto @LP022","","Fri Aug 21 20:16:19 UTC 2026","passed","Fri Aug 21 20:16:33 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Visualizar galería de imágenes del producto @LP022"
"","14041","Seleccionar Click & Collect @LP058","","Fri Aug 21 20:24:43 UTC 2026","passed","Fri Aug 21 20:24:57 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Seleccionar Click & Collect @LP058"
"","21419","Aumentar cantidad de un producto en el carrito @LP041","","Fri Aug 21 20:22:06 UTC 2026","passed","Fri Aug 21 20:22:28 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Aumentar cantidad de un producto en el carrito @LP041"
"","66197","Agregar tres productos diferentes a la bolsa @LP032","","Fri Aug 21 20:18:44 UTC 2026","passed","Fri Aug 21 20:19:50 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Agregar tres productos diferentes a la bolsa @LP032"
"","15350","Filtrar productos por múltiples marcas @LP011","","Fri Aug 21 20:13:52 UTC 2026","passed","Fri Aug 21 20:14:07 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Filtrar productos por múltiples marcas @LP011"
"","16632","Agregar producto al carrito en flujo E2E @LP063","","Fri Aug 21 20:25:05 UTC 2026","passed","Fri Aug 21 20:25:22 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Agregar producto al carrito en flujo E2E @LP063"
"","11320","Ordenar productos por relevancia @LP016","","Fri Aug 21 20:15:12 UTC 2026","passed","Fri Aug 21 20:15:23 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Ordenar productos por relevancia @LP016"
"","11506","Validar productos dentro del rango de precio @LP009","","Fri Aug 21 20:13:24 UTC 2026","passed","Fri Aug 21 20:13:36 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Validar productos dentro del rango de precio @LP009"
