"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6461","Validar contenido del apartado de ayuda o preguntas frecuentes @TC008","","Tue Oct 28 19:02:29 UTC 2025","passed","Tue Oct 28 19:02:36 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar contenido del apartado de ayuda o preguntas frecuentes @TC008"
"","3784","Validar enlaces de redes sociales {""socialMedia"":""HolaTelcel""} @TC010","","Tue Oct 28 19:02:55 UTC 2025","passed","Tue Oct 28 19:02:59 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar enlaces de redes sociales {""socialMedia"":""HolaTelcel""} @TC010"
"","7590","Validar ingreso al detalle de un plan específico @TC003","","Tue Oct 28 19:01:40 UTC 2025","passed","Tue Oct 28 19:01:48 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar ingreso al detalle de un plan específico @TC003"
"","3895","Validar enlaces de redes sociales {""socialMedia"":""X""} @TC010","","Tue Oct 28 19:02:41 UTC 2025","passed","Tue Oct 28 19:02:45 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar enlaces de redes sociales {""socialMedia"":""X""} @TC010"
"","4324","Validar comportamiento del menú en vista móvil @TC011","","Tue Oct 28 19:03:00 UTC 2025","passed","Tue Oct 28 19:03:04 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar comportamiento del menú en vista móvil @TC011"
"","8128","Validar que se muestren resultados de busqueda @TC004","","Tue Oct 28 19:01:49 UTC 2025","passed","Tue Oct 28 19:01:57 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar que se muestren resultados de busqueda @TC004"
"","4863","Validar documentos legales del sitio @TC012","","Tue Oct 28 19:03:04 UTC 2025","passed","Tue Oct 28 19:03:09 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar documentos legales del sitio @TC012"
"","5011","Validar navegación hacia la sección de planes y submenús @TC002","","Tue Oct 28 19:01:35 UTC 2025","passed","Tue Oct 28 19:01:40 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar navegación hacia la sección de planes y submenús @TC002"
"","11978","Usuario visualiza el detalle de un producto @TC005","","Tue Oct 28 19:01:58 UTC 2025","passed","Tue Oct 28 19:02:10 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Usuario visualiza el detalle de un producto @TC005"
"","4479","Validar enlaces de redes sociales {""socialMedia"":""Facebook""} @TC010","","Tue Oct 28 19:02:45 UTC 2025","passed","Tue Oct 28 19:02:50 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar enlaces de redes sociales {""socialMedia"":""Facebook""} @TC010"
"","4147","Validar cambio de estado/región en el portal @TC009","","Tue Oct 28 19:02:36 UTC 2025","passed","Tue Oct 28 19:02:40 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar cambio de estado/región en el portal @TC009"
"","10232","Validar acceso a la sección de cobertura nacional @TC006","","Tue Oct 28 19:02:10 UTC 2025","passed","Tue Oct 28 19:02:21 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar acceso a la sección de cobertura nacional @TC006"
"","4514","Validar enlaces de redes sociales {""socialMedia"":""Youtube""} @TC010","","Tue Oct 28 19:02:50 UTC 2025","passed","Tue Oct 28 19:02:55 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar enlaces de redes sociales {""socialMedia"":""Youtube""} @TC010"
"","3882","Validar la carga del portal y los elementos principales del home @TC001","","Tue Oct 28 19:01:30 UTC 2025","passed","Tue Oct 28 19:01:34 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar la carga del portal y los elementos principales del home @TC001"
"","6760","Validar acceso a la sección de contacto @TC007","","Tue Oct 28 19:02:22 UTC 2025","passed","Tue Oct 28 19:02:29 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar acceso a la sección de contacto @TC007"
