"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 19 18:38:55 GMT 2025","Mon May 19 18:39:01 GMT 2025","6181","Validación del botón ""Explorar"" y navegación en YouTube","","","","","Usuario hace clic en ""Explorar"" y navega a la categoría Música @test",""
"passed","Mon May 19 18:37:15 GMT 2025","Mon May 19 18:37:22 GMT 2025","6811","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Al menos 10 miniaturas de video""}",""
"passed","Mon May 19 18:36:25 GMT 2025","Mon May 19 18:36:32 GMT 2025","7071","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de una búsqueda en YouTube",""
"passed","Mon May 19 18:37:33 GMT 2025","Mon May 19 18:37:46 GMT 2025","12287","Validación de resultados relacionados en YouTube","","","","","Validar título distinto de otro video",""
"passed","Mon May 19 18:38:28 GMT 2025","Mon May 19 18:38:50 GMT 2025","22307","Automatización de Telcel","","","","","Validar sección Contáctanos",""
"passed","Mon May 19 18:36:16 GMT 2025","Mon May 19 18:36:25 GMT 2025","9212","Validaciones funcionales en la plataforma de YouTube","","","","","Validar fecha de publicación reciente",""
"broken","Mon May 19 18:38:50 GMT 2025","Mon May 19 18:38:55 GMT 2025","4544","Validación de carga inicial y elementos clave en la página de YouTube","","","","","Verificar carga de elementos clave",""
"passed","Mon May 19 18:38:19 GMT 2025","Mon May 19 18:38:28 GMT 2025","8635","Automatización de Telcel","","","","","Mobile recharge of '$300'",""
"broken","Mon May 19 18:37:46 GMT 2025","Mon May 19 18:37:57 GMT 2025","11727","Validación de resultados relacionados en YouTube","","","","","Título incorrecto provoca error",""
"passed","Mon May 19 18:37:22 GMT 2025","Mon May 19 18:37:33 GMT 2025","11608","Validación de resultados relacionados en YouTube","","","","","Validar título y videos relacionados correctamente",""
"passed","Mon May 19 18:38:10 GMT 2025","Mon May 19 18:38:19 GMT 2025","9113","Automatización de Telcel","","","","","Mobile recharge of '$200'",""
"passed","Mon May 19 18:37:57 GMT 2025","Mon May 19 18:38:01 GMT 2025","4052","Automatización de Telcel","","","","","Buscar plan Telcel Plus",""
"passed","Mon May 19 18:39:01 GMT 2025","Mon May 19 18:39:10 GMT 2025","9205","Validaciones del login en youtube","","","","","Validar el boton del login",""
"passed","Mon May 19 18:39:10 GMT 2025","Mon May 19 18:39:11 GMT 2025","986","Validaciones funcionales en dailyMotion","","","","","Validar el atributo href @enlaces",""
"passed","Mon May 19 18:36:54 GMT 2025","Mon May 19 18:37:01 GMT 2025","6715","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Logo de YouTube""}",""
"passed","Mon May 19 18:36:47 GMT 2025","Mon May 19 18:36:54 GMT 2025","6729","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de duración de video en campo oculto",""
"passed","Mon May 19 18:38:01 GMT 2025","Mon May 19 18:38:10 GMT 2025","8947","Automatización de Telcel","","","","","Mobile recharge of '$100'",""
"passed","Mon May 19 18:37:01 GMT 2025","Mon May 19 18:37:08 GMT 2025","7154","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Campo de búsqueda""}",""
"passed","Mon May 19 18:36:32 GMT 2025","Mon May 19 18:36:47 GMT 2025","15376","Validaciones funcionales en la plataforma de YouTube","","","","","Navegar al canal",""
"passed","Mon May 19 18:37:08 GMT 2025","Mon May 19 18:37:15 GMT 2025","6802","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Botón de Iniciar sesión""}",""
