"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 19 18:45:30 GMT 2025","Mon May 19 18:45:37 GMT 2025","7000","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Botón de Iniciar sesión""}",""
"passed","Mon May 19 18:46:21 GMT 2025","Mon May 19 18:46:25 GMT 2025","4024","Automatización de Telcel","","","","","Buscar plan Telcel Plus",""
"passed","Mon May 19 18:47:33 GMT 2025","Mon May 19 18:47:33 GMT 2025","586","Validaciones funcionales dailyMotion","","","","","Validar el atributo href @enlaces",""
"broken","Mon May 19 18:46:09 GMT 2025","Mon May 19 18:46:21 GMT 2025","12057","Validación de resultados relacionados en YouTube","","","","","Título incorrecto provoca error",""
"passed","Mon May 19 18:44:54 GMT 2025","Mon May 19 18:45:09 GMT 2025","15423","Validaciones funcionales en la plataforma de YouTube","","","","","Navegar al canal",""
"passed","Mon May 19 18:45:09 GMT 2025","Mon May 19 18:45:16 GMT 2025","6941","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de duración de video en campo oculto",""
"passed","Mon May 19 18:45:56 GMT 2025","Mon May 19 18:46:08 GMT 2025","12382","Validación de resultados relacionados en YouTube","","","","","Validar título distinto de otro video",""
"passed","Mon May 19 18:44:46 GMT 2025","Mon May 19 18:44:54 GMT 2025","7634","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de una búsqueda en YouTube",""
"passed","Mon May 19 18:47:16 GMT 2025","Mon May 19 18:47:23 GMT 2025","6446","Validación del botón ""Explorar"" y navegación en YouTube","","","","","Usuario hace clic en ""Explorar"" y navega a la categoría Música @test",""
"passed","Mon May 19 18:45:16 GMT 2025","Mon May 19 18:45:23 GMT 2025","6994","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Logo de YouTube""}",""
"passed","Mon May 19 18:47:32 GMT 2025","Mon May 19 18:47:33 GMT 2025","801","Validaciones funcionales dailyMotion","","","","","Validar carga de pagina de DailyMotion @Carga",""
"passed","Mon May 19 18:46:49 GMT 2025","Mon May 19 18:47:12 GMT 2025","22461","Automatización de Telcel","","","","","Validar sección Contáctanos",""
"passed","Mon May 19 18:46:41 GMT 2025","Mon May 19 18:46:49 GMT 2025","8731","Automatización de Telcel","","","","","Mobile recharge of '$300'",""
"passed","Mon May 19 18:47:23 GMT 2025","Mon May 19 18:47:32 GMT 2025","9063","Validaciones del login en youtube","","","","","Validar el boton del login",""
"passed","Mon May 19 18:45:37 GMT 2025","Mon May 19 18:45:44 GMT 2025","6929","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Al menos 10 miniaturas de video""}",""
"passed","Mon May 19 18:44:36 GMT 2025","Mon May 19 18:44:46 GMT 2025","9824","Validaciones funcionales en la plataforma de YouTube","","","","","Validar fecha de publicación reciente",""
"passed","Mon May 19 18:45:44 GMT 2025","Mon May 19 18:45:56 GMT 2025","11928","Validación de resultados relacionados en YouTube","","","","","Validar título y videos relacionados correctamente",""
"passed","Mon May 19 18:46:25 GMT 2025","Mon May 19 18:46:33 GMT 2025","8436","Automatización de Telcel","","","","","Mobile recharge of '$100'",""
"passed","Mon May 19 18:46:33 GMT 2025","Mon May 19 18:46:41 GMT 2025","7554","Automatización de Telcel","","","","","Mobile recharge of '$200'",""
"passed","Mon May 19 18:45:23 GMT 2025","Mon May 19 18:45:30 GMT 2025","7032","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Campo de búsqueda""}",""
"broken","Mon May 19 18:47:12 GMT 2025","Mon May 19 18:47:16 GMT 2025","4619","Validación de carga inicial y elementos clave en la página de YouTube","","","","","Verificar carga de elementos clave",""
