"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6652","Selector de region @TC009","","Thu Oct 23 19:16:26 UTC 2025","passed","Thu Oct 23 19:16:32 UTC 2025","","Validar cambio de estado/región en el portal:","Validar cambio de estado/región en el portal:","Selector de region @TC009"
"","7063","Terminos y condiciones @TC012","","Thu Oct 23 19:16:01 UTC 2025","passed","Thu Oct 23 19:16:08 UTC 2025","","Validar acceso a documentos legales del sitio:","Validar acceso a documentos legales del sitio:","Terminos y condiciones @TC012"
"","4458","Validar ingreso al detalle de un plan especifico @TC003","","Thu Oct 23 19:17:18 UTC 2025","passed","Thu Oct 23 19:17:23 UTC 2025","","Plan Telcel Plus 5G:","Plan Telcel Plus 5G:","Validar ingreso al detalle de un plan especifico @TC003"
"","3094","Footer @TC010","","Thu Oct 23 19:16:22 UTC 2025","passed","Thu Oct 23 19:16:26 UTC 2025","","Validar enlaces de redes sociales y accesos en el pie de página:","Validar enlaces de redes sociales y accesos en el pie de página:","Footer @TC010"
"","11418","cobertura @TC006","","Thu Oct 23 19:16:48 UTC 2025","passed","Thu Oct 23 19:17:00 UTC 2025","","Validar acceso a la sección de cobertura nacional:","Validar acceso a la sección de cobertura nacional:","cobertura @TC006"
"","5903","Validar navegacion @TC002","","Thu Oct 23 19:17:23 UTC 2025","passed","Thu Oct 23 19:17:29 UTC 2025","","Validar navegación hacia la sección de planes:","Validar navegación hacia la sección de planes:","Validar navegacion @TC002"
"","8269","Contacto @TC007","","Thu Oct 23 19:16:40 UTC 2025","passed","Thu Oct 23 19:16:48 UTC 2025","","Validar acceso y estructura del formulario de contacto:","Validar acceso y estructura del formulario de contacto:","Contacto @TC007"
"","11854","Detalle del equipo @TC005","","Thu Oct 23 19:17:00 UTC 2025","passed","Thu Oct 23 19:17:12 UTC 2025","","Validar visualización del detalle de un producto:","Validar visualización del detalle de un producto:","Detalle del equipo @TC005"
"","2576","Carga del portal y elementos principales @TC001","","Thu Oct 23 19:17:29 UTC 2025","passed","Thu Oct 23 19:17:31 UTC 2025","","Validar carga del portal:","Validar carga del portal:","Carga del portal y elementos principales @TC001"
"","6717","Buscador de equipos @TC004","","Thu Oct 23 19:17:12 UTC 2025","passed","Thu Oct 23 19:17:18 UTC 2025","","Validar funcionamiento del buscador general:","Validar funcionamiento del buscador general:","Buscador de equipos @TC004"
"","14102","menu movil @TC011","","Thu Oct 23 19:16:08 UTC 2025","passed","Thu Oct 23 19:16:22 UTC 2025","","Validar comportamiento del menú en vista móvil:","Validar comportamiento del menú en vista móvil:","menu movil @TC011"
"","7738","Centro de ayuda @TC008","","Thu Oct 23 19:16:32 UTC 2025","passed","Thu Oct 23 19:16:40 UTC 2025","","Validar contenido del apartado de ayuda o preguntas frecuentes:","Validar contenido del apartado de ayuda o preguntas frecuentes:","Centro de ayuda @TC008"
