"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon May 19 18:40:46 GMT 2025","Mon May 19 18:41:07 GMT 2025","20808","Validación de resultados relacionados en YouTube","","","","","Validar título distinto de otro video",""
"broken","Mon May 19 18:39:22 GMT 2025","Mon May 19 18:39:33 GMT 2025","10533","Validaciones funcionales en la plataforma de YouTube","","","","","Navegar al canal",""
"broken","Mon May 19 18:40:26 GMT 2025","Mon May 19 18:40:46 GMT 2025","20493","Validación de resultados relacionados en YouTube","","","","","Validar título y videos relacionados correctamente",""
"broken","Mon May 19 18:40:15 GMT 2025","Mon May 19 18:40:26 GMT 2025","10344","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Al menos 10 miniaturas de video""}",""
"passed","Mon May 19 18:41:34 GMT 2025","Mon May 19 18:41:53 GMT 2025","19462","Automatización de Telcel","","","","","Recargar saldo de $100",""
"broken","Mon May 19 18:41:07 GMT 2025","Mon May 19 18:41:28 GMT 2025","20733","Validación de resultados relacionados en YouTube","","","","","Título incorrecto provoca error",""
"broken","Mon May 19 18:40:05 GMT 2025","Mon May 19 18:40:15 GMT 2025","10802","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Botón de Iniciar sesión""}",""
"passed","Mon May 19 18:42:30 GMT 2025","Mon May 19 18:42:39 GMT 2025","8988","Validaciones del login en youtube","","","","","Validar el boton del login",""
"passed","Mon May 19 18:42:23 GMT 2025","Mon May 19 18:42:30 GMT 2025","6337","Validación del botón ""Explorar"" y navegación en YouTube","","","","","Usuario hace clic en ""Explorar"" y navega a la categoría Música @test",""
"passed","Mon May 19 18:42:39 GMT 2025","Mon May 19 18:42:40 GMT 2025","460","Validaciones funcionales dailyMotion","","","","","Validar el atributo href @enlaces",""
"broken","Mon May 19 18:39:01 GMT 2025","Mon May 19 18:39:12 GMT 2025","10795","Validaciones funcionales en la plataforma de YouTube","","","","","Validar fecha de publicación reciente",""
"broken","Mon May 19 18:42:18 GMT 2025","Mon May 19 18:42:23 GMT 2025","5547","Validación de carga inicial y elementos clave en la página de YouTube","","","","","Verificar carga de elementos clave",""
"broken","Mon May 19 18:39:54 GMT 2025","Mon May 19 18:40:05 GMT 2025","10381","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Campo de búsqueda""}",""
"broken","Mon May 19 18:39:33 GMT 2025","Mon May 19 18:39:44 GMT 2025","10695","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de duración de video en campo oculto",""
"passed","Mon May 19 18:41:28 GMT 2025","Mon May 19 18:41:34 GMT 2025","6115","Automatización de Telcel","","","","","Buscar plan Telcel Plus",""
"passed","Mon May 19 18:42:39 GMT 2025","Mon May 19 18:42:39 GMT 2025","854","Validaciones funcionales dailyMotion","","","","","Validar carga de pagina de DailyMotion @Carga",""
"broken","Mon May 19 18:39:44 GMT 2025","Mon May 19 18:39:54 GMT 2025","10661","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Logo de YouTube""}",""
"passed","Mon May 19 18:41:53 GMT 2025","Mon May 19 18:42:18 GMT 2025","24196","Automatización de Telcel","","","","","Validar sección Contáctanos",""
"broken","Mon May 19 18:39:12 GMT 2025","Mon May 19 18:39:22 GMT 2025","10650","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de una búsqueda en YouTube",""
