"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11681","cobertura @TC006","","Mon Oct 27 15:49:10 UTC 2025","passed","Mon Oct 27 15:49:22 UTC 2025","","Validar acceso a la sección de cobertura nacional:","Validar acceso a la sección de cobertura nacional:","cobertura @TC006"
"","4770","Validar ingreso al detalle de un plan especifico @TC003","","Mon Oct 27 15:49:40 UTC 2025","passed","Mon Oct 27 15:49:45 UTC 2025","","Plan Telcel Plus 5G:","Plan Telcel Plus 5G:","Validar ingreso al detalle de un plan especifico @TC003"
"","3788","Footer @TC010","","Mon Oct 27 15:48:41 UTC 2025","passed","Mon Oct 27 15:48:45 UTC 2025","","Validar enlaces de redes sociales y accesos en el pie de página:","Validar enlaces de redes sociales y accesos en el pie de página:","Footer @TC010"
"","7686","Validar navegacion @TC002","","Mon Oct 27 15:49:45 UTC 2025","passed","Mon Oct 27 15:49:53 UTC 2025","","Validar navegación hacia la sección de planes:","Validar navegación hacia la sección de planes:","Validar navegacion @TC002"
"","6742","Selector de region @TC009","","Mon Oct 27 15:48:46 UTC 2025","passed","Mon Oct 27 15:48:52 UTC 2025","","Validar cambio de estado/región en el portal:","Validar cambio de estado/región en el portal:","Selector de region @TC009"
"","8097","Centro de ayuda @TC008","","Mon Oct 27 15:48:53 UTC 2025","passed","Mon Oct 27 15:49:01 UTC 2025","","Validar contenido del apartado de ayuda o preguntas frecuentes:","Validar contenido del apartado de ayuda o preguntas frecuentes:","Centro de ayuda @TC008"
"","11563","menu movil @TC011","","Mon Oct 27 15:48:29 UTC 2025","passed","Mon Oct 27 15:48:41 UTC 2025","","Validar comportamiento del menú en vista móvil:","Validar comportamiento del menú en vista móvil:","menu movil @TC011"
"","9219","Detalle del equipo @TC005","","Mon Oct 27 15:49:23 UTC 2025","passed","Mon Oct 27 15:49:32 UTC 2025","","Validar visualización del detalle de un producto:","Validar visualización del detalle de un producto:","Detalle del equipo @TC005"
"","7244","Contacto @TC007","","Mon Oct 27 15:49:02 UTC 2025","passed","Mon Oct 27 15:49:09 UTC 2025","","Validar acceso y estructura del formulario de contacto:","Validar acceso y estructura del formulario de contacto:","Contacto @TC007"
"","6045","Buscador de equipos @TC004","","Mon Oct 27 15:49:33 UTC 2025","failed","Mon Oct 27 15:49:39 UTC 2025","","Validar funcionamiento del buscador general:","Validar funcionamiento del buscador general:","Buscador de equipos @TC004"
"","4676","Carga del portal y elementos principales @TC001","","Mon Oct 27 15:49:53 UTC 2025","passed","Mon Oct 27 15:49:58 UTC 2025","","Validar carga del portal:","Validar carga del portal:","Carga del portal y elementos principales @TC001"
"","6347","Terminos y condiciones @TC012","","Mon Oct 27 15:48:22 UTC 2025","passed","Mon Oct 27 15:48:28 UTC 2025","","Validar acceso a documentos legales del sitio:","Validar acceso a documentos legales del sitio:","Terminos y condiciones @TC012"
