"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","BeforeSuite of suite Validar enlaces de redes sociales y accesos en el pie de página: failed.","","Tue Oct 21 21:24:20 UTC 2025","failed","Tue Oct 21 21:24:20 UTC 2025","","Validar enlaces de redes sociales y accesos en el pie de página:","Validar enlaces de redes sociales y accesos en el pie de página:","BeforeSuite of suite Validar enlaces de redes sociales y accesos en el pie de página: failed."
"","0","BeforeSuite of suite Validar funcionamiento del buscador general: failed.","","Tue Oct 21 21:24:21 UTC 2025","failed","Tue Oct 21 21:24:21 UTC 2025","","Validar funcionamiento del buscador general:","Validar funcionamiento del buscador general:","BeforeSuite of suite Validar funcionamiento del buscador general: failed."
"","0","BeforeSuite of suite Validar acceso y estructura del formulario de contacto: failed.","","Tue Oct 21 21:24:21 UTC 2025","failed","Tue Oct 21 21:24:21 UTC 2025","","Validar acceso y estructura del formulario de contacto:","Validar acceso y estructura del formulario de contacto:","BeforeSuite of suite Validar acceso y estructura del formulario de contacto: failed."
"","0","BeforeSuite of suite Validar visualización del detalle de un producto: failed.","","Tue Oct 21 21:24:21 UTC 2025","failed","Tue Oct 21 21:24:21 UTC 2025","","Validar visualización del detalle de un producto:","Validar visualización del detalle de un producto:","BeforeSuite of suite Validar visualización del detalle de un producto: failed."
"","0","BeforeSuite of suite Plan Telcel Plus 5G: failed.","","Tue Oct 21 21:24:21 UTC 2025","failed","Tue Oct 21 21:24:21 UTC 2025","","Plan Telcel Plus 5G:","Plan Telcel Plus 5G:","BeforeSuite of suite Plan Telcel Plus 5G: failed."
"","0","BeforeSuite of suite Validar acceso a documentos legales del sitio: failed.","","Tue Oct 21 21:24:20 UTC 2025","failed","Tue Oct 21 21:24:20 UTC 2025","","Validar acceso a documentos legales del sitio:","Validar acceso a documentos legales del sitio:","BeforeSuite of suite Validar acceso a documentos legales del sitio: failed."
"","0","BeforeSuite of suite Validar acceso a la sección de cobertura nacional: failed.","","Tue Oct 21 21:24:21 UTC 2025","failed","Tue Oct 21 21:24:21 UTC 2025","","Validar acceso a la sección de cobertura nacional:","Validar acceso a la sección de cobertura nacional:","BeforeSuite of suite Validar acceso a la sección de cobertura nacional: failed."
"","0","BeforeSuite of suite Validar cambio de estado/región en el portal: failed.","","Tue Oct 21 21:24:20 UTC 2025","failed","Tue Oct 21 21:24:20 UTC 2025","","Validar cambio de estado/región en el portal:","Validar cambio de estado/región en el portal:","BeforeSuite of suite Validar cambio de estado/región en el portal: failed."
"","0","BeforeSuite of suite Validar carga del portal: failed.","","Tue Oct 21 21:24:21 UTC 2025","failed","Tue Oct 21 21:24:21 UTC 2025","","Validar carga del portal:","Validar carga del portal:","BeforeSuite of suite Validar carga del portal: failed."
"","0","BeforeSuite of suite Validar comportamiento del menú en vista móvil: failed.","","Tue Oct 21 21:24:20 UTC 2025","failed","Tue Oct 21 21:24:20 UTC 2025","","Validar comportamiento del menú en vista móvil:","Validar comportamiento del menú en vista móvil:","BeforeSuite of suite Validar comportamiento del menú en vista móvil: failed."
"","0","BeforeSuite of suite Busqueda en youtube: failed.","","Tue Oct 21 21:24:20 UTC 2025","failed","Tue Oct 21 21:24:20 UTC 2025","","Busqueda en youtube:","Busqueda en youtube:","BeforeSuite of suite Busqueda en youtube: failed."
"","0","BeforeSuite of suite Validar navegación hacia la sección de planes: failed.","","Tue Oct 21 21:24:21 UTC 2025","failed","Tue Oct 21 21:24:21 UTC 2025","","Validar navegación hacia la sección de planes:","Validar navegación hacia la sección de planes:","BeforeSuite of suite Validar navegación hacia la sección de planes: failed."
"","0","BeforeSuite of suite Validar contenido del apartado de ayuda o preguntas frecuentes: failed.","","Tue Oct 21 21:24:20 UTC 2025","failed","Tue Oct 21 21:24:20 UTC 2025","","Validar contenido del apartado de ayuda o preguntas frecuentes:","Validar contenido del apartado de ayuda o preguntas frecuentes:","BeforeSuite of suite Validar contenido del apartado de ayuda o preguntas frecuentes: failed."
