"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 07 22:47:06 GMT 2025","Wed May 07 22:47:12 GMT 2025","6156","Automatización de Telcel","","","","","Buscar plan Telcel Plus",""
"passed","Wed May 07 22:46:41 GMT 2025","Wed May 07 22:46:47 GMT 2025","5776","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Botón de Iniciar sesión""} @probando",""
"passed","Wed May 07 22:46:09 GMT 2025","Wed May 07 22:46:24 GMT 2025","14392","Validaciones funcionales en la plataforma de YouTube","","","","","Navegar al canal @probando",""
"passed","Wed May 07 22:46:53 GMT 2025","Wed May 07 22:47:06 GMT 2025","12907","Validación de resultados relacionados","","","","","Validar título y videos relacionados",""
"passed","Wed May 07 22:47:57 GMT 2025","Wed May 07 22:48:06 GMT 2025","9921","Validación del botón ""Explorar"" y navegación en YouTube","","","","","Usuario hace clic en ""Explorar"" y navega a la categoría Música @test",""
"passed","Wed May 07 22:48:15 GMT 2025","Wed May 07 22:48:19 GMT 2025","3177","Validaciones funcionales en dailyMotion","","","","","Validar el atributo href @enlaces",""
"passed","Wed May 07 22:46:24 GMT 2025","Wed May 07 22:46:30 GMT 2025","5789","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de duración de video en campo oculto @probando",""
"passed","Wed May 07 22:46:30 GMT 2025","Wed May 07 22:46:35 GMT 2025","5820","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Logo de YouTube""} @probando",""
"passed","Wed May 07 22:46:35 GMT 2025","Wed May 07 22:46:41 GMT 2025","5813","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Campo de búsqueda""} @probando",""
"passed","Wed May 07 22:47:12 GMT 2025","Wed May 07 22:47:32 GMT 2025","20300","Automatización de Telcel","","","","","Recargar saldo de $100",""
"passed","Wed May 07 22:48:06 GMT 2025","Wed May 07 22:48:15 GMT 2025","8908","Validaciones del login en youtube","","","","","Validar el boton del login",""
"passed","Wed May 07 22:45:55 GMT 2025","Wed May 07 22:46:03 GMT 2025","8184","Validaciones funcionales en la plataforma de YouTube","","","","","Validar fecha de publicación reciente @probando",""
"passed","Wed May 07 22:46:47 GMT 2025","Wed May 07 22:46:53 GMT 2025","5831","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Al menos 10 miniaturas de video""} @probando",""
"passed","Wed May 07 22:47:32 GMT 2025","Wed May 07 22:47:57 GMT 2025","24278","Automatización de Telcel","","","","","Validar sección Contáctanos",""
"passed","Wed May 07 22:46:03 GMT 2025","Wed May 07 22:46:09 GMT 2025","6099","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de una búsqueda en YouTube @probando",""
