"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 19 18:37:17 GMT 2025","Mon May 19 18:37:24 GMT 2025","6808","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Al menos 10 miniaturas de video""}",""
"passed","Mon May 19 18:39:09 GMT 2025","Mon May 19 18:39:18 GMT 2025","8982","Validaciones del login en youtube","","","","","Validar el boton del login",""
"passed","Mon May 19 18:36:56 GMT 2025","Mon May 19 18:37:03 GMT 2025","6813","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Logo de YouTube""}",""
"broken","Mon May 19 18:38:58 GMT 2025","Mon May 19 18:39:03 GMT 2025","4492","Validación de carga inicial y elementos clave en la página de YouTube","","","","","Verificar carga de elementos clave",""
"broken","Mon May 19 18:37:35 GMT 2025","Mon May 19 18:37:53 GMT 2025","18262","Validación de resultados relacionados en YouTube","","","","","Validar título distinto de otro video",""
"passed","Mon May 19 18:37:24 GMT 2025","Mon May 19 18:37:35 GMT 2025","11628","Validación de resultados relacionados en YouTube","","","","","Validar título y videos relacionados correctamente",""
"passed","Mon May 19 18:39:18 GMT 2025","Mon May 19 18:39:19 GMT 2025","664","Validaciones funcionales en dailyMotion","","","","","Validar el atributo href @enlaces",""
"passed","Mon May 19 18:38:05 GMT 2025","Mon May 19 18:38:09 GMT 2025","3633","Automatización de Telcel","","","","","Buscar plan Telcel Plus",""
"broken","Mon May 19 18:37:53 GMT 2025","Mon May 19 18:38:05 GMT 2025","11775","Validación de resultados relacionados en YouTube","","","","","Título incorrecto provoca error",""
"passed","Mon May 19 18:36:27 GMT 2025","Mon May 19 18:36:34 GMT 2025","7034","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de una búsqueda en YouTube",""
"passed","Mon May 19 18:37:10 GMT 2025","Mon May 19 18:37:17 GMT 2025","6749","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Botón de Iniciar sesión""}",""
"passed","Mon May 19 18:38:09 GMT 2025","Mon May 19 18:38:18 GMT 2025","8853","Automatización de Telcel","","","","","Mobile recharge of '$100'",""
"passed","Mon May 19 18:38:37 GMT 2025","Mon May 19 18:38:58 GMT 2025","21670","Automatización de Telcel","","","","","Validar sección Contáctanos",""
"passed","Mon May 19 18:37:03 GMT 2025","Mon May 19 18:37:10 GMT 2025","6794","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Campo de búsqueda""}",""
"passed","Mon May 19 18:36:17 GMT 2025","Mon May 19 18:36:27 GMT 2025","9421","Validaciones funcionales en la plataforma de YouTube","","","","","Validar fecha de publicación reciente",""
"passed","Mon May 19 18:39:03 GMT 2025","Mon May 19 18:39:09 GMT 2025","6257","Validación del botón ""Explorar"" y navegación en YouTube","","","","","Usuario hace clic en ""Explorar"" y navega a la categoría Música @test",""
"passed","Mon May 19 18:38:27 GMT 2025","Mon May 19 18:38:37 GMT 2025","9934","Automatización de Telcel","","","","","Mobile recharge of '$300'",""
"passed","Mon May 19 18:38:18 GMT 2025","Mon May 19 18:38:27 GMT 2025","8849","Automatización de Telcel","","","","","Mobile recharge of '$200'",""
"passed","Mon May 19 18:36:34 GMT 2025","Mon May 19 18:36:49 GMT 2025","15436","Validaciones funcionales en la plataforma de YouTube","","","","","Navegar al canal",""
