"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 07 23:10:46 GMT 2025","Wed May 07 23:10:52 GMT 2025","6115","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de una búsqueda en YouTube @probando",""
"passed","Wed May 07 23:11:56 GMT 2025","Wed May 07 23:12:16 GMT 2025","20177","Automatización de Telcel","","","","","Recargar saldo de $100",""
"passed","Wed May 07 23:12:56 GMT 2025","Wed May 07 23:12:59 GMT 2025","3223","Validaciones funcionales en dailyMotion","","","","","Validar el atributo href @enlaces",""
"passed","Wed May 07 23:10:52 GMT 2025","Wed May 07 23:11:07 GMT 2025","14177","Validaciones funcionales en la plataforma de YouTube","","","","","Navegar al canal @probando",""
"passed","Wed May 07 23:11:49 GMT 2025","Wed May 07 23:11:56 GMT 2025","7669","Automatización de Telcel","","","","","Buscar plan Telcel Plus",""
"passed","Wed May 07 23:11:07 GMT 2025","Wed May 07 23:11:12 GMT 2025","5790","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de duración de video en campo oculto @probando",""
"passed","Wed May 07 23:12:16 GMT 2025","Wed May 07 23:12:41 GMT 2025","24102","Automatización de Telcel","","","","","Validar sección Contáctanos",""
"passed","Wed May 07 23:10:38 GMT 2025","Wed May 07 23:10:46 GMT 2025","8161","Validaciones funcionales en la plataforma de YouTube","","","","","Validar fecha de publicación reciente @probando",""
"passed","Wed May 07 23:12:47 GMT 2025","Wed May 07 23:12:56 GMT 2025","8877","Validaciones del login en youtube","","","","","Validar el boton del login",""
"passed","Wed May 07 23:11:30 GMT 2025","Wed May 07 23:11:36 GMT 2025","5802","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Al menos 10 miniaturas de video""} @probando",""
"passed","Wed May 07 23:11:24 GMT 2025","Wed May 07 23:11:30 GMT 2025","5755","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Botón de Iniciar sesión""} @probando",""
"passed","Wed May 07 23:11:36 GMT 2025","Wed May 07 23:11:49 GMT 2025","12868","Validación de resultados relacionados","","","","","Validar título y videos relacionados",""
"passed","Wed May 07 23:11:18 GMT 2025","Wed May 07 23:11:24 GMT 2025","5786","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Campo de búsqueda""} @probando",""
"passed","Wed May 07 23:11:12 GMT 2025","Wed May 07 23:11:18 GMT 2025","5791","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Logo de YouTube""} @probando",""
"passed","Wed May 07 23:12:41 GMT 2025","Wed May 07 23:12:47 GMT 2025","6107","Validación del botón ""Explorar"" y navegación en YouTube","","","","","Usuario hace clic en ""Explorar"" y navega a la categoría Música @test",""
