"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri May 16 18:10:45 GMT 2025","Fri May 16 18:10:55 GMT 2025","10017","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de duración de video en campo oculto",""
"passed","Fri May 16 18:13:54 GMT 2025","Fri May 16 18:13:55 GMT 2025","904","Validaciones funcionales en dailyMotion","","","","","Validar el atributo href @enlaces",""
"broken","Fri May 16 18:11:05 GMT 2025","Fri May 16 18:11:16 GMT 2025","10772","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Campo de búsqueda""}",""
"broken","Fri May 16 18:12:24 GMT 2025","Fri May 16 18:12:44 GMT 2025","20002","Validación de resultados relacionados en YouTube","","","","","Título incorrecto provoca error",""
"passed","Fri May 16 18:13:10 GMT 2025","Fri May 16 18:13:34 GMT 2025","23762","Automatización de Telcel","","","","","Validar sección Contáctanos",""
"passed","Fri May 16 18:12:44 GMT 2025","Fri May 16 18:12:50 GMT 2025","5665","Automatización de Telcel","","","","","Buscar plan Telcel Plus",""
"broken","Fri May 16 18:11:37 GMT 2025","Fri May 16 18:12:04 GMT 2025","26687","Validación de resultados relacionados en YouTube","","","","","Validar título y videos relacionados correctamente",""
"broken","Fri May 16 18:10:55 GMT 2025","Fri May 16 18:11:05 GMT 2025","10049","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Logo de YouTube""}",""
"broken","Fri May 16 18:11:27 GMT 2025","Fri May 16 18:11:37 GMT 2025","10383","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Al menos 10 miniaturas de video""}",""
"broken","Fri May 16 18:12:04 GMT 2025","Fri May 16 18:12:24 GMT 2025","20020","Validación de resultados relacionados en YouTube","","","","","Validar título distinto de otro video",""
"broken","Fri May 16 18:10:25 GMT 2025","Fri May 16 18:10:35 GMT 2025","10077","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de una búsqueda en YouTube",""
"passed","Fri May 16 18:13:39 GMT 2025","Fri May 16 18:13:45 GMT 2025","6246","Validación del botón ""Explorar"" y navegación en YouTube","","","","","Usuario hace clic en ""Explorar"" y navega a la categoría Música @test",""
"broken","Fri May 16 18:13:34 GMT 2025","Fri May 16 18:13:39 GMT 2025","5066","Validación de carga inicial y elementos clave en la página de YouTube","","","","","Verificar carga de elementos clave",""
"broken","Fri May 16 18:10:35 GMT 2025","Fri May 16 18:10:45 GMT 2025","10156","Validaciones funcionales en la plataforma de YouTube","","","","","Navegar al canal",""
"passed","Fri May 16 18:12:50 GMT 2025","Fri May 16 18:13:10 GMT 2025","19894","Automatización de Telcel","","","","","Recargar saldo de $100",""
"passed","Fri May 16 18:13:45 GMT 2025","Fri May 16 18:13:54 GMT 2025","9012","Validaciones del login en youtube","","","","","Validar el boton del login",""
"broken","Fri May 16 18:10:14 GMT 2025","Fri May 16 18:10:25 GMT 2025","11000","Validaciones funcionales en la plataforma de YouTube","","","","","Validar fecha de publicación reciente",""
"broken","Fri May 16 18:11:16 GMT 2025","Fri May 16 18:11:27 GMT 2025","10850","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Botón de Iniciar sesión""}",""
