"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9061","Validar que se muestren resultados de busqueda @TC004","","Tue Oct 21 19:05:59 UTC 2025","passed","Tue Oct 21 19:06:08 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar que se muestren resultados de busqueda @TC004"
"","3271","Validar comportamiento del menú en vista móvil @TC011","","Tue Oct 21 19:06:57 UTC 2025","passed","Tue Oct 21 19:07:00 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar comportamiento del menú en vista móvil @TC011"
"","7035","Validar contenido del apartado de ayuda o preguntas frecuentes @TC008","","Tue Oct 21 19:06:30 UTC 2025","passed","Tue Oct 21 19:06:37 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar contenido del apartado de ayuda o preguntas frecuentes @TC008"
"","7622","Validar acceso a la sección de cobertura nacional @TC006","","Tue Oct 21 19:06:18 UTC 2025","passed","Tue Oct 21 19:06:26 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar acceso a la sección de cobertura nacional @TC006"
"","3348","Validar enlaces de redes sociales {""socialMedia"":""X""} @TC010","","Tue Oct 21 19:06:42 UTC 2025","passed","Tue Oct 21 19:06:45 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar enlaces de redes sociales {""socialMedia"":""X""} @TC010"
"","4579","Validar acceso a la sección de contacto @TC007","","Tue Oct 21 19:06:26 UTC 2025","passed","Tue Oct 21 19:06:30 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar acceso a la sección de contacto @TC007"
"","4142","Validar documentos legales del sitio @TC012","","Tue Oct 21 19:07:00 UTC 2025","passed","Tue Oct 21 19:07:05 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar documentos legales del sitio @TC012"
"","3625","Validar navegación hacia la sección de planes y submenús @TC002","","Tue Oct 21 19:05:46 UTC 2025","passed","Tue Oct 21 19:05:50 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar navegación hacia la sección de planes y submenús @TC002"
"","9322","Validar ingreso al detalle de un plan específico @TC003","","Tue Oct 21 19:05:50 UTC 2025","passed","Tue Oct 21 19:05:59 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar ingreso al detalle de un plan específico @TC003"
"","3394","Validar enlaces de redes sociales {""socialMedia"":""Facebook""} @TC010","","Tue Oct 21 19:06:45 UTC 2025","passed","Tue Oct 21 19:06:48 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar enlaces de redes sociales {""socialMedia"":""Facebook""} @TC010"
"","4127","Validar enlaces de redes sociales {""socialMedia"":""Youtube""} @TC010","","Tue Oct 21 19:06:48 UTC 2025","passed","Tue Oct 21 19:06:53 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar enlaces de redes sociales {""socialMedia"":""Youtube""} @TC010"
"","9930","Usuario visualiza el detalle de un producto @TC005","","Tue Oct 21 19:06:08 UTC 2025","passed","Tue Oct 21 19:06:18 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Usuario visualiza el detalle de un producto @TC005"
"","3449","Validar la carga del portal y los elementos principales del home @TC001","","Tue Oct 21 19:05:43 UTC 2025","passed","Tue Oct 21 19:05:46 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar la carga del portal y los elementos principales del home @TC001"
"","4617","Validar enlaces de redes sociales {""socialMedia"":""HolaTelcel""} @TC010","","Tue Oct 21 19:06:53 UTC 2025","passed","Tue Oct 21 19:06:57 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar enlaces de redes sociales {""socialMedia"":""HolaTelcel""} @TC010"
"","4244","Validar cambio de estado/región en el portal @TC009","","Tue Oct 21 19:06:37 UTC 2025","passed","Tue Oct 21 19:06:42 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar cambio de estado/región en el portal @TC009"
