"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon May 19 17:12:35 GMT 2025","Mon May 19 17:12:46 GMT 2025","10749","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de duración de video en campo oculto",""
"broken","Mon May 19 17:12:03 GMT 2025","Mon May 19 17:12:14 GMT 2025","10656","Validaciones funcionales en la plataforma de YouTube","","","","","Validar fecha de publicación reciente",""
"passed","Mon May 19 17:14:36 GMT 2025","Mon May 19 17:14:56 GMT 2025","19606","Automatización de Telcel","","","","","Recargar saldo de $100",""
"broken","Mon May 19 17:15:20 GMT 2025","Mon May 19 17:15:26 GMT 2025","5869","Validación de carga inicial y elementos clave en la página de YouTube","","","","","Verificar carga de elementos clave",""
"broken","Mon May 19 17:13:49 GMT 2025","Mon May 19 17:14:09 GMT 2025","20573","Validación de resultados relacionados en YouTube","","","","","Validar título distinto de otro video",""
"broken","Mon May 19 17:12:56 GMT 2025","Mon May 19 17:13:07 GMT 2025","10549","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Campo de búsqueda""}",""
"broken","Mon May 19 17:13:18 GMT 2025","Mon May 19 17:13:28 GMT 2025","10426","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Al menos 10 miniaturas de video""}",""
"broken","Mon May 19 17:13:07 GMT 2025","Mon May 19 17:13:18 GMT 2025","10735","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Botón de Iniciar sesión""}",""
"passed","Mon May 19 17:15:33 GMT 2025","Mon May 19 17:15:42 GMT 2025","8988","Validaciones del login en youtube","","","","","Validar el boton del login",""
"broken","Mon May 19 17:12:46 GMT 2025","Mon May 19 17:12:56 GMT 2025","10697","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Logo de YouTube""}",""
"broken","Mon May 19 17:14:09 GMT 2025","Mon May 19 17:14:30 GMT 2025","20507","Validación de resultados relacionados en YouTube","","","","","Título incorrecto provoca error",""
"broken","Mon May 19 17:13:28 GMT 2025","Mon May 19 17:13:49 GMT 2025","20699","Validación de resultados relacionados en YouTube","","","","","Validar título y videos relacionados correctamente",""
"broken","Mon May 19 17:12:24 GMT 2025","Mon May 19 17:12:35 GMT 2025","10920","Validaciones funcionales en la plataforma de YouTube","","","","","Navegar al canal",""
"passed","Mon May 19 17:15:42 GMT 2025","Mon May 19 17:15:42 GMT 2025","642","Validaciones funcionales en dailyMotion","","","","","Validar el atributo href @enlaces",""
"passed","Mon May 19 17:14:56 GMT 2025","Mon May 19 17:15:20 GMT 2025","24328","Automatización de Telcel","","","","","Validar sección Contáctanos",""
"broken","Mon May 19 17:12:14 GMT 2025","Mon May 19 17:12:24 GMT 2025","10352","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de una búsqueda en YouTube",""
"passed","Mon May 19 17:14:30 GMT 2025","Mon May 19 17:14:36 GMT 2025","6484","Automatización de Telcel","","","","","Buscar plan Telcel Plus",""
"passed","Mon May 19 17:15:26 GMT 2025","Mon May 19 17:15:33 GMT 2025","6408","Validación del botón ""Explorar"" y navegación en YouTube","","","","","Usuario hace clic en ""Explorar"" y navega a la categoría Música @test",""
