"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4813","Validar documentos legales del sitio @TC012","","Mon Oct 27 17:16:07 UTC 2025","passed","Mon Oct 27 17:16:12 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar documentos legales del sitio @TC012"
"","3960","Validar enlaces de redes sociales {""socialMedia"":""HolaTelcel""} @TC010","","Mon Oct 27 17:15:58 UTC 2025","passed","Mon Oct 27 17:16:02 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar enlaces de redes sociales {""socialMedia"":""HolaTelcel""} @TC010"
"","4076","Validar enlaces de redes sociales {""socialMedia"":""Facebook""} @TC010","","Mon Oct 27 17:15:49 UTC 2025","passed","Mon Oct 27 17:15:53 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar enlaces de redes sociales {""socialMedia"":""Facebook""} @TC010"
"","8840","Validar ingreso al detalle de un plan específico @TC003","","Mon Oct 27 17:14:46 UTC 2025","failed","Mon Oct 27 17:14:55 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar ingreso al detalle de un plan específico @TC003"
"","3862","Validar enlaces de redes sociales {""socialMedia"":""X""} @TC010","","Mon Oct 27 17:15:45 UTC 2025","passed","Mon Oct 27 17:15:49 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar enlaces de redes sociales {""socialMedia"":""X""} @TC010"
"","3489","Validar navegación hacia la sección de planes y submenús @TC002","","Mon Oct 27 17:14:42 UTC 2025","failed","Mon Oct 27 17:14:45 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar navegación hacia la sección de planes y submenús @TC002"
"","3973","Validar comportamiento del menú en vista móvil @TC011","","Mon Oct 27 17:16:03 UTC 2025","passed","Mon Oct 27 17:16:07 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar comportamiento del menú en vista móvil @TC011"
"","3772","Validar la carga del portal y los elementos principales del home @TC001","","Mon Oct 27 17:14:38 UTC 2025","failed","Mon Oct 27 17:14:41 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar la carga del portal y los elementos principales del home @TC001"
"","11456","Usuario visualiza el detalle de un producto @TC005","","Mon Oct 27 17:15:05 UTC 2025","passed","Mon Oct 27 17:15:16 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Usuario visualiza el detalle de un producto @TC005"
"","4062","Validar cambio de estado/región en el portal @TC009","","Mon Oct 27 17:15:40 UTC 2025","passed","Mon Oct 27 17:15:45 UTC 2025","","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar flujos principales del portal Telcel desde el home hasta secciones de información, contacto y planes. @marcosoto:","Validar cambio de estado/región en el portal @TC009"
