"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7200","Centro de ayuda @TC008 @regression","","Tue Oct 28 04:10:37 UTC 2025","passed","Tue Oct 28 04:10:45 UTC 2025","","Validar contenido del apartado de ayuda o preguntas frecuentes:","Validar contenido del apartado de ayuda o preguntas frecuentes:","Centro de ayuda @TC008 @regression"
"","10924","menu movil @TC011 @regression","","Tue Oct 28 04:10:16 UTC 2025","passed","Tue Oct 28 04:10:26 UTC 2025","","Validar comportamiento del menú en vista móvil:","Validar comportamiento del menú en vista móvil:","menu movil @TC011 @regression"
"","9875","cobertura @TC006 @regression","","Tue Oct 28 04:10:51 UTC 2025","passed","Tue Oct 28 04:11:01 UTC 2025","","Validar acceso a la sección de cobertura nacional:","Validar acceso a la sección de cobertura nacional:","cobertura @TC006 @regression"
"","6000","Terminos y condiciones @TC012 @regression","","Tue Oct 28 04:10:09 UTC 2025","passed","Tue Oct 28 04:10:15 UTC 2025","","Validar acceso a documentos legales del sitio:","Validar acceso a documentos legales del sitio:","Terminos y condiciones @TC012 @regression"
"","6372","Contacto @TC007 @regression","","Tue Oct 28 04:10:45 UTC 2025","passed","Tue Oct 28 04:10:51 UTC 2025","","Validar acceso y estructura del formulario de contacto:","Validar acceso y estructura del formulario de contacto:","Contacto @TC007 @regression"
"","4937","Validar navegacion @TC002 @regression","","Tue Oct 28 04:11:19 UTC 2025","passed","Tue Oct 28 04:11:24 UTC 2025","","Validar navegación hacia la sección de planes:","Validar navegación hacia la sección de planes:","Validar navegacion @TC002 @regression"
"","3855","Footer @TC010 @regression","","Tue Oct 28 04:10:26 UTC 2025","passed","Tue Oct 28 04:10:30 UTC 2025","","Validar enlaces de redes sociales y accesos en el pie de página:","Validar enlaces de redes sociales y accesos en el pie de página:","Footer @TC010 @regression"
"","4691","Buscador de equipos @TC004 @regression","","Tue Oct 28 04:11:10 UTC 2025","failed","Tue Oct 28 04:11:14 UTC 2025","","Validar funcionamiento del buscador general:","Validar funcionamiento del buscador general:","Buscador de equipos @TC004 @regression"
"","2796","Carga del portal y elementos principales @TC001 @regression","","Tue Oct 28 04:11:24 UTC 2025","passed","Tue Oct 28 04:11:27 UTC 2025","","Validar carga del portal:","Validar carga del portal:","Carga del portal y elementos principales @TC001 @regression"
"","8657","Detalle del equipo @TC005 @regression","","Tue Oct 28 04:11:01 UTC 2025","passed","Tue Oct 28 04:11:10 UTC 2025","","Validar visualización del detalle de un producto:","Validar visualización del detalle de un producto:","Detalle del equipo @TC005 @regression"
"","6848","Selector de region @TC009 @regression","","Tue Oct 28 04:10:30 UTC 2025","passed","Tue Oct 28 04:10:37 UTC 2025","","Validar cambio de estado/región en el portal:","Validar cambio de estado/región en el portal:","Selector de region @TC009 @regression"
"","3792","Validar ingreso al detalle de un plan especifico @TC003 @regression","","Tue Oct 28 04:11:15 UTC 2025","passed","Tue Oct 28 04:11:19 UTC 2025","","Plan Telcel Plus 5G:","Plan Telcel Plus 5G:","Validar ingreso al detalle de un plan especifico @TC003 @regression"
