"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue May 27 16:57:33 GMT 2025","Tue May 27 16:57:33 GMT 2025","304","Validar carga, descarga y mockeo de datos","","","","","Validar mockeo de datos en YouTube",""
"broken","Tue May 27 16:57:31 GMT 2025","Tue May 27 16:57:31 GMT 2025","313","Automatización de Telcel","","","","","Validar sección Contáctanos",""
"broken","Tue May 27 16:57:30 GMT 2025","Tue May 27 16:57:30 GMT 2025","303","Validación de resultados relacionados en YouTube","","","","","Validar título y videos relacionados correctamente",""
"broken","Tue May 27 16:57:30 GMT 2025","Tue May 27 16:57:31 GMT 2025","306","Automatización de Telcel","","","","","Buscar plan Telcel Plus",""
"broken","Tue May 27 16:57:29 GMT 2025","Tue May 27 16:57:30 GMT 2025","495","Validaciones funcionales en la plataforma de YouTube","","","","","Validar fecha de publicación reciente",""
"broken","Tue May 27 16:57:32 GMT 2025","Tue May 27 16:57:32 GMT 2025","307","Validaciones funcionales en dailyMotion","","","","","Validar el atributo href @enlaces",""
"broken","Tue May 27 16:57:31 GMT 2025","Tue May 27 16:57:32 GMT 2025","304","Validación de carga inicial y elementos clave en la página de YouTube","","","","","Verificar carga de elementos clave",""
"broken","Tue May 27 16:57:32 GMT 2025","Tue May 27 16:57:33 GMT 2025","307","Validar carga, descarga y mockeo de datos","","","","","Validar carga de archivo",""
"broken","Tue May 27 16:57:33 GMT 2025","Tue May 27 16:57:33 GMT 2025","320","Validar carga, descarga y mockeo de datos","","","","","Validar descarga de archivo",""
"broken","Tue May 27 16:57:32 GMT 2025","Tue May 27 16:57:32 GMT 2025","307","Validación del botón ""Explorar"" y navegación en YouTube","","","","","Usuario hace clic en ""Explorar"" y navega a la categoría Música @test",""
"broken","Tue May 27 16:57:31 GMT 2025","Tue May 27 16:57:31 GMT 2025","325","Automatización de Telcel","","","","","Recargar saldo de $100",""
"broken","Tue May 27 16:57:32 GMT 2025","Tue May 27 16:57:32 GMT 2025","297","Validaciones del login en youtube","","","","","Validar el boton del login",""
