"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","BeforeSuite of suite Validar contenido del apartado de ayuda o preguntas frecuentes @TC008 @ayuda_page: failed.","","Wed Oct 22 19:20:57 UTC 2025","failed","Wed Oct 22 19:20:57 UTC 2025","","Validar contenido del apartado de ayuda o preguntas frecuentes @TC008 @ayuda_page:","Validar contenido del apartado de ayuda o preguntas frecuentes @TC008 @ayuda_page:","BeforeSuite of suite Validar contenido del apartado de ayuda o preguntas frecuentes @TC008 @ayuda_page: failed."
"","0","BeforeSuite of suite Validar la carga del portal y los elementos principales del home @TC001 @inicio @home_page: failed.","","Wed Oct 22 19:20:57 UTC 2025","failed","Wed Oct 22 19:20:57 UTC 2025","","Validar la carga del portal y los elementos principales del home @TC001 @inicio @home_page:","Validar la carga del portal y los elementos principales del home @TC001 @inicio @home_page:","BeforeSuite of suite Validar la carga del portal y los elementos principales del home @TC001 @inicio @home_page: failed."
"","0","BeforeSuite of suite Validar acceso y estructura del formulario de contacto @TC007 @contacto_page: failed.","","Wed Oct 22 19:20:57 UTC 2025","failed","Wed Oct 22 19:20:57 UTC 2025","","Validar acceso y estructura del formulario de contacto @TC007 @contacto_page:","Validar acceso y estructura del formulario de contacto @TC007 @contacto_page:","BeforeSuite of suite Validar acceso y estructura del formulario de contacto @TC007 @contacto_page: failed."
"","0","BeforeSuite of suite Validar visualización del detalle de un producto @TC005 @detalle_equipo_page: failed.","","Wed Oct 22 19:20:57 UTC 2025","failed","Wed Oct 22 19:20:57 UTC 2025","","Validar visualización del detalle de un producto @TC005 @detalle_equipo_page:","Validar visualización del detalle de un producto @TC005 @detalle_equipo_page:","BeforeSuite of suite Validar visualización del detalle de un producto @TC005 @detalle_equipo_page: failed."
"","0","BeforeSuite of suite Validar comportamiento del menú en vista móvil @TC011 @mobile_menu_page: failed.","","Wed Oct 22 19:20:57 UTC 2025","failed","Wed Oct 22 19:20:57 UTC 2025","","Validar comportamiento del menú en vista móvil @TC011 @mobile_menu_page:","Validar comportamiento del menú en vista móvil @TC011 @mobile_menu_page:","BeforeSuite of suite Validar comportamiento del menú en vista móvil @TC011 @mobile_menu_page: failed."
"","0","BeforeSuite of suite Validar footer de Telcel @footer: failed.","","Wed Oct 22 19:20:57 UTC 2025","failed","Wed Oct 22 19:20:57 UTC 2025","","Validar footer de Telcel @footer:","Validar footer de Telcel @footer:","BeforeSuite of suite Validar footer de Telcel @footer: failed."
"","0","BeforeSuite of suite Validación del menú Planes y detalle del Plan Telcel Plus 5G @planes: failed.","","Wed Oct 22 19:20:57 UTC 2025","failed","Wed Oct 22 19:20:57 UTC 2025","","Validación del menú Planes y detalle del Plan Telcel Plus 5G @planes:","Validación del menú Planes y detalle del Plan Telcel Plus 5G @planes:","BeforeSuite of suite Validación del menú Planes y detalle del Plan Telcel Plus 5G @planes: failed."
"","0","BeforeSuite of suite Buscador de equipos @TC004 @buscador @buscador_page: failed.","","Wed Oct 22 19:20:57 UTC 2025","failed","Wed Oct 22 19:20:57 UTC 2025","","Buscador de equipos @TC004 @buscador @buscador_page:","Buscador de equipos @TC004 @buscador @buscador_page:","BeforeSuite of suite Buscador de equipos @TC004 @buscador @buscador_page: failed."
"","0","BeforeSuite of suite Validar acceso a la sección de cobertura nacional @TC006 @cobertura_page: failed.","","Wed Oct 22 19:20:57 UTC 2025","failed","Wed Oct 22 19:20:57 UTC 2025","","Validar acceso a la sección de cobertura nacional @TC006 @cobertura_page:","Validar acceso a la sección de cobertura nacional @TC006 @cobertura_page:","BeforeSuite of suite Validar acceso a la sección de cobertura nacional @TC006 @cobertura_page: failed."
"","0","Validar ingreso al detalle de un plan específico @TC003 @plan5g_page @telcel5G","","Wed Oct 22 19:20:57 UTC 2025","skipped","Wed Oct 22 19:20:57 UTC 2025","","Validación del menú Planes y detalle del Plan Telcel Plus 5G @planes:","Validación del menú Planes y detalle del Plan Telcel Plus 5G @planes:","Validar ingreso al detalle de un plan específico @TC003 @plan5g_page @telcel5G"
"","0","BeforeSuite of suite Validar acceso a documentos legales del sitio @TC012 @terminos_page: failed.","","Wed Oct 22 19:20:57 UTC 2025","failed","Wed Oct 22 19:20:57 UTC 2025","","Validar acceso a documentos legales del sitio @TC012 @terminos_page:","Validar acceso a documentos legales del sitio @TC012 @terminos_page:","BeforeSuite of suite Validar acceso a documentos legales del sitio @TC012 @terminos_page: failed."
"","0","BeforeSuite of suite Validar cambio de estado/región en el portal @TC009 @region_page: failed.","","Wed Oct 22 19:20:57 UTC 2025","failed","Wed Oct 22 19:20:57 UTC 2025","","Validar cambio de estado/región en el portal @TC009 @region_page:","Validar cambio de estado/región en el portal @TC009 @region_page:","BeforeSuite of suite Validar cambio de estado/región en el portal @TC009 @region_page: failed."
