"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","207","Aplicar código promocional válido @TC047","","Mon Aug 24 10:39:58 UTC 2026","failed","Mon Aug 24 10:39:58 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Aplicar código promocional válido @TC047"
"","209","Visualizar reseñas del producto @TC026","","Mon Aug 24 10:39:47 UTC 2026","failed","Mon Aug 24 10:39:47 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Visualizar reseñas del producto @TC026"
"","5694","Búsqueda de producto existente @TC001","","Mon Aug 24 10:33:02 UTC 2026","failed","Mon Aug 24 10:33:07 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Búsqueda de producto existente @TC001"
"","217","Aumentar la cantidad de un artículo en el carrito @TC041","","Mon Aug 24 10:39:56 UTC 2026","failed","Mon Aug 24 10:39:56 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Aumentar la cantidad de un artículo en el carrito @TC041"
"","714","Validar nombre, precio y descripción @TC021","","Mon Aug 24 10:39:45 UTC 2026","failed","Mon Aug 24 10:39:46 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Validar nombre, precio y descripción @TC021"
"","206","Remover producto del carrito @TC043","","Mon Aug 24 10:39:57 UTC 2026","failed","Mon Aug 24 10:39:57 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Remover producto del carrito @TC043"
"","216","Validar stock disponible del producto @TC023","","Mon Aug 24 10:39:46 UTC 2026","failed","Mon Aug 24 10:39:46 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Validar stock disponible del producto @TC023"
"","30618","Combinar filtros por talla/tamaño y color del producto @TC015","","Mon Aug 24 10:36:30 UTC 2026","failed","Mon Aug 24 10:37:01 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Combinar filtros por talla/tamaño y color del producto @TC015"
"","251","Visualizar Wishlist actualizada @TC036","","Mon Aug 24 10:39:55 UTC 2026","failed","Mon Aug 24 10:39:56 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Visualizar Wishlist actualizada @TC036"
"","224","Visualizar perfil de usuario y direcciones registradas @TC067","","Mon Aug 24 10:40:01 UTC 2026","failed","Mon Aug 24 10:40:02 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Visualizar perfil de usuario y direcciones registradas @TC067"
"","207","Validar subtotal correcto del producto @TC044","","Mon Aug 24 10:39:57 UTC 2026","failed","Mon Aug 24 10:39:57 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Validar subtotal correcto del producto @TC044"
"","5202","Agregar 3 o más productos al carrito @TC032","","Mon Aug 24 10:39:49 UTC 2026","failed","Mon Aug 24 10:39:54 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Agregar 3 o más productos al carrito @TC032"
"","202","Validar cálculo de impuestos @TC045","","Mon Aug 24 10:39:57 UTC 2026","failed","Mon Aug 24 10:39:57 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Validar cálculo de impuestos @TC045"
"","219","Inicio de sesión con cuenta existente @TC066","","Mon Aug 24 10:40:01 UTC 2026","failed","Mon Aug 24 10:40:01 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Inicio de sesión con cuenta existente @TC066"
"","210","Seleccionar dirección guardada @TC053","","Mon Aug 24 10:39:59 UTC 2026","failed","Mon Aug 24 10:39:59 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Seleccionar dirección guardada @TC053"
"","217","Validar cantidad total de productos en el carrito @TC033","","Mon Aug 24 10:39:54 UTC 2026","failed","Mon Aug 24 10:39:55 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Validar cantidad total de productos en el carrito @TC033"
"","202","Verificar tiendas cercanas con stock disponible @TC024","","Mon Aug 24 10:39:46 UTC 2026","failed","Mon Aug 24 10:39:46 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Verificar tiendas cercanas con stock disponible @TC024"
"","219","Filtrar por calificaciones del producto @TC027","","Mon Aug 24 10:39:47 UTC 2026","failed","Mon Aug 24 10:39:47 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Filtrar por calificaciones del producto @TC027"
"","210","Remover código promocional @TC049","","Mon Aug 24 10:39:58 UTC 2026","failed","Mon Aug 24 10:39:59 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Remover código promocional @TC049"
"","202","Agregar 1 artículo al carrito de compras @TC029","","Mon Aug 24 10:39:48 UTC 2026","failed","Mon Aug 24 10:39:48 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Agregar 1 artículo al carrito de compras @TC029"
"","30597","Filtrar por rango específico @TC008","","Mon Aug 24 10:33:47 UTC 2026","failed","Mon Aug 24 10:34:18 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Filtrar por rango específico @TC008"
"","30218","Filtrar precio de menor a mayor @TC007","","Mon Aug 24 10:33:15 UTC 2026","failed","Mon Aug 24 10:33:45 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Filtrar precio de menor a mayor @TC007"
"","275","Validar productos de la subcategoría seleccionada @TC006","","Mon Aug 24 10:33:14 UTC 2026","failed","Mon Aug 24 10:33:15 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Validar productos de la subcategoría seleccionada @TC006"
"","202","Validar descuento aplicado @TC048","","Mon Aug 24 10:39:58 UTC 2026","failed","Mon Aug 24 10:39:58 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Validar descuento aplicado @TC048"
"","30552","Validar selección múltiple de marcas @TC011","","Mon Aug 24 10:34:52 UTC 2026","failed","Mon Aug 24 10:35:23 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Validar selección múltiple de marcas @TC011"
"","205","Validar cantidad en el carrito @TC030","","Mon Aug 24 10:39:48 UTC 2026","failed","Mon Aug 24 10:39:48 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Validar cantidad en el carrito @TC030"
"","30559","Ordenar por precio de menor a mayor @TC017","","Mon Aug 24 10:37:35 UTC 2026","failed","Mon Aug 24 10:38:06 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Ordenar por precio de menor a mayor @TC017"
"","30531","Ordenar productos por más nuevo @TC019","","Mon Aug 24 10:38:40 UTC 2026","failed","Mon Aug 24 10:39:11 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Ordenar productos por más nuevo @TC019"
"","229","Visualizar resumen de compra antes de pagar @TC061","","Mon Aug 24 10:40:00 UTC 2026","failed","Mon Aug 24 10:40:01 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Visualizar resumen de compra antes de pagar @TC061"
"","30304","Validar selección de producto por marca @TC010","","Mon Aug 24 10:34:20 UTC 2026","failed","Mon Aug 24 10:34:50 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Validar selección de producto por marca @TC010"
"","206","Registar cuenta nueva @TC065","","Mon Aug 24 10:40:01 UTC 2026","failed","Mon Aug 24 10:40:01 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Registar cuenta nueva @TC065"
"","229","Validar campos de tarjeta @TC060","","Mon Aug 24 10:40:00 UTC 2026","failed","Mon Aug 24 10:40:00 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Validar campos de tarjeta @TC060"
"","205","Disminuir la cantidad de un artículo en el carrito @TC042","","Mon Aug 24 10:39:56 UTC 2026","failed","Mon Aug 24 10:39:56 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Disminuir la cantidad de un artículo en el carrito @TC042"
"","239","Acceder a una subcategoría específica @TC005","","Mon Aug 24 10:33:14 UTC 2026","failed","Mon Aug 24 10:33:14 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Acceder a una subcategoría específica @TC005"
