"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 20 17:52:58 GMT 2025","Tue May 20 17:53:01 GMT 2025","2857","Validaciones funcionales dailyMotion","","","","","Validar carga de pagina de DailyMotion @Carga",""
"passed","Tue May 20 17:52:06 GMT 2025","Tue May 20 17:52:16 GMT 2025","9580","Automatización de Telcel","","","","","Mobile recharge of '$300'",""
"broken","Tue May 20 17:51:33 GMT 2025","Tue May 20 17:51:45 GMT 2025","12021","Validación de resultados relacionados en YouTube","","","","","Título incorrecto provoca error",""
"passed","Tue May 20 17:50:27 GMT 2025","Tue May 20 17:50:34 GMT 2025","7026","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de duración de video en campo oculto",""
"passed","Tue May 20 17:51:50 GMT 2025","Tue May 20 17:51:59 GMT 2025","8858","Automatización de Telcel","","","","","Mobile recharge of '$100'",""
"passed","Tue May 20 17:52:43 GMT 2025","Tue May 20 17:52:49 GMT 2025","6373","Validación del botón ""Explorar"" y navegación en YouTube","","","","","Usuario hace clic en ""Explorar"" y navega a la categoría Música @test",""
"passed","Tue May 20 17:52:16 GMT 2025","Tue May 20 17:52:38 GMT 2025","22224","Automatización de Telcel","","","","","Validar sección Contáctanos",""
"passed","Tue May 20 17:49:55 GMT 2025","Tue May 20 17:50:04 GMT 2025","9519","Validaciones funcionales en la plataforma de YouTube","","","","","Validar fecha de publicación reciente",""
"passed","Tue May 20 17:50:34 GMT 2025","Tue May 20 17:50:41 GMT 2025","7012","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Logo de YouTube""}",""
"passed","Tue May 20 17:52:49 GMT 2025","Tue May 20 17:52:58 GMT 2025","9162","Validaciones del login en youtube","","","","","Validar el boton del login",""
"passed","Tue May 20 17:51:45 GMT 2025","Tue May 20 17:51:50 GMT 2025","4651","Automatización de Telcel","","","","","Buscar plan Telcel Plus",""
"broken","Tue May 20 17:51:14 GMT 2025","Tue May 20 17:51:33 GMT 2025","18886","Validación de resultados relacionados en YouTube","","","","","Validar título distinto de otro video",""
"passed","Tue May 20 17:50:55 GMT 2025","Tue May 20 17:51:02 GMT 2025","6915","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Al menos 10 miniaturas de video""}",""
"passed","Tue May 20 17:50:04 GMT 2025","Tue May 20 17:50:12 GMT 2025","7273","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de una búsqueda en YouTube",""
"broken","Tue May 20 17:52:38 GMT 2025","Tue May 20 17:52:43 GMT 2025","4588","Validación de carga inicial y elementos clave en la página de YouTube","","","","","Verificar carga de elementos clave",""
"broken","Tue May 20 17:51:02 GMT 2025","Tue May 20 17:51:14 GMT 2025","12140","Validación de resultados relacionados en YouTube","","","","","Validar título y videos relacionados correctamente",""
"passed","Tue May 20 17:53:01 GMT 2025","Tue May 20 17:53:01 GMT 2025","522","Validaciones funcionales dailyMotion","","","","","Validar el atributo href @enlaces",""
"passed","Tue May 20 17:50:41 GMT 2025","Tue May 20 17:50:48 GMT 2025","6945","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Campo de búsqueda""}",""
"passed","Tue May 20 17:50:12 GMT 2025","Tue May 20 17:50:27 GMT 2025","15449","Validaciones funcionales en la plataforma de YouTube","","","","","Navegar al canal",""
"passed","Tue May 20 17:50:48 GMT 2025","Tue May 20 17:50:55 GMT 2025","7094","Validaciones funcionales en la plataforma de YouTube","","","","","Validación de carga inicial y elementos clave en la página de YouTube {""elemento"":""Botón de Iniciar sesión""}",""
"passed","Tue May 20 17:51:59 GMT 2025","Tue May 20 17:52:06 GMT 2025","7231","Automatización de Telcel","","","","","Mobile recharge of '$200'",""
