"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8110","Contacto @TC007","","Wed Oct 22 17:37:56 UTC 2025","passed","Wed Oct 22 17:38:04 UTC 2025","","Validar acceso y estructura del formulario de contacto:","Validar acceso y estructura del formulario de contacto:","Contacto @TC007"
"","2541","Carga del portal y elementos principales @TC001","","Wed Oct 22 17:38:39 UTC 2025","failed","Wed Oct 22 17:38:42 UTC 2025","","Validar carga del portal:","Validar carga del portal:","Carga del portal y elementos principales @TC001"
"","7396","Selector de region @TC009","","Wed Oct 22 17:37:40 UTC 2025","passed","Wed Oct 22 17:37:48 UTC 2025","","Validar cambio de estado/región en el portal:","Validar cambio de estado/región en el portal:","Selector de region @TC009"
"","7202","Terminos y condiciones @TC012","","Wed Oct 22 17:37:19 UTC 2025","passed","Wed Oct 22 17:37:26 UTC 2025","","Validar acceso a documentos legales del sitio:","Validar acceso a documentos legales del sitio:","Terminos y condiciones @TC012"
"","3669","Footer @TC010","","Wed Oct 22 17:37:37 UTC 2025","passed","Wed Oct 22 17:37:40 UTC 2025","","Validar enlaces de redes sociales y accesos en el pie de página:","Validar enlaces de redes sociales y accesos en el pie de página:","Footer @TC010"
"","10762","menu movil @TC011","","Wed Oct 22 17:37:26 UTC 2025","passed","Wed Oct 22 17:37:37 UTC 2025","","Validar comportamiento del menú en vista móvil:","Validar comportamiento del menú en vista móvil:","menu movil @TC011"
"","7960","Centro de ayuda @TC008","","Wed Oct 22 17:37:48 UTC 2025","passed","Wed Oct 22 17:37:56 UTC 2025","","Validar contenido del apartado de ayuda o preguntas frecuentes:","Validar contenido del apartado de ayuda o preguntas frecuentes:","Centro de ayuda @TC008"
"","6095","Buscador de equipos @TC004","","Wed Oct 22 17:38:23 UTC 2025","passed","Wed Oct 22 17:38:29 UTC 2025","","Validar funcionamiento del buscador general:","Validar funcionamiento del buscador general:","Buscador de equipos @TC004"
"","8916","Detalle del equipo @TC005","","Wed Oct 22 17:38:14 UTC 2025","passed","Wed Oct 22 17:38:23 UTC 2025","","Validar visualización del detalle de un producto:","Validar visualización del detalle de un producto:","Detalle del equipo @TC005"
"","5540","Validar navegacion @TC002","","Wed Oct 22 17:38:34 UTC 2025","passed","Wed Oct 22 17:38:39 UTC 2025","","Validar navegación hacia la sección de planes:","Validar navegación hacia la sección de planes:","Validar navegacion @TC002"
"","4287","Validar ingreso al detalle de un plan especifico @TC003","","Wed Oct 22 17:38:29 UTC 2025","passed","Wed Oct 22 17:38:34 UTC 2025","","Plan Telcel Plus 5G:","Plan Telcel Plus 5G:","Validar ingreso al detalle de un plan especifico @TC003"
"","10370","cobertura @TC006","","Wed Oct 22 17:38:04 UTC 2025","passed","Wed Oct 22 17:38:14 UTC 2025","","Validar acceso a la sección de cobertura nacional:","Validar acceso a la sección de cobertura nacional:","cobertura @TC006"
